row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
59,63,5,3,4,4,4,-0.481913,1,0.000001
59,63,5,3,4,4,5,0.000000,0,0.000000
59,63,5,3,4,4,6,0.000000,0,0.000000
59,63,5,3,4,4,7,0.000000,0,0.000000
59,64,6,4,4,4,0,0.000000,0,0.000000
59,64,6,4,4,4,1,0.000000,0,0.000000
59,64,6,4,4,4,2,0.000000,0,0.000000
59,64,6,4,4,4,3,1.144906,1,0.000000
59,64,6,4,4,4,4,0.000000,0,0.000000
59,64,6,4,4,4,5,0.000000,0,0.000000
59,64,6,4,4,4,6,0.000000,0,0.000000
59,64,6,4,4,4,7,0.000000,0,0.000000
59,64,7,4,4,4,0,-0.366207,1,0.000000
59,64,7,4,4,4,1,0.000000,0,0.000000
59,64,7,4,4,4,2,0.000000,0,0.000000
59,64,7,4,4,4,3,0.000000,0,0.000000
59,64,7,4,4,4,4,0.000000,0,0.000000
59,64,7,4,4,4,5,0.000000,0,0.000000
59,64,7,4,4,4,6,0.000000,0,0.000000
59,64,7,4,4,4,7,0.000000,0,0.000000
59,65,4,4,4,4,0,0.000000,0,0.000000
59,65,4,4,4,4,1,1.233036,1,0.000000
59,65,4,4,4,4,2,0.000000,0,0.000000
59,65,4,4,4,4,3,0.000000,0,0.000000
59,65,4,4,4,4,4,0.000000,0,0.000000
59,65,4,4,4,4,5,0.000000,0,0.000000
59,65,4,4,4,4,6,0.000000,0,0.000000
59,65,4,4,4,4,7,0.000000,0,0.000000
59,65,5,4,4,4,0,-0.365918,1,0.000000
59,65,5,4,4,4,1,1.233036,1,0.000000
59,65,5,4,4,4,2,0.000000,0,0.000000
59,65,5,4,4,4,3,0.000000,0,0.000000
59,65,5,4,4,4,4,-0.641322,1,0.000000
59,65,5,4,4,4,5,0.000000,0,0.000000
59,65,5,4,4,4,6,0.000000,0,0.000000
59,65,5,4,4,4,7,0.000000,0,0.000000
59,65,6,4,4,4,0,0.000000,0,0.000000
59,65,6,4,4,4,1,1.233036,1,0.000000
59,65,6,4,4,4,2,0.000000,0,0.000000
59,65,6,4,4,4,3,0.000000,0,0.000000
59,65,6,4,4,4,4,0.000000,0,0.000000
59,65,6,4,4,4,5,0.000000,0,0.000000
59,65,6,4,4,4,6,-2.003531,1,0.000000
59,65,6,4,4,4,7,0.000000,0,0.000000
59,65,7,4,4,4,0,0.000000,0,0.000000
59,65,7,4,4,4,1,0.000000,0,0.000000
59,65,7,4,4,4,2,0.000000,0,0.000000
59,65,7,4,4,4,3,0.000000,0,0.000000
59,65,7,4,4,4,4,0.000000,0,0.000000
59,65,7,4,4,4,5,0.000000,0,0.000000
59,65,7,4,4,4,6,0.000000,0,0.000000
59,65,7,4,4,4,7,-1.965604,1,0.000000
59,66,4,4,4,4,0,0.000000,0,0.000000
59,66,4,4,4,4,1,0.000000,0,0.000000
59,66,4,4,4,4,2,0.000000,0,0.000000
59,66,4,4,4,4,3,0.000000,0,0.000000
59,66,4,4,4,4,4,0.000000,0,0.000000
59,66,4,4,4,4,5,0.000000,0,0.000000
59,66,4,4,4,4,6,-2.737151,2,0.000000
59,66,4,4,4,4,7,0.000000,0,0.000000
59,67,5,4,4,4,0,0.000000,0,0.000000
59,67,5,4,4,4,1,0.000000,0,0.000000
59,67,5,4,4,4,2,0.000000,0,0.000000
59,67,5,4,4,4,3,0.000000,0,0.000000
59,67,5,4,4,4,4,0.000000,0,0.000000
59,67,5,4,4,4,5,0.000000,0,0.000000
59,67,5,4,4,4,6,0.000000,0,0.000000
59,67,5,4,4,4,7,-1.965008,1,0.000000
59,185,3,4,4,4,0,1.048981,2,0.000000
59,185,3,4,4,4,1,0.000000,0,0.000000
59,185,3,4,4,4,2,0.000000,0,0.000000
59,185,3,4,4,4,3,0.000000,0,0.000000
59,185,3,4,4,4,4,0.000000,0,0.000000
59,185,3,4,4,4,5,0.000000,0,0.000000
59,185,3,4,4,4,6,0.000000,0,0.000000
59,185,3,4,4,4,7,0.000000,0,0.000000
59,186,3,4,4,4,0,0.413083,1,0.000000
59,186,3,4,4,4,1,0.000000,0,0.000000
59,186,3,4,4,4,2,0.000000,0,0.000000
59,186,3,4,4,4,3,0.000000,0,0.000000
59,186,3,4,4,4,4,0.000000,0,0.000000
59,186,3,4,4,4,5,0.000000,0,0.000000
59,186,3,4,4,4,6,0.000000,0,0.000000
59,186,3,4,4,4,7,0.000000,0,0.000000
60,62,7,4,4,4,0,0.000000,0,0.000000
60,62,7,4,4,4,1,1.219876,1,0.000000
60,62,7,4,4,4,2,0.000000,0,0.000000
60,62,7,4,4,4,3,0.000000,0,0.000000
60,62,7,4,4,4,4,0.000000,0,0.000000
60,62,7,4,4,4,5,0.000000,0,0.000000
60,62,7,4,4,4,6,0.000000,0,0.000000
60,62,7,4,4,4,7,0.000000,0,0.000000
60,64,0,4,4,4,0,-0.379763,1,0.000000
60,64,0,4,4,4,1,0.000000,0,0.000000
60,64,0,4,4,4,2,0.000000,0,0.000000
60,64,0,4,4,4,3,0.000000,0,0.000000
60,64,0,4,4,4,4,0.000000,0,0.000000
60,64,0,4,4,4,5,0.000000,0,0.000000
60,64,0,4,4,4,6,0.000000,0,0.000000
60,64,0,4,4,4,7,0.000000,0,0.000000
60,64,4,4,4,4,0,0.000000,0,0.000000
60,64,4,4,4,4,1,1.220273,1,0.000000
60,64,4,4,4,4,2,0.000000,0,0.000000
60,64,4,4,4,4,3,0.000000,0,0.000000
60,64,4,4,4,4,4,0.000000,0,0.000000
60,64,4,4,4,4,5,0.000000,0,0.000000
60,64,4,4,4,4,6,0.000000,0,0.000000
60,64,4,4,4,4,7,0.000000,0,0.000000
60,64,7,4,4,4,0,0.000000,0,0.000000
60,64,7,4,4,4,1,0.000000,0,0.000000
60,64,7,4,4,4,2,0.000000,0,0.000000
60,64,7,4,4,4,3,0.000000,0,0.000000
60,64,7,4,4,4,4,0.000000,0,0.000000
60,64,7,4,4,4,5,-2.067185,1,0.000001
60,64,7,4,4,4,6,0.000000,0,0.000000
60,64,7,4,4,4,7,0.000000,0,0.000000
60,65,0,4,4,4,0,0.000000,0,0.000000
60,65,0,4,4,4,1,0.000000,0,0.000000
60,65,0,4,4,4,2,0.000000,0,0.000000
60,65,0,4,4,4,3,0.000000,0,0.000000
60,65,0,4,4,4,4,-0.609806,1,0.000000
60,65,0,4,4,4,5,0.000000,0,0.000000
60,65,0,4,4,4,6,0.000000,0,0.000000
60,65,0,4,4,4,7,0.000000,0,0.000000
60,65,6,4,4,4,0,0.000000,0,0.000000
60,65,6,4,4,4,1,1.220445,1,0.000000
60,65,6,4,4,4,2,0.000000,0,0.000000
60,65,6,4,4,4,3,0.000000,0,0.000000
60,65,6,4,4,4,4,0.000000,0,0.000000
60,65,6,4,4,4,5,0.000000,0,0.000000
60,65,6,4,4,4,6,0.000000,0,0.000000
60,65,6,4,4,4,7,0.000000,0,0.000000
60,66,1,3,4,4,0,-0.379416,1,0.000000
60,66,1,3,4,4,1,0.000000,0,0.000000
60,66,1,3,4,4,2,0.000000,0,0.000000
60,66,1,3,4,4,3,0.000000,0,0.000000
60,66,1,3,4,4,4,-0.609538,1,0.000000
60,66,1,3,4,4,5,0.000000,0,0.000000
60,66,1,3,4,4,6,-2.003998,1,0.000000
60,66,1,3,4,4,7,0.000000,0,0.000000
60,66,3,4,4,4,0,0.000000,0,0.000000
60,66,3,4,4,4,1,0.000000,0,0.000000
60,66,3,4,4,4,2,0.000000,0,0.000000
60,66,3,4,4,4,3,0.000000,0,0.000000
60,66,3,4,4,4,4,-0.609538,1,0.000000
60,66,3,4,4,4,5,0.000000,0,0.000000
60,66,3,4,4,4,6,0.000000,0,0.000000
60,66,3,4,4,4,7,0.000000,0,0.000000
60,66,4,4,4,4,0,0.000000,0,0.000000
60,66,4,4,4,4,1,0.000000,0,0.000000
60,66,4,4,4,4,2,0.000000,0,0.000000
60,66,4,4,4,4,3,0.000000,0,0.000000
60,66,4,4,4,4,4,0.000000,0,0.000000
60,66,4,4,4,4,5,-2.170627,1,0.000000
60,66,4,4,4,4,6,0.000000,0,0.000000
60,66,4,4,4,4,7,0.000000,0,0.000000
60,66,5,4,4,4,0,0.000000,0,0.000000
60,66,5,4,4,4,1,0.000000,0,0.000000
60,66,5,4,4,4,2,1.916645,2,0.000001
60,66,5,4,4,4,3,0.000000,0,0.000000
60,66,5,4,4,4,4,0.000000,0,0.000000
60,66,5,4,4,4,5,0.000000,0,0.000000
60,66,5,4,4,4,6,0.000000,0,0.000000
60,66,5,4,4,4,7,0.000000,0,0.000000
60,66,6,4,4,4,0,0.000000,0,0.000000
60,66,6,4,4,4,1,1.219384,1,0.000000
60,66,6,4,4,4,2,0.000000,0,0.000000
60,66,6,4,4,4,3,0.000000,0,0.000000
60,66,6,4,4,4,4,0.000000,0,0.000000
60,66,6,4,4,4,5,-2.170627,1,0.000000
60,66,6,4,4,4,6,0.000000,0,0.000000
60,66,6,4,4,4,7,0.000000,0,0.000000
60,66,7,4,4,4,0,0.000000,0,0.000000
60,66,7,4,4,4,1,0.000000,0,0.000000
60,66,7,4,4,4,2,0.000000,0,0.000000
60,66,7,4,4,4,3,0.000000,0,0.000000
60,66,7,4,4,4,4,0.000000,0,0.000000
60,66,7,4,4,4,5,-2.170627,1,0.000000
60,66,7,4,4,4,6,0.000000,0,0.000000
60,66,7,4,4,4,7,0.000000,0,0.000000
60,67,2,4,4,4,0,0.000000,0,0.000000
60,67,2,4,4,4,1,1.220800,1,0.000000
60,67,2,4,4,4,2,0.000000,0,0.000000
60,67,2,4,4,4,3,0.000000,0,0.000000
60,67,2,4,4,4,4,0.000000,0,0.000000
60,67,2,4,4,4,5,0.000000,0,0.000000
60,67,2,4,4,4,6,-2.004036,1,0.000000
60,67,2,4,4,4,7,0.000000,0,0.000000
60,67,3,4,4,4,0,0.000000,0,0.000000
60,67,3,4,4,4,1,0.000000,0,0.000000
60,67,3,4,4,4,2,0.000000,0,0.000000
60,67,3,4,4,4,3,0.000000,0,0.000000
60,67,3,4,4,4,4,0.000000,0,0.000000
60,67,3,4,4,4,5,0.000000,0,0.000000
60,67,3,4,4,4,6,-2.004036,1,0.000000
60,67,3,4,4,4,7,0.000000,0,0.000000
60,68,4,4,4,4,0,0.000000,0,0.000000
60,68,4,4,4,4,1,0.000000,0,0.000000
60,68,4,4,4,4,2,0.000000,0,0.000000
60,68,4,4,4,4,3,0.000000,0,0.000000
60,68,4,4,4,4,4,0.000000,0,0.000000
60,68,4,4,4,4,5,-2.160493,1,0.000000
60,68,4,4,4,4,6,0.000000,0,0.000000
60,68,4,4,4,4,7,0.000000,0,0.000000
60,181,5,4,4,4,0,0.845405,1,0.000000
60,181,5,4,4,4,1,0.000000,0,0.000000
60,181,5,4,4,4,2,0.000000,0,0.000000
60,181,5,4,4,4,3,0.000000,0,0.000000
60,181,5,4,4,4,4,0.000000,0,0.000000
60,181,5,4,4,4,5,0.000000,0,0.000000
60,181,5,4,4,4,6,0.000000,0,0.000000
60,181,5,4,4,4,7,0.000000,0,0.000000
60,182,4,4,4,4,0,153.172937,1,0.000000
60,182,4,4,4,4,1,0.000000,0,0.000000
60,182,4,4,4,4,2,0.000000,0,0.000000
60,182,4,4,4,4,3,0.000000,0,0.000000
60,182,4,4,4,4,4,0.000000,0,0.000000
60,182,4,4,4,4,5,0.000000,0,0.000000
60,182,4,4,4,4,6,0.000000,0,0.000000
60,182,4,4,4,4,7,0.000000,0,0.000000
60,182,5,4,4,4,0,1.172937,1,0.000000
60,182,5,4,4,4,1,0.000000,0,0.000000
60,182,5,4,4,4,2,0.000000,0,0.000000
60,182,5,4,4,4,3,0.000000,0,0.000000
60,182,5,4,4,4,4,0.000000,0,0.000000
60,182,5,4,4,4,5,0.000000,0,0.000000
60,182,5,4,4,4,6,0.000000,0,0.000000
60,182,5,4,4,4,7,0.000000,0,0.000000
60,183,3,4,4,4,0,0.965134,1,0.000000
60,183,3,4,4,4,1,0.000000,0,0.000000
60,183,3,4,4,4,2,0.000000,0,0.000000
60,183,3,4,4,4,3,0.000000,0,0.000000
60,183,3,4,4,4,4,0.000000,0,0.000000
60,183,3,4,4,4,5,0.000000,0,0.000000
60,183,3,4,4,4,6,0.000000,0,0.000000
60,183,3,4,4,4,7,0.000000,0,0.000000
60,183,5,4,4,4,0,194.473102,3,0.000000
60,183,5,4,4,4,1,0.000000,0,0.000000
60,183,5,4,4,4,2,0.000000,0,0.000000
60,183,5,4,4,4,3,0.000000,0,0.000000
60,183,5,4,4,4,4,0.000000,0,0.000000
60,183,5,4,4,4,5,0.000000,0,0.000000
60,183,5,4,4,4,6,0.000000,0,0.000000
60,183,5,4,4,4,7,0.000000,0,0.000000
60,184,3,4,4,4,0,27.162995,1,0.000000
60,184,3,4,4,4,1,0.000000,0,0.000000
60,184,3,4,4,4,2,0.000000,0,0.000000
60,184,3,4,4,4,3,0.000000,0,0.000000
60,184,3,4,4,4,4,0.000000,0,0.000000
60,184,3,4,4,4,5,0.000000,0,0.000000
60,184,3,4,4,4,6,0.000000,0,0.000000
60,184,3,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,4,0,1.205217,2,0.000000
60,184,4,4,4,4,1,0.000000,0,0.000000
60,184,4,4,4,4,2,0.000000,0,0.000000
60,184,4,4,4,4,3,0.000000,0,0.000000
60,184,4,4,4,4,4,0.000000,0,0.000000
60,184,4,4,4,4,5,0.000000,0,0.000000
60,184,4,4,4,4,6,0.000000,0,0.000000
60,184,4,4,4,4,7,0.000000,0,0.000000
60,184,5,4,4,4,0,339.506211,7,0.000000
60,184,5,4,4,4,1,0.000000,0,0.000000
60,184,5,4,4,4,2,0.000000,0,0.000000
60,184,5,4,4,4,3,-4.205809,2,0.000000
60,184,5,4,4,4,4,0.000000,0,0.000000
60,184,5,4,4,4,5,0.000000,0,0.000000
60,184,5,4,4,4,6,0.000000,0,0.000000
60,184,5,4,4,4,7,0.000000,0,0.000000
60,185,0,4,4,4,0,0.443948,2,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,0.000000,0,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,0.761759,2,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,4,4,4,4,0,0.988522,3,0.000000
60,185,4,4,4,4,1,0.000000,0,0.000000
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,0.722189,3,0.000000
60,185,5,4,4,4,1,0.000000,0,0.000000
60,185,5,4,4,4,2,0.000000,0,0.000000
60,185,5,4,4,4,3,-2.740392,1,0.000000
60,185,5,4,4,4,4,0.000000,0,0.000000
60,185,5,4,4,4,5,0.000000,0,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,0.000000,0,0.000000
60,186,0,4,4,4,0,0.124748,1,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,0.000000,0,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,0.199596,2,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,4,4,4,4,0,0.124748,1,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,0.000000,0,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,0.000000,0,0.000000
60,186,4,4,4,4,6,0.000000,0,0.000000
60,186,4,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.020922,1,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.000000,0,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,-0.102136,1,0.000000
60,189,3,4,4,4,1,0.000000,0,0.000000
60,189,3,4,4,4,2,0.000000,0,0.000000
60,189,3,4,4,4,3,0.000000,0,0.000000
60,189,3,4,4,4,4,0.000000,0,0.000000
60,189,3,4,4,4,5,0.000000,0,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,4,4,4,4,0,-0.102136,1,0.000000
60,189,4,4,4,4,1,0.000000,0,0.000000
60,189,4,4,4,4,2,0.000000,0,0.000000
60,189,4,4,4,4,3,0.000000,0,0.000000
60,189,4,4,4,4,4,0.000000,0,0.000000
60,189,4,4,4,4,5,0.000000,0,0.000000
60,189,4,4,4,4,6,0.000000,0,0.000000
60,189,4,4,4,4,7,0.000000,0,0.000000
60,191,3,4,4,4,0,-0.173948,1,0.000000
60,191,3,4,4,4,1,0.000000,0,0.000000
60,191,3,4,4,4,2,0.000000,0,0.000000
60,191,3,4,4,4,3,0.000000,0,0.000000
60,191,3,4,4,4,4,0.000000,0,0.000000
60,191,3,4,4,4,5,0.000000,0,0.000000
60,191,3,4,4,4,6,0.000000,0,0.000000
60,191,3,4,4,4,7,0.000000,0,0.000000
61,63,1,4,4,4,0,-0.393384,1,0.000000
61,63,1,4,4,4,1,0.000000,0,0.000000
61,63,1,4,4,4,2,0.000000,0,0.000000
61,63,1,4,4,4,3,0.000000,0,0.000000
61,63,1,4,4,4,4,0.000000,0,0.000000
61,63,1,4,4,4,5,0.000000,0,0.000000
61,63,1,4,4,4,6,0.000000,0,0.000000
61,63,1,4,4,4,7,0.000000,0,0.000000
61,63,4,4,4,4,0,0.000000,0,0.000000
61,63,4,4,4,4,1,1.206655,1,0.000000
61,63,4,4,4,4,2,0.000000,0,0.000000
61,63,4,4,4,4,3,0.000000,0,0.000000
61,63,4,4,4,4,4,0.000000,0,0.000000
61,63,4,4,4,4,5,0.000000,0,0.000000
61,63,4,4,4,4,6,0.000000,0,0.000000
61,63,4,4,4,4,7,0.000000,0,0.000000
61,64,0,4,4,4,0,0.000000,0,0.000000
61,64,0,4,4,4,1,1.206773,1,0.000000
61,64,0,4,4,4,2,0.000000,0,0.000000
61,64,0,4,4,4,3,0.000000,0,0.000000
61,64,0,4,4,4,4,0.000000,0,0.000000
61,64,0,4,4,4,5,0.000000,0,0.000000
61,64,0,4,4,4,6,0.000000,0,0.000000
61,64,0,4,4,4,7,0.000000,0,0.000000
61,64,5,4,4,4,0,0.000000,0,0.000000
61,64,5,4,4,4,1,0.000000,0,0.000000
61,64,5,4,4,4,2,0.000000,0,0.000000
61,64,5,4,4,4,3,0.000000,0,0.000000
61,64,5,4,4,4,4,-0.446392,1,0.000001
61,64,5,4,4,4,5,0.000000,0,0.000000
61,64,5,4,4,4,6,0.000000,0,0.000000
61,64,5,4,4,4,7,0.000000,0,0.000000
61,65,1,4,4,4,0,0.000000,0,0.000000
61,65,1,4,4,4,1,0.000000,0,0.000000
61,65,1,4,4,4,2,0.000000,0,0.000000
61,65,1,4,4,4,3,1.113227,1,0.000000
61,65,1,4,4,4,4,0.000000,0,0.000000
61,65,1,4,4,4,5,0.000000,0,0.000000
61,65,1,4,4,4,6,0.000000,0,0.000000
61,65,1,4,4,4,7,0.000000,0,0.000000
61,66,0,4,4,4,0,0.000000,0,0.000000
61,66,0,4,4,4,1,1.206890,1,0.000000
61,66,0,4,4,4,2,0.000000,0,0.000000
61,66,0,4,4,4,3,0.000000,0,0.000000
61,66,0,4,4,4,4,0.000000,0,0.000000
61,66,0,4,4,4,5,0.000000,0,0.000000
61,66,0,4,4,4,6,0.000000,0,0.000000
61,66,0,4,4,4,7,0.000000,0,0.000000
61,66,1,4,4,4,0,0.000000,0,0.000000
61,66,1,4,4,4,1,0.000000,0,0.000000
61,66,1,4,4,4,2,0.000000,0,0.000000
61,66,1,4,4,4,3,0.000000,0,0.000000
61,66,1,4,4,4,4,-0.580709,1,0.000000
61,66,1,4,4,4,5,0.000000,0,0.000000
61,66,1,4,4,4,6,0.000000,0,0.000000
61,66,1,4,4,4,7,0.000000,0,0.000000
61,66,4,4,4,4,0,0.000000,0,0.000000
61,66,4,4,4,4,1,0.000000,0,0.000000
61,66,4,4,4,4,2,1.198345,1,0.000000
61,66,4,4,4,4,3,1.110617,1,0.000000
61,66,4,4,4,4,4,0.000000,0,0.000000
61,66,4,4,4,4,5,0.000000,0,0.000000
61,66,4,4,4,4,6,0.000000,0,0.000000
61,66,4,4,4,4,7,0.000000,0,0.000000
61,67,1,2,4,4,0,0.000000,0,0.000000
61,67,1,2,4,4,1,0.000000,0,0.000000
61,67,1,2,4,4,2,0.000000,0,0.000000
61,67,1,2,4,4,3,0.000000,0,0.000000
61,67,1,2,4,4,4,0.000000,0,0.000000
61,67,1,2,4,4,5,-1.693894,1,0.000000
61,67,1,2,4,4,6,0.000000,0,0.000000
61,67,1,2,4,4,7,0.000000,0,0.000000
61,67,2,4,2,4,0,0.000000,0,0.000000
61,67,2,4,2,4,1,0.000000,0,0.000000
61,67,2,4,2,4,2,0.000000,0,0.000000
61,67,2,4,2,4,3,0.000000,0,0.000000
61,67,2,4,2,4,4,0.000000,0,0.000000
61,67,2,4,2,4,5,-2.151824,1,0.000000
61,67,2,4,2,4,6,0.000000,0,0.000000
61,67,2,4,2,4,7,0.000000,0,0.000000
61,68,1,4,4,4,0,0.000000,0,0.000000
61,68,1,4,4,4,1,0.000000,0,0.000000
61,68,1,4,4,4,2,0.000000,0,0.000000
61,68,1,4,4,4,3,0.000000,0,0.000000
61,68,1,4,4,4,4,-0.572902,1,0.000000
61,68,1,4,4,4,5,0.000000,0,0.000000
61,68,1,4,4,4,6,0.000000,0,0.000000
61,68,1,4,4,4,7,0.000000,0,0.000000
61,181,0,4,4,4,0,152.186984,1,0.000000
61,181,0,4,4,4,1,0.000000,0,0.000000
61,181,0,4,4,4,2,0.000000,0,0.000000
61,181,0,4,4,4,3,0.000000,0,0.000000
61,181,0,4,4,4,4,0.000000,0,0.000000
61,181,0,4,4,4,5,0.000000,0,0.000000
61,181,0,4,4,4,6,0.000000,0,0.000000
61,181,0,4,4,4,7,0.000000,0,0.000000
61,181,4,4,4,4,0,0.186984,1,0.000000
61,181,4,4,4,4,1,0.000000,0,0.000000
61,181,4,4,4,4,2,0.000000,0,0.000000
61,181,4,4,4,4,3,0.000000,0,0.000000
61,181,4,4,4,4,4,0.000000,0,0.000000
61,181,4,4,4,4,5,0.000000,0,0.000000
61,181,4,4,4,4,6,0.000000,0,0.000000
61,181,4,4,4,4,7,0.000000,0,0.000000
61,181,6,4,4,4,0,0.366489,3,0.000000
61,181,6,4,4,4,1,0.000000,0,0.000000
61,181,6,4,4,4,2,0.000000,0,0.000000
61,181,6,4,4,4,3,0.000000,0,0.000000
61,181,6,4,4,4,4,0.000000,0,0.000000
