row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,184,5,4,4,4,6,0.000000,0,0.000000
60,184,5,4,4,4,7,948.260687,50,0.000000
60,184,6,4,4,4,0,0.238903,6,0.000000
60,184,6,4,4,4,1,-0.983731,1,0.000000
60,184,6,4,4,4,2,0.000000,0,0.000000
60,184,6,4,4,4,3,0.000000,0,0.000000
60,184,6,4,4,4,4,0.000000,0,0.000000
60,184,6,4,4,4,5,0.000000,0,0.000000
60,184,6,4,4,4,6,1.460725,3,0.000000
60,184,6,4,4,4,7,0.000000,0,0.000000
60,185,0,4,4,4,0,604.497521,4,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,0.000000,0,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,148.317806,2,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,4,4,4,4,0,0.280727,1,0.000000
60,185,4,4,4,4,1,0.000000,0,0.000000
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,373.962550,11,0.000000
60,185,5,4,4,4,1,0.000000,0,0.000000
60,185,5,4,4,4,2,0.000000,0,0.000000
60,185,5,4,4,4,3,0.000000,0,0.000000
60,185,5,4,4,4,4,0.000000,0,0.000000
60,185,5,4,4,4,5,0.000000,0,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,0.000000,0,0.000000
60,185,6,4,4,4,0,0.280033,1,0.000000
60,185,6,4,4,4,1,0.000000,0,0.000000
60,185,6,4,4,4,2,-2.815594,2,0.000000
60,185,6,4,4,4,3,0.000000,0,0.000000
60,185,6,4,4,4,4,0.000000,0,0.000000
60,185,6,4,4,4,5,0.000000,0,0.000000
60,185,6,4,4,4,6,2.886541,10,0.000000
60,185,6,4,4,4,7,102.851486,4,0.000000
60,186,0,4,4,4,0,90.476827,1,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,0.000000,0,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,2,4,4,4,0,43.474469,2,0.000000
60,186,2,4,4,4,1,0.000000,0,0.000000
60,186,2,4,4,4,2,0.000000,0,0.000000
60,186,2,4,4,4,3,0.000000,0,0.000000
60,186,2,4,4,4,4,0.000000,0,0.000000
60,186,2,4,4,4,5,0.000000,0,0.000000
60,186,2,4,4,4,6,0.000000,0,0.000000
60,186,2,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,2,-1.864152,1,0.000000
60,186,4,4,4,4,0,228.636870,5,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,0.000000,0,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,0.000000,0,0.000000
60,186,4,4,4,4,6,0.000000,0,0.000000
60,186,4,4,4,4,7,0.000000,0,0.000000
60,186,5,4,4,4,0,0.203596,2,0.000000
60,186,5,4,4,4,1,0.000000,0,0.000000
60,186,5,4,4,4,2,-1.864152,1,0.000000
60,186,5,4,4,4,3,0.000000,0,0.000000
60,186,5,4,4,4,4,0.000000,0,0.000000
60,186,5,4,4,4,5,0.078636,2,0.000000
60,186,5,4,4,4,6,27.948331,17,0.000000
60,186,5,4,4,4,7,0.000000,0,0.000000
60,186,6,4,4,4,0,0.127247,1,0.000000
60,186,6,4,4,4,1,0.000000,0,0.000000
60,186,6,4,4,4,2,0.000000,0,0.000000
60,186,6,4,4,4,3,0.000000,0,0.000000
60,186,6,4,4,4,4,0.000000,0,0.000000
60,186,6,4,4,4,5,0.000000,0,0.000000
60,186,6,4,4,4,6,0.000000,0,0.000000
60,186,6,4,4,4,7,0.000000,0,0.000000
60,187,0,4,4,4,0,0.000000,0,0.000000
60,187,0,4,4,4,1,0.000000,0,0.000000
60,187,0,4,4,4,2,0.000000,0,0.000000
60,187,0,4,4,4,3,0.000000,0,0.000000
60,187,0,4,4,4,4,-1.263025,1,0.000000
60,187,0,4,4,4,5,0.115327,1,0.000000
60,187,0,4,4,4,6,0.000000,0,0.000000
60,187,0,4,4,4,7,60.374184,9,0.000000
60,187,2,4,4,4,0,0.024848,1,0.000000
60,187,2,4,4,4,1,0.000000,0,0.000000
60,187,2,4,4,4,2,0.000000,0,0.000000
60,187,2,4,4,4,3,0.000000,0,0.000000
60,187,2,4,4,4,4,0.000000,0,0.000000
60,187,2,4,4,4,5,0.000000,0,0.000000
60,187,2,4,4,4,6,1.060244,1,0.000000
60,187,2,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,-0.726634,1,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,-1.906212,1,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.000000,0,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,11.112621,3,0.000000
60,187,4,4,4,4,0,0.039757,2,0.000000
60,187,4,4,4,4,1,0.000000,0,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,0.000000,0,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,188,0,4,4,4,0,-0.044049,1,0.000000
60,188,0,4,4,4,1,0.000000,0,0.000000
60,188,0,4,4,4,2,0.000000,0,0.000000
60,188,0,4,4,4,3,0.000000,0,0.000000
60,188,0,4,4,4,4,0.000000,0,0.000000
60,188,0,4,4,4,5,0.000000,0,0.000000
60,188,0,4,4,4,6,0.000000,0,0.000000
60,188,0,4,4,4,7,0.000000,0,0.000000
60,188,2,4,4,4,0,-0.774846,1,0.000000
60,188,2,4,4,4,1,0.000000,0,0.000000
60,188,2,4,4,4,2,0.000000,0,0.000000
60,188,2,4,4,4,3,0.000000,0,0.000000
60,188,2,4,4,4,4,0.000000,0,0.000000
60,188,2,4,4,4,5,0.000000,0,0.000000
60,188,2,4,4,4,6,0.000000,0,0.000000
60,188,2,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,-0.044049,1,0.000000
60,188,3,4,4,4,1,-1.669422,1,0.000000
60,188,3,4,4,4,2,0.000000,0,0.000000
60,188,3,4,4,4,3,0.000000,0,0.000000
60,188,3,4,4,4,4,0.000000,0,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,5,4,4,4,0,-0.044049,1,0.000000
60,188,5,4,4,4,1,-1.669422,1,0.000000
60,188,5,4,4,4,2,-1.931996,1,0.000000
60,188,5,4,4,4,3,-3.933066,2,0.000000
60,188,5,4,4,4,4,-1.155491,1,0.000000
60,188,5,4,4,4,5,4.023715,10,0.000000
60,188,5,4,4,4,6,0.000000,0,0.000000
60,188,5,4,4,4,7,0.000000,0,0.000000
60,189,0,4,4,4,1,-1.727218,1,0.000000
60,189,0,4,4,4,3,-2.436624,1,0.000000
60,189,2,4,4,4,0,-0.099230,1,0.000000
60,189,2,4,4,4,1,0.000000,0,0.000000
60,189,2,4,4,4,2,0.000000,0,0.000000
60,189,2,4,4,4,3,0.000000,0,0.000000
60,189,2,4,4,4,4,0.000000,0,0.000000
60,189,2,4,4,4,5,0.000000,0,0.000000
60,189,2,4,4,4,6,0.000000,0,0.000000
60,189,2,4,4,4,7,0.000000,0,0.000000
60,189,5,4,4,4,0,-0.099230,1,0.000000
60,189,5,4,4,4,1,0.000000,0,0.000000
60,189,5,4,4,4,2,0.000000,0,0.000000
60,189,5,4,4,4,3,0.000000,0,0.000000
60,189,5,4,4,4,4,0.000000,0,0.000000
60,189,5,4,4,4,5,0.000000,0,0.000000
60,189,5,4,4,4,6,0.000000,0,0.000000
60,189,5,4,4,4,7,0.000000,0,0.000000
60,190,0,4,4,4,0,-0.137470,1,0.000000
60,190,0,4,4,4,1,0.000000,0,0.000000
60,190,0,4,4,4,2,0.000000,0,0.000000
60,190,0,4,4,4,3,0.000000,0,0.000000
60,190,0,4,4,4,4,0.000000,0,0.000000
60,190,0,4,4,4,5,0.000000,0,0.000000
60,190,0,4,4,4,6,0.000000,0,0.000000
60,190,0,4,4,4,7,0.000000,0,0.000000
60,191,3,4,4,4,0,-0.171666,1,0.000000
60,191,3,4,4,4,1,0.000000,0,0.000000
60,191,3,4,4,4,2,0.000000,0,0.000000
60,191,3,4,4,4,3,0.000000,0,0.000000
60,191,3,4,4,4,4,0.000000,0,0.000000
60,191,3,4,4,4,5,0.000000,0,0.000000
60,191,3,4,4,4,6,0.000000,0,0.000000
60,191,3,4,4,4,7,0.000000,0,0.000000
60,191,4,4,4,4,0,-0.171666,1,0.000000
60,191,4,4,4,4,1,0.000000,0,0.000000
60,191,4,4,4,4,2,0.000000,0,0.000000
60,191,4,4,4,4,3,0.000000,0,0.000000
60,191,4,4,4,4,4,0.000000,0,0.000000
60,191,4,4,4,4,5,0.000000,0,0.000000
60,191,4,4,4,4,6,0.000000,0,0.000000
60,191,4,4,4,4,7,0.000000,0,0.000000
60,192,3,4,4,4,0,-0.196220,1,0.000000
60,192,3,4,4,4,1,0.000000,0,0.000000
60,192,3,4,4,4,2,0.000000,0,0.000000
60,192,3,4,4,4,3,0.000000,0,0.000000
60,192,3,4,4,4,4,0.000000,0,0.000000
60,192,3,4,4,4,5,0.000000,0,0.000000
60,192,3,4,4,4,6,0.000000,0,0.000000
60,192,3,4,4,4,7,0.000000,0,0.000000
60,192,4,4,4,4,0,-0.196220,1,0.000000
60,192,4,4,4,4,1,0.000000,0,0.000000
60,192,4,4,4,4,2,0.000000,0,0.000000
60,192,4,4,4,4,3,0.000000,0,0.000000
60,192,4,4,4,4,4,0.000000,0,0.000000
60,192,4,4,4,4,5,0.000000,0,0.000000
60,192,4,4,4,4,6,0.000000,0,0.000000
60,192,4,4,4,4,7,0.000000,0,0.000000
60,193,3,4,4,4,0,-0.213155,1,0.000000
60,193,3,4,4,4,1,-1.798418,1,0.000000
60,193,3,4,4,4,2,0.000000,0,0.000000
60,193,3,4,4,4,3,0.000000,0,0.000000
60,193,3,4,4,4,4,0.000000,0,0.000000
60,193,3,4,4,4,5,0.000000,0,0.000000
60,193,3,4,4,4,6,0.000000,0,0.000000
60,193,3,4,4,4,7,0.000000,0,0.000000
60,193,4,4,4,4,0,-0.213155,1,0.000000
60,193,4,4,4,4,1,0.000000,0,0.000000
60,193,4,4,4,4,2,0.000000,0,0.000000
60,193,4,4,4,4,3,0.000000,0,0.000000
60,193,4,4,4,4,4,0.000000,0,0.000000
60,193,4,4,4,4,5,0.000000,0,0.000000
60,193,4,4,4,4,6,0.000000,0,0.000000
60,193,4,4,4,4,7,0.000000,0,0.000000
60,194,3,4,4,4,1,-1.832076,1,0.000000
61,57,6,4,4,4,1,1.206392,1,0.000000
61,58,3,4,4,3,6,-2.003422,1,0.000000
61,59,1,4,4,4,7,-1.993504,1,0.000000
61,59,3,4,4,4,2,1.197926,1,0.000000
61,60,2,4,4,4,1,1.206471,1,0.000000
61,61,5,4,4,4,1,1.206603,1,0.000000
61,61,5,4,4,4,4,-0.446104,1,0.000001
61,68,5,4,4,4,2,1.196818,1,0.000001
61,69,2,4,3,4,7,-1.992943,1,0.000000
61,69,3,4,4,4,0,-0.396041,1,0.000000
61,180,6,4,4,4,0,-0.094574,1,0.000000
61,180,6,4,4,4,1,0.000000,0,0.000000
61,180,6,4,4,4,2,0.000000,0,0.000000
61,180,6,4,4,4,3,0.000000,0,0.000000
61,180,6,4,4,4,4,0.000000,0,0.000000
61,180,6,4,4,4,5,0.000000,0,0.000000
61,180,6,4,4,4,6,0.000000,0,0.000000
61,180,6,4,4,4,7,0.000000,0,0.000000
61,181,6,4,4,4,0,0.193059,1,0.000000
61,181,6,4,4,4,1,0.000000,0,0.000000
61,181,6,4,4,4,2,0.000000,0,0.000000
61,181,6,4,4,4,3,0.000000,0,0.000000
61,181,6,4,4,4,4,0.000000,0,0.000000
61,181,6,4,4,4,5,0.000000,0,0.000000
61,181,6,4,4,4,6,-1.723079,1,0.000000
61,181,6,4,4,4,7,0.000000,0,0.000000
61,182,0,4,4,4,0,400.000000,1,0.000000
61,182,0,4,4,4,1,0.000000,0,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,0.000000,0,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,-0.431175,1,0.000000
61,182,5,4,4,4,0,400.000000,1,0.000000
61,182,5,4,4,4,1,0.000000,0,0.000000
61,182,5,4,4,4,2,0.000000,0,0.000000
61,182,5,4,4,4,3,0.000000,0,0.000000
61,182,5,4,4,4,4,0.000000,0,0.000000
61,182,5,4,4,4,5,0.000000,0,0.000000
61,182,5,4,4,4,6,0.000000,0,0.000000
61,182,5,4,4,4,7,0.000000,0,0.000000
61,182,6,4,4,4,0,1000.000000,62,0.000000
61,182,6,4,4,4,1,0.000000,0,0.000000
61,182,6,4,4,4,2,-1.066153,1,0.000000
61,182,6,4,4,4,3,0.000000,0,0.000000
61,182,6,4,4,4,4,-2.174337,1,0.000000
61,182,6,4,4,4,5,0.000000,0,0.000000
61,182,6,4,4,4,6,-1.712186,2,0.000000
61,182,6,4,4,4,7,-0.431175,1,0.000000
61,183,0,4,4,4,0,677.963210,6,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,0.000000,0,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,0.000000,0,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,2,4,4,4,0,380.050428,1,0.000000
61,183,2,4,4,4,1,0.000000,0,0.000000
61,183,2,4,4,4,2,0.000000,0,0.000000
61,183,2,4,4,4,3,0.000000,0,0.000000
61,183,2,4,4,4,4,0.000000,0,0.000000
61,183,2,4,4,4,5,0.000000,0,0.000000
61,183,2,4,4,4,6,0.000000,0,0.000000
61,183,2,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,0.229099,1,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,0.000000,0,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,-1.887354,1,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,369.591531,1,0.000000
61,183,5,4,4,4,1,-2.544331,2,0.000000
61,183,5,4,4,4,2,0.000000,0,0.000000
61,183,5,4,4,4,3,-3.630462,2,0.000000
61,183,5,4,4,4,4,0.000000,0,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,764.419806,66,0.000000
61,183,5,4,4,4,7,400.000000,1,0.000000
61,183,6,4,4,4,0,946.495380,15,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,-2.678538,1,0.000000
61,183,6,4,4,4,4,0.000000,0,0.000000
61,183,6,4,4,4,5,0.000000,0,0.000000
61,183,6,4,4,4,6,0.000000,0,0.000000
61,183,6,4,4,4,7,400.000000,1,0.000000
61,183,7,4,4,4,0,0.366558,2,0.000000
61,183,7,4,4,4,1,-2.238331,2,0.000000
61,183,7,4,4,4,2,-1.718584,1,0.000000
61,183,7,4,4,4,3,0.000000,0,0.000000
61,183,7,4,4,4,4,27.115932,1,0.000000
61,183,7,4,4,4,5,0.000000,0,0.000000
61,183,7,4,4,4,6,0.254941,1,0.000000
61,183,7,4,4,4,7,1000.000000,43,0.000000
61,184,0,4,4,4,0,-0.055392,1,0.000000
61,184,0,4,4,4,1,-1.668050,1,0.000000
61,184,0,4,4,4,2,-1.885464,1,0.000000
61,184,0,4,4,4,3,-4.064805,2,0.000000
61,184,0,4,4,4,4,-1.514793,1,0.000000
61,184,0,4,4,4,5,-0.409228,1,0.000001
61,184,0,4,4,4,6,0.907287,1,0.000000
61,184,0,4,4,4,7,3.372175,4,0.000000
61,184,2,4,4,4,0,-0.919379,1,0.000000
61,184,2,4,4,4,1,0.000000,0,0.000000
61,184,2,4,4,4,2,0.000000,0,0.000000
61,184,2,4,4,4,3,0.000000,0,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,-0.055392,1,0.000000
61,184,3,4,4,4,1,-1.668050,1,0.000000
61,184,3,4,4,4,2,0.000000,0,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.055392,1,0.000000
61,184,4,4,4,4,1,-1.665642,1,0.000000
61,184,4,4,4,4,2,0.000000,0,0.000000
61,184,4,4,4,4,3,0.000000,0,0.000000
61,184,4,4,4,4,4,0.000000,0,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,-0.055392,1,0.000000
61,184,5,4,4,4,1,0.000000,0,0.000000
61,184,5,4,4,4,2,0.000000,0,0.000000
61,184,5,4,4,4,3,0.000000,0,0.000000
61,184,5,4,4,4,4,0.000000,0,0.000000
61,184,5,4,4,4,5,0.000000,0,0.000000
61,184,5,4,4,4,6,875.241577,16,0.000000
61,184,5,4,4,4,7,1.549713,1,0.000000
61,184,7,4,4,4,0,257.494748,4,0.000000
61,184,7,4,4,4,1,0.000000,0,0.000000
61,184,7,4,4,4,2,0.000000,0,0.000000
61,184,7,4,4,4,3,0.000000,0,0.000000
61,184,7,4,4,4,4,0.000000,0,0.000000
