row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,280.560387,5,0.000000
61,183,5,4,4,4,1,0.000000,0,0.000000
61,183,5,4,4,4,2,0.000000,0,0.000000
61,183,5,4,4,4,3,0.000000,0,0.000000
61,183,5,4,4,4,4,0.000000,0,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,0.000000,0,0.000000
61,183,6,4,4,4,0,350.314536,1,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,0.000000,0,0.000000
61,183,6,4,4,4,4,0.000000,0,0.000000
61,183,6,4,4,4,5,0.000000,0,0.000000
61,183,6,4,4,4,6,0.000000,0,0.000000
61,183,6,4,4,4,7,0.000000,0,0.000000
61,184,0,4,4,4,0,-0.052763,1,0.000000
61,184,0,4,4,4,1,-1.669406,1,0.000000
61,184,0,4,4,4,2,-1.886383,1,0.000000
61,184,0,4,4,4,3,-2.605965,1,0.000000
61,184,0,4,4,4,4,-1.170094,1,0.000000
61,184,0,4,4,4,5,0.000000,0,0.000000
61,184,0,4,4,4,6,0.000000,0,0.000000
61,184,0,4,4,4,7,188.961512,1,0.000000
61,184,3,4,4,4,0,493.338460,5,0.000000
61,184,3,4,4,4,1,0.000000,0,0.000000
61,184,3,4,4,4,2,0.000000,0,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.053135,1,0.000000
61,184,4,4,4,4,1,-1.669406,1,0.000000
61,184,4,4,4,4,2,-1.886383,1,0.000000
61,184,4,4,4,4,3,-1.770387,1,0.000000
61,184,4,4,4,4,4,-1.486035,1,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,0.675139,1,0.000000
61,184,5,4,4,4,1,0.000000,0,0.000000
61,184,5,4,4,4,2,-1.886383,1,0.000000
61,184,5,4,4,4,3,0.000000,0,0.000000
61,184,5,4,4,4,4,-1.288572,1,0.000000
61,184,5,4,4,4,5,0.000000,0,0.000000
61,184,5,4,4,4,6,0.876834,1,0.000000
61,184,5,4,4,4,7,685.183799,12,0.000000
61,184,6,4,4,4,0,268.310155,2,0.000000
61,184,6,4,4,4,1,0.000000,0,0.000000
61,184,6,4,4,4,2,0.000000,0,0.000000
61,184,6,4,4,4,3,0.000000,0,0.000000
61,184,6,4,4,4,4,0.000000,0,0.000000
61,184,6,4,4,4,5,0.000000,0,0.000000
61,184,6,4,4,4,6,0.000000,0,0.000000
61,184,6,4,4,4,7,0.000000,0,0.000000
61,184,7,4,4,4,0,268.068850,1,0.000000
61,184,7,4,4,4,1,0.000000,0,0.000000
61,184,7,4,4,4,2,0.000000,0,0.000000
61,184,7,4,4,4,3,0.000000,0,0.000000
61,184,7,4,4,4,4,0.000000,0,0.000000
61,184,7,4,4,4,5,0.000000,0,0.000000
61,184,7,4,4,4,6,0.000000,0,0.000000
61,184,7,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,-0.267304,2,0.000000
61,185,0,4,4,4,1,-1.813727,1,0.000000
61,185,0,4,4,4,2,-1.941584,1,0.000000
61,185,0,4,4,4,3,-2.508829,1,0.000000
61,185,0,4,4,4,4,-1.231595,1,0.000000
61,185,0,4,4,4,5,0.000000,0,0.000000
61,185,0,4,4,4,6,1.045916,1,0.000000
61,185,0,4,4,4,7,801.641982,42,0.000000
61,185,2,4,4,4,0,-0.167065,1,0.000000
61,185,2,4,4,4,1,-1.790237,1,0.000000
61,185,2,4,4,4,2,-1.941584,1,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,-0.167065,1,0.000000
61,185,3,4,4,4,1,-1.790237,1,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,0.000000,0,0.000000
61,185,3,4,4,4,5,0.000000,0,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.167065,1,0.000000
61,185,4,4,4,4,1,-1.790237,1,0.000000
61,185,4,4,4,4,2,-1.941584,1,0.000000
61,185,4,4,4,4,3,0.000000,0,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,-0.167065,1,0.000000
61,185,5,4,4,4,1,-1.790237,1,0.000000
61,185,5,4,4,4,2,-1.941584,1,0.000000
61,185,5,4,4,4,3,-0.412964,1,0.000000
61,185,5,4,4,4,4,-0.711379,1,0.000000
61,185,5,4,4,4,5,-0.001939,1,0.000000
61,185,5,4,4,4,6,1.198743,1,0.000000
61,185,5,4,4,4,7,0.000000,0,0.000000
61,186,0,4,4,4,0,-0.368983,2,0.000000
61,186,0,4,4,4,1,-2.969415,2,0.000000
61,186,0,4,4,4,2,-1.966231,1,0.000000
61,186,0,4,4,4,3,-2.431912,1,0.000000
61,186,0,4,4,4,4,-1.078556,1,0.000000
61,186,0,4,4,4,5,630.903791,30,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,-0.230615,1,0.000000
61,186,2,4,4,4,1,-1.847402,1,0.000000
61,186,2,4,4,4,2,-0.899302,1,0.000000
61,186,2,4,4,4,3,-2.411845,1,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,-0.230615,1,0.000000
61,186,3,4,4,4,1,-1.847402,1,0.000000
61,186,3,4,4,4,2,-0.899302,1,0.000000
61,186,3,4,4,4,3,-2.419370,1,0.000000
61,186,3,4,4,4,4,1.160773,1,0.000000
61,186,3,4,4,4,5,0.000000,0,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.230615,1,0.000000
61,186,4,4,4,4,1,-1.847402,1,0.000000
61,186,4,4,4,4,2,-1.456781,1,0.000000
61,186,4,4,4,4,3,-2.243857,1,0.000000
61,186,4,4,4,4,4,69.280111,1,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,-0.230615,1,0.000000
61,186,5,4,4,4,1,-1.870022,1,0.000000
61,186,5,4,4,4,2,-3.145264,2,0.000000
61,186,5,4,4,4,3,-2.431912,1,0.000000
61,186,5,4,4,4,4,-1.456049,2,0.000000
61,186,5,4,4,4,5,466.648469,14,0.000000
61,186,5,4,4,4,6,0.000000,0,0.000000
61,186,5,4,4,4,7,0.000000,0,0.000000
61,186,6,4,4,4,0,0.573254,3,0.000000
61,186,6,4,4,4,1,0.000000,0,0.000000
61,186,6,4,4,4,2,0.000000,0,0.000000
61,186,6,4,4,4,3,0.000000,0,0.000000
61,186,6,4,4,4,4,0.000000,0,0.000000
61,186,6,4,4,4,5,0.000000,0,0.000000
61,186,6,4,4,4,6,0.000000,0,0.000000
61,186,6,4,4,4,7,0.000000,0,0.000000
61,187,0,4,4,4,0,-0.269347,1,0.000000
61,187,0,4,4,4,1,-1.898428,1,0.000000
61,187,0,4,4,4,2,-3.165015,2,0.000000
61,187,0,4,4,4,3,-3.512254,2,0.000000
61,187,0,4,4,4,4,-0.956829,1,0.000000
61,187,0,4,4,4,5,0.000000,0,0.000000
61,187,0,4,4,4,6,2.358671,3,0.000000
61,187,0,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,-0.269347,1,0.000000
61,187,2,4,4,4,1,-1.898428,1,0.000000
61,187,2,4,4,4,2,-1.977866,1,0.000000
61,187,2,4,4,4,3,0.000000,0,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,19.453572,3,0.000000
61,187,3,4,4,4,0,0.161586,2,0.000000
61,187,3,4,4,4,1,-1.878593,1,0.000000
61,187,3,4,4,4,2,0.000000,0,0.000000
61,187,3,4,4,4,3,0.000000,0,0.000000
61,187,3,4,4,4,4,0.000000,0,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,151.486347,4,0.000000
61,187,4,4,4,4,0,-0.269347,1,0.000000
61,187,4,4,4,4,1,-1.878593,1,0.000000
61,187,4,4,4,4,2,-1.977866,1,0.000000
61,187,4,4,4,4,3,-1.636521,1,0.000000
61,187,4,4,4,4,4,0.000000,0,0.000000
61,187,4,4,4,4,5,107.144181,1,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,0.000000,0,0.000000
61,187,5,4,4,4,0,-0.269347,1,0.000000
61,187,5,4,4,4,1,-2.631445,2,0.000000
61,187,5,4,4,4,2,-1.978858,1,0.000000
61,187,5,4,4,4,3,-2.379099,1,0.000000
61,187,5,4,4,4,4,-0.974499,1,0.000000
61,187,5,4,4,4,5,129.027356,30,0.000000
61,187,5,4,4,4,6,0.000000,0,0.000000
61,187,5,4,4,4,7,0.000000,0,0.000000
61,187,7,4,4,4,0,0.100991,1,0.000000
61,187,7,4,4,4,1,0.000000,0,0.000000
61,187,7,4,4,4,2,0.000000,0,0.000000
61,187,7,4,4,4,3,0.000000,0,0.000000
61,187,7,4,4,4,4,0.000000,0,0.000000
61,187,7,4,4,4,5,0.000000,0,0.000000
61,187,7,4,4,4,6,0.000000,0,0.000000
61,187,7,4,4,4,7,0.000000,0,0.000000
61,188,0,4,4,4,0,-0.293221,1,0.000000
61,188,0,4,4,4,1,0.000000,0,0.000000
61,188,0,4,4,4,2,-1.985702,1,0.000000
61,188,0,4,4,4,3,0.000000,0,0.000000
61,188,0,4,4,4,4,4.276824,1,0.000000
61,188,0,4,4,4,5,0.617135,1,0.000000
61,188,0,4,4,4,6,0.000000,0,0.000000
61,188,0,4,4,4,7,60.291041,26,0.000000
61,188,2,4,4,4,0,-0.293221,1,0.000000
61,188,2,4,4,4,1,-1.904701,1,0.000000
61,188,2,4,4,4,2,-1.985018,1,0.000000
61,188,2,4,4,4,3,-2.329452,1,0.000000
61,188,2,4,4,4,4,0.525660,1,0.000000
61,188,2,4,4,4,5,0.000000,0,0.000000
61,188,2,4,4,4,6,0.000000,0,0.000000
61,188,2,4,4,4,7,0.000000,0,0.000000
61,188,3,4,4,4,0,-0.469154,2,0.000000
61,188,3,4,4,4,1,-1.904701,1,0.000000
61,188,3,4,4,4,2,-1.985018,1,0.000000
61,188,3,4,4,4,3,-2.251469,1,0.000000
61,188,3,4,4,4,4,0.000000,0,0.000000
61,188,3,4,4,4,5,0.000000,0,0.000000
61,188,3,4,4,4,6,0.000000,0,0.000000
61,188,3,4,4,4,7,6.129064,2,0.000000
61,188,4,4,4,4,0,-0.293221,1,0.000000
61,188,4,4,4,4,1,-1.925001,1,0.000000
61,188,4,4,4,4,2,-1.985702,1,0.000000
61,188,4,4,4,4,3,-2.117786,1,0.000000
61,188,4,4,4,4,4,-0.891468,1,0.000000
61,188,4,4,4,4,5,0.629677,1,0.000000
61,188,4,4,4,4,6,0.000000,0,0.000000
61,188,4,4,4,4,7,0.000000,0,0.000000
61,188,5,4,4,4,0,0.893364,2,0.000000
61,188,5,4,4,4,1,0.000000,0,0.000000
61,188,5,4,4,4,2,0.000000,0,0.000000
61,188,5,4,4,4,3,0.000000,0,0.000000
61,188,5,4,4,4,4,0.000000,0,0.000000
61,188,5,4,4,4,5,0.000000,0,0.000000
61,188,5,4,4,4,6,0.000000,0,0.000000
61,188,5,4,4,4,7,0.000000,0,0.000000
61,188,6,4,4,4,0,-0.293221,1,0.000000
61,188,6,4,4,4,1,-1.904701,1,0.000000
61,188,6,4,4,4,2,0.000000,0,0.000000
61,188,6,4,4,4,3,0.000000,0,0.000000
61,188,6,4,4,4,4,0.000000,0,0.000000
61,188,6,4,4,4,5,0.000000,0,0.000000
61,188,6,4,4,4,6,0.000000,0,0.000000
61,188,6,4,4,4,7,0.000000,0,0.000000
61,189,0,4,4,4,0,-0.313282,1,0.000000
61,189,0,4,4,4,1,-1.980161,1,0.000000
61,189,0,4,4,4,2,0.000000,0,0.000000
61,189,0,4,4,4,3,0.000000,0,0.000000
61,189,0,4,4,4,4,-0.837438,1,0.000000
61,189,0,4,4,4,5,4.777520,4,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,1,4,4,4,0,-0.313282,1,0.000000
61,189,1,4,4,4,1,-1.980161,1,0.000000
61,189,1,4,4,4,2,0.000000,0,0.000000
61,189,1,4,4,4,3,0.000000,0,0.000000
61,189,1,4,4,4,4,0.000000,0,0.000000
61,189,1,4,4,4,5,0.000000,0,0.000000
61,189,1,4,4,4,6,0.000000,0,0.000000
61,189,1,4,4,4,7,0.000000,0,0.000000
61,189,2,4,4,4,0,-0.313282,1,0.000000
61,189,2,4,4,4,1,-1.980161,1,0.000000
61,189,2,4,4,4,2,-1.546840,1,0.000000
61,189,2,4,4,4,3,-2.293310,1,0.000000
61,189,2,4,4,4,4,0.000000,0,0.000000
61,189,2,4,4,4,5,0.000000,0,0.000000
61,189,2,4,4,4,6,0.000000,0,0.000000
61,189,2,4,4,4,7,0.000000,0,0.000000
61,189,3,4,4,4,0,-0.313282,1,0.000000
61,189,3,4,4,4,1,-1.980161,1,0.000000
61,189,3,4,4,4,2,-1.990114,1,0.000000
61,189,3,4,4,4,3,-2.293310,1,0.000000
61,189,3,4,4,4,4,-0.837438,1,0.000000
61,189,3,4,4,4,5,0.000000,0,0.000000
61,189,3,4,4,4,6,0.000000,0,0.000000
61,189,3,4,4,4,7,0.000000,0,0.000000
61,189,4,4,4,4,0,-0.313282,1,0.000000
61,189,4,4,4,4,1,-0.973022,1,0.000000
61,189,4,4,4,4,2,0.000000,0,0.000000
61,189,4,4,4,4,3,0.000000,0,0.000000
61,189,4,4,4,4,4,0.000000,0,0.000000
61,189,4,4,4,4,5,0.000000,0,0.000000
61,189,4,4,4,4,6,0.000000,0,0.000000
61,189,4,4,4,4,7,0.000000,0,0.000000
61,189,5,4,4,4,0,-0.313282,1,0.000000
61,189,5,4,4,4,1,-3.168258,2,0.000000
61,189,5,4,4,4,2,-3.621858,4,0.000000
61,189,5,4,4,4,3,-2.301260,1,0.000000
61,189,5,4,4,4,4,-0.837845,1,0.000001
61,189,5,4,4,4,5,8.936110,28,0.000000
61,189,5,4,4,4,6,1.852075,2,0.000000
61,189,5,4,4,4,7,1.311409,1,0.000000
61,189,6,4,4,4,0,-0.313282,1,0.000000
61,189,6,4,4,4,1,0.000000,0,0.000000
61,189,6,4,4,4,2,0.000000,0,0.000000
61,189,6,4,4,4,3,0.000000,0,0.000000
61,189,6,4,4,4,4,0.000000,0,0.000000
61,189,6,4,4,4,5,0.000000,0,0.000000
61,189,6,4,4,4,6,0.000000,0,0.000000
61,189,6,4,4,4,7,1.292678,1,0.000000
61,190,0,4,4,4,0,-0.326456,1,0.000000
61,190,0,4,4,4,1,-1.959838,1,0.000000
61,190,0,4,4,4,2,-1.547666,1,0.000000
61,190,0,4,4,4,3,-2.265288,1,0.000000
61,190,0,4,4,4,4,0.000000,0,0.000000
61,190,0,4,4,4,5,0.000000,0,0.000000
61,190,0,4,4,4,6,0.000000,0,0.000000
61,190,0,4,4,4,7,0.000000,0,0.000000
61,190,1,4,4,4,0,0.000000,0,0.000000
61,190,1,4,4,4,1,0.000000,0,0.000000
61,190,1,4,4,4,2,0.000000,0,0.000000
61,190,1,4,4,4,3,0.000000,0,0.000000
61,190,1,4,4,4,4,-0.791839,1,0.000000
61,190,1,4,4,4,5,0.000000,0,0.000000
61,190,1,4,4,4,6,0.000000,0,0.000000
61,190,1,4,4,4,7,0.000000,0,0.000000
61,190,2,4,4,4,0,-0.326456,1,0.000000
61,190,2,4,4,4,1,-1.992929,1,0.000000
61,190,2,4,4,4,2,-1.992971,1,0.000000
61,190,2,4,4,4,3,0.000000,0,0.000000
61,190,2,4,4,4,4,0.000000,0,0.000000
61,190,2,4,4,4,5,0.750794,1,0.000000
61,190,2,4,4,4,6,1.863618,2,0.000000
61,190,2,4,4,4,7,0.000000,0,0.000000
61,190,3,4,4,4,0,-0.326456,1,0.000000
61,190,3,4,4,4,1,-1.992929,1,0.000000
61,190,3,4,4,4,2,-1.992342,1,0.000000
61,190,3,4,4,4,3,-2.265288,1,0.000000
61,190,3,4,4,4,4,-0.791839,1,0.000000
61,190,3,4,4,4,5,0.000000,0,0.000000
61,190,3,4,4,4,6,0.000000,0,0.000000
61,190,3,4,4,4,7,0.000000,0,0.000000
61,190,4,4,4,4,0,-0.326456,1,0.000000
61,190,4,4,4,4,1,-1.992929,1,0.000000
61,190,4,4,4,4,2,-1.992971,1,0.000000
61,190,4,4,4,4,3,-2.265288,1,0.000000
61,190,4,4,4,4,4,0.000000,0,0.000000
61,190,4,4,4,4,5,0.000000,0,0.000000
61,190,4,4,4,4,6,0.000000,0,0.000000
61,190,4,4,4,4,7,0.000000,0,0.000000
61,190,6,4,4,4,0,-0.326456,1,0.000000
61,190,6,4,4,4,1,-1.959838,1,0.000000
61,190,6,4,4,4,2,0.000000,0,0.000000
61,190,6,4,4,4,3,0.000000,0,0.000000
61,190,6,4,4,4,4,0.000000,0,0.000000
61,190,6,4,4,4,5,0.000000,0,0.000000
61,190,6,4,4,4,6,0.000000,0,0.000000
61,190,6,4,4,4,7,0.000000,0,0.000000
61,191,0,4,4,4,0,-0.337924,1,0.000000
61,191,0,4,4,4,1,-1.944958,1,0.000000
61,191,0,4,4,4,2,0.000000,0,0.000000
61,191,0,4,4,4,3,0.000000,0,0.000000
61,191,0,4,4,4,4,0.000000,0,0.000000
61,191,0,4,4,4,5,0.000000,0,0.000000
61,191,0,4,4,4,6,0.000000,0,0.000000
61,191,0,4,4,4,7,0.000000,0,0.000000
61,191,1,4,4,4,0,-0.337924,1,0.000000
61,191,1,4,4,4,1,-1.944958,1,0.000000
61,191,1,4,4,4,2,0.000000,0,0.000000
61,191,1,4,4,4,3,0.000000,0,0.000000
61,191,1,4,4,4,4,0.000000,0,0.000000
61,191,1,4,4,4,5,0.000000,0,0.000000
61,191,1,4,4,4,6,0.000000,0,0.000000
61,191,1,4,4,4,7,0.000000,0,0.000000
61,191,2,4,4,4,0,-0.337924,1,0.000000
61,191,2,4,4,4,1,0.000000,0,0.000000
61,191,2,4,4,4,2,-1.994867,1,0.000000
61,191,2,4,4,4,3,0.000000,0,0.000000
61,191,2,4,4,4,4,0.000000,0,0.000000
61,191,2,4,4,4,5,0.000000,0,0.000000
61,191,2,4,4,4,6,1.872321,2,0.000000
61,191,2,4,4,4,7,0.000000,0,0.000000
61,191,3,4,4,4,0,-0.337924,1,0.000000
61,191,3,4,4,4,1,-1.962594,1,0.000000
61,191,3,4,4,4,2,-1.994242,1,0.000000
61,191,3,4,4,4,3,0.000000,0,0.000000
61,191,3,4,4,4,4,0.000000,0,0.000000
61,191,3,4,4,4,5,0.000000,0,0.000000
61,191,3,4,4,4,6,0.000000,0,0.000000
61,191,3,4,4,4,7,0.000000,0,0.000000
61,191,4,4,4,4,0,0.000000,0,0.000000
61,191,4,4,4,4,1,0.000000,0,0.000000
61,191,4,4,4,4,2,-1.994242,1,0.000000
61,191,4,4,4,4,3,0.000000,0,0.000000
61,191,4,4,4,4,4,0.000000,0,0.000000
61,191,4,4,4,4,5,0.000000,0,0.000000
61,191,4,4,4,4,6,0.000000,0,0.000000
61,191,4,4,4,4,7,0.000000,0,0.000000
61,192,0,4,4,4,0,-0.347549,1,0.000000
61,192,0,4,4,4,1,0.000000,0,0.000000
61,192,0,4,4,4,2,0.000000,0,0.000000
61,192,0,4,4,4,3,0.000000,0,0.000000
61,192,0,4,4,4,4,0.000000,0,0.000000
61,192,0,4,4,4,5,0.000000,0,0.000000
61,192,0,4,4,4,6,0.000000,0,0.000000
61,192,0,4,4,4,7,0.000000,0,0.000000
61,192,2,4,4,4,0,-0.347549,1,0.000000
61,192,2,4,4,4,1,-1.943503,1,0.000000
61,192,2,4,4,4,2,-1.995575,1,0.000000
61,192,2,4,4,4,3,0.000000,0,0.000000
61,192,2,4,4,4,4,0.000000,0,0.000000
61,192,2,4,4,4,5,0.000000,0,0.000000
61,192,2,4,4,4,6,0.000000,0,0.000000
61,192,2,4,4,4,7,0.000000,0,0.000000
61,192,3,4,4,4,0,-0.347549,1,0.000000
61,192,3,4,4,4,1,-1.943503,1,0.000000
61,192,3,4,4,4,2,0.000000,0,0.000000
61,192,3,4,4,4,3,0.000000,0,0.000000
61,192,3,4,4,4,4,0.000000,0,0.000000
61,192,3,4,4,4,5,0.000000,0,0.000000
61,192,3,4,4,4,6,0.000000,0,0.000000
61,192,3,4,4,4,7,0.000000,0,0.000000
61,192,4,4,4,4,0,0.000000,0,0.000000
61,192,4,4,4,4,1,0.000000,0,0.000000
61,192,4,4,4,4,2,-1.996195,1,0.000000
61,192,4,4,4,4,3,0.000000,0,0.000000
61,192,4,4,4,4,4,0.000000,0,0.000000
61,192,4,4,4,4,5,0.000000,0,0.000000
61,192,4,4,4,4,6,0.000000,0,0.000000
61,192,4,4,4,4,7,0.000000,0,0.000000
61,192,5,4,4,4,0,-0.347549,1,0.000000
61,192,5,4,4,4,1,-1.943503,1,0.000000
61,192,5,4,4,4,2,0.000000,0,0.000000
61,192,5,4,4,4,3,0.000000,0,0.000000
61,192,5,4,4,4,4,0.000000,0,0.000000
61,192,5,4,4,4,5,0.000000,0,0.000000
61,192,5,4,4,4,6,0.000000,0,0.000000
61,192,5,4,4,4,7,0.000000,0,0.000000
61,193,2,4,4,4,0,-0.352692,1,0.000000
61,193,2,4,4,4,1,-1.956249,1,0.000000
61,193,2,4,4,4,2,0.000000,0,0.000000
61,193,2,4,4,4,3,0.000000,0,0.000000
61,193,2,4,4,4,4,0.000000,0,0.000000
61,193,2,4,4,4,5,0.000000,0,0.000000
61,193,2,4,4,4,6,0.000000,0,0.000000
61,193,2,4,4,4,7,0.000000,0,0.000000
61,193,3,4,4,4,0,-0.564307,2,0.000000
61,193,3,4,4,4,1,0.000000,0,0.000000
61,193,3,4,4,4,2,0.000000,0,0.000000
61,193,3,4,4,4,3,0.000000,0,0.000000
61,193,3,4,4,4,4,0.000000,0,0.000000
61,193,3,4,4,4,5,0.000000,0,0.000000
61,193,3,4,4,4,6,0.000000,0,0.000000
61,193,3,4,4,4,7,0.000000,0,0.000000
61,193,5,4,4,4,0,-0.352692,1,0.000000
61,193,5,4,4,4,1,0.000000,0,0.000000
61,193,5,4,4,4,2,0.000000,0,0.000000
61,193,5,4,4,4,3,0.000000,0,0.000000
61,193,5,4,4,4,4,0.000000,0,0.000000
61,193,5,4,4,4,5,0.000000,0,0.000000
61,193,5,4,4,4,6,0.000000,0,0.000000
61,193,5,4,4,4,7,0.000000,0,0.000000
62,45,0,4,4,4,0,0.000000,0,0.000000
62,45,0,4,4,4,1,0.000000,0,0.000000
62,45,0,4,4,4,2,0.000000,0,0.000000
62,45,0,4,4,4,3,0.000000,0,0.000000
62,45,0,4,4,4,4,0.000000,0,0.000000
62,45,0,4,4,4,5,0.000000,0,0.000000
62,45,0,4,4,4,6,0.000000,0,0.000000
62,45,0,4,4,4,7,-2.005826,1,0.000000
62,45,4,4,4,4,0,-0.406070,1,0.000000
62,45,4,4,4,4,1,0.000000,0,0.000000
62,45,4,4,4,4,2,0.000000,0,0.000000
62,45,4,4,4,4,3,0.000000,0,0.000000
62,45,4,4,4,4,4,0.000000,0,0.000000
62,45,4,4,4,4,5,0.000000,0,0.000000
62,45,4,4,4,4,6,0.000000,0,0.000000
62,45,4,4,4,4,7,0.000000,0,0.000000
62,45,6,4,4,4,0,0.000000,0,0.000000
62,45,6,4,4,4,1,0.000000,0,0.000000
62,45,6,4,4,4,2,0.000000,0,0.000000
62,45,6,4,4,4,3,0.000000,0,0.000000
62,45,6,4,4,4,4,-0.469942,1,0.000001
62,45,6,4,4,4,5,0.000000,0,0.000000
62,45,6,4,4,4,6,0.000000,0,0.000000
62,45,6,4,4,4,7,0.000000,0,0.000000
62,46,4,4,4,4,0,0.000000,0,0.000000
62,46,4,4,4,4,1,0.000000,0,0.000000
62,46,4,4,4,4,2,0.000000,0,0.000000
62,46,4,4,4,4,3,0.000000,0,0.000000
62,46,4,4,4,4,4,0.000000,0,0.000000
62,46,4,4,4,4,5,0.000000,0,0.000000
62,46,4,4,4,4,6,-2.005617,1,0.000000
62,46,4,4,4,4,7,0.000000,0,0.000000
62,48,4,4,4,4,0,0.000000,0,0.000000
62,48,4,4,4,4,1,1.193276,1,0.000000
62,48,4,4,4,4,2,0.000000,0,0.000000
62,48,4,4,4,4,3,0.000000,0,0.000000
62,48,4,4,4,4,4,0.000000,0,0.000000
62,48,4,4,4,4,5,0.000000,0,0.000000
62,48,4,4,4,4,6,0.000000,0,0.000000
62,48,4,4,4,4,7,0.000000,0,0.000000
62,59,5,4,4,4,0,0.000000,0,0.000000
62,59,5,4,4,4,1,0.000000,0,0.000000
62,59,5,4,4,4,2,1.175043,1,0.000000
62,59,5,4,4,4,3,0.000000,0,0.000000
62,59,5,4,4,4,4,0.000000,0,0.000000
62,59,5,4,4,4,5,0.000000,0,0.000000
62,59,5,4,4,4,6,0.000000,0,0.000000
62,59,5,4,4,4,7,0.000000,0,0.000000
62,60,2,4,4,4,0,0.000000,0,0.000000
62,60,2,4,4,4,1,0.000000,0,0.000000
62,60,2,4,4,4,2,1.176140,1,0.000000
62,60,2,4,4,4,3,0.000000,0,0.000000
62,60,2,4,4,4,4,0.000000,0,0.000000
62,60,2,4,4,4,5,0.000000,0,0.000000
62,60,2,4,4,4,6,0.000000,0,0.000000
62,60,2,4,4,4,7,0.000000,0,0.000000
62,60,6,4,4,4,0,0.000000,0,0.000000
62,60,6,4,4,4,1,0.000000,0,0.000000
62,60,6,4,4,4,2,0.000000,0,0.000000
62,60,6,4,4,4,3,0.000000,0,0.000000
62,60,6,4,4,4,4,0.000000,0,0.000000
62,60,6,4,4,4,5,0.000000,0,0.000000
62,60,6,4,4,4,6,0.000000,0,0.000000
62,60,6,4,4,4,7,-2.006516,1,0.000000
62,61,2,4,4,4,0,0.000000,0,0.000000
62,61,2,4,4,4,1,0.000000,0,0.000000
62,61,2,4,4,4,2,0.000000,0,0.000000
62,61,2,4,4,4,3,0.000000,0,0.000000
62,61,2,4,4,4,4,0.000000,0,0.000000
