row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,182,4,4,4,4,0,0.000000,0,0.000000
60,182,4,4,4,4,1,0.000000,0,0.000000
60,182,4,4,4,4,2,0.000000,0,0.000000
60,182,4,4,4,4,3,0.000000,0,0.000000
60,182,4,4,4,4,4,0.000000,0,0.000000
60,182,4,4,4,4,5,-2.259644,1,0.000000
60,182,4,4,4,4,6,0.000000,0,0.000000
60,182,4,4,4,4,7,0.000000,0,0.000000
60,183,0,4,4,4,0,572.919660,2,0.000000
60,183,0,4,4,4,1,0.000000,0,0.000000
60,183,0,4,4,4,2,0.000000,0,0.000000
60,183,0,4,4,4,3,0.000000,0,0.000000
60,183,0,4,4,4,4,0.000000,0,0.000000
60,183,0,4,4,4,5,0.000000,0,0.000000
60,183,0,4,4,4,6,0.000000,0,0.000000
60,183,0,4,4,4,7,0.000000,0,0.000000
60,183,4,4,4,4,0,534.818480,3,0.000000
60,183,4,4,4,4,1,0.000000,0,0.000000
60,183,4,4,4,4,2,0.000000,0,0.000000
60,183,4,4,4,4,3,0.000000,0,0.000000
60,183,4,4,4,4,4,0.000000,0,0.000000
60,183,4,4,4,4,5,0.000000,0,0.000000
60,183,4,4,4,4,6,0.000000,0,0.000000
60,183,4,4,4,4,7,0.000000,0,0.000000
60,183,5,4,4,4,0,898.795061,12,0.000000
60,183,5,4,4,4,1,0.000000,0,0.000000
60,183,5,4,4,4,2,-1.347775,1,0.000000
60,183,5,4,4,4,3,0.000000,0,0.000000
60,183,5,4,4,4,4,-2.599961,2,0.000000
60,183,5,4,4,4,5,0.000000,0,0.000000
60,183,5,4,4,4,6,0.000000,0,0.000000
60,183,5,4,4,4,7,0.000000,0,0.000000
60,184,2,4,4,4,0,119.456551,1,0.000000
60,184,2,4,4,4,1,0.000000,0,0.000000
60,184,2,4,4,4,2,0.000000,0,0.000000
60,184,2,4,4,4,3,0.000000,0,0.000000
60,184,2,4,4,4,4,0.000000,0,0.000000
60,184,2,4,4,4,5,0.000000,0,0.000000
60,184,2,4,4,4,6,0.000000,0,0.000000
60,184,2,4,4,4,7,0.000000,0,0.000000
60,184,3,4,4,4,0,119.785216,2,0.000000
60,184,3,4,4,4,1,0.000000,0,0.000000
60,184,3,4,4,4,2,0.000000,0,0.000000
60,184,3,4,4,4,3,0.000000,0,0.000000
60,184,3,4,4,4,4,0.000000,0,0.000000
60,184,3,4,4,4,5,0.000000,0,0.000000
60,184,3,4,4,4,6,0.000000,0,0.000000
60,184,3,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,4,0,388.872214,6,0.000000
60,184,4,4,4,4,1,0.000000,0,0.000000
60,184,4,4,4,4,2,0.000000,0,0.000000
60,184,4,4,4,4,3,0.000000,0,0.000000
60,184,4,4,4,4,4,0.000000,0,0.000000
60,184,4,4,4,4,5,0.000000,0,0.000000
60,184,4,4,4,4,6,0.000000,0,0.000000
60,184,4,4,4,4,7,0.000000,0,0.000000
60,184,5,4,4,4,0,1.073638,3,0.000000
60,184,5,4,4,4,1,0.000000,0,0.000000
60,184,5,4,4,4,2,0.000000,0,0.000000
60,184,5,4,4,4,3,0.000000,0,0.000000
60,184,5,4,4,4,4,0.000000,0,0.000000
60,184,5,4,4,4,5,0.000000,0,0.000000
60,184,5,4,4,4,6,0.000000,0,0.000000
60,184,5,4,4,4,7,0.000000,0,0.000000
60,185,0,4,4,4,0,0.309238,1,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,0.000000,0,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,0.494780,2,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,35.578886,3,0.000000
60,185,4,4,4,4,0,0.309238,1,0.000000
60,185,4,4,4,4,1,0.000000,0,0.000000
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,186,0,4,4,4,0,0.253518,2,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,0.000000,0,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,275.915275,5,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,4,4,4,4,0,0.158449,1,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,0.000000,0,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,-0.032808,1,0.000000
60,186,4,4,4,4,6,0.000000,0,0.000000
60,186,4,4,4,4,7,0.000000,0,0.000000
60,186,5,4,4,4,0,241.567149,4,0.000000
60,186,5,4,4,4,1,0.000000,0,0.000000
60,186,5,4,4,4,2,0.000000,0,0.000000
60,186,5,4,4,4,3,0.000000,0,0.000000
60,186,5,4,4,4,4,0.000000,0,0.000000
60,186,5,4,4,4,5,0.000000,0,0.000000
60,186,5,4,4,4,6,0.000000,0,0.000000
60,186,5,4,4,4,7,0.000000,0,0.000000
60,186,6,4,4,4,0,26.856258,2,0.000000
60,186,6,4,4,4,1,0.000000,0,0.000000
60,186,6,4,4,4,2,0.000000,0,0.000000
60,186,6,4,4,4,3,0.000000,0,0.000000
60,186,6,4,4,4,4,-1.244582,1,0.000000
60,186,6,4,4,4,5,0.000000,0,0.000000
60,186,6,4,4,4,6,0.000000,0,0.000000
60,186,6,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.000000,0,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.216264,1,0.000000
60,187,3,4,4,4,6,2.139469,3,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,187,4,4,4,4,0,0.057832,1,0.000000
60,187,4,4,4,4,1,0.000000,0,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,0.000000,0,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,187,5,4,4,4,0,0.092532,2,0.000000
60,187,5,4,4,4,1,0.000000,0,0.000000
60,187,5,4,4,4,2,0.000000,0,0.000000
60,187,5,4,4,4,3,0.000000,0,0.000000
60,187,5,4,4,4,4,0.000000,0,0.000000
60,187,5,4,4,4,5,0.000000,0,0.000000
60,187,5,4,4,4,6,0.000000,0,0.000000
60,187,5,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,-0.013132,1,0.000000
60,188,3,4,4,4,1,-1.594420,1,0.000000
60,188,3,4,4,4,2,0.000000,0,0.000000
60,188,3,4,4,4,3,0.000000,0,0.000000
60,188,3,4,4,4,4,0.000000,0,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,4,4,4,4,0,-0.013132,1,0.000000
60,188,4,4,4,4,1,-1.594420,1,0.000000
60,188,4,4,4,4,2,0.000000,0,0.000000
60,188,4,4,4,4,3,0.000000,0,0.000000
60,188,4,4,4,4,4,0.000000,0,0.000000
60,188,4,4,4,4,5,0.000000,0,0.000000
60,188,4,4,4,4,6,0.000000,0,0.000000
60,188,4,4,4,4,7,0.000000,0,0.000000
60,188,5,4,4,4,0,-0.013132,1,0.000000
60,188,5,4,4,4,1,-1.594420,1,0.000000
60,188,5,4,4,4,2,0.000000,0,0.000000
60,188,5,4,4,4,3,0.000000,0,0.000000
60,188,5,4,4,4,4,0.000000,0,0.000000
60,188,5,4,4,4,5,0.000000,0,0.000000
60,188,5,4,4,4,6,0.000000,0,0.000000
60,188,5,4,4,4,7,0.000000,0,0.000000
60,189,0,4,4,4,0,1.345650,2,0.000000
60,189,0,4,4,4,1,0.000000,0,0.000000
60,189,0,4,4,4,2,0.000000,0,0.000000
60,189,0,4,4,4,3,0.000000,0,0.000000
60,189,0,4,4,4,4,0.000000,0,0.000000
60,189,0,4,4,4,5,0.000000,0,0.000000
60,189,0,4,4,4,6,0.000000,0,0.000000
60,189,0,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,-0.065533,1,0.000000
60,189,3,4,4,4,1,-1.651437,1,0.000000
60,189,3,4,4,4,2,-1.945762,1,0.000000
60,189,3,4,4,4,3,0.000000,0,0.000000
60,189,3,4,4,4,4,0.000000,0,0.000000
60,189,3,4,4,4,5,0.000000,0,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,4,4,4,4,0,1.568497,2,0.000000
60,189,4,4,4,4,1,0.000000,0,0.000000
60,189,4,4,4,4,2,0.000000,0,0.000000
60,189,4,4,4,4,3,0.000000,0,0.000000
60,189,4,4,4,4,4,0.000000,0,0.000000
60,189,4,4,4,4,5,0.000000,0,0.000000
60,189,4,4,4,4,6,0.000000,0,0.000000
60,189,4,4,4,4,7,0.000000,0,0.000000
60,189,5,4,4,4,0,0.733202,1,0.000000
60,189,5,4,4,4,1,0.000000,0,0.000000
60,189,5,4,4,4,2,0.000000,0,0.000000
60,189,5,4,4,4,3,0.000000,0,0.000000
60,189,5,4,4,4,4,0.000000,0,0.000000
60,189,5,4,4,4,5,0.000000,0,0.000000
60,189,5,4,4,4,6,0.000000,0,0.000000
60,189,5,4,4,4,7,0.000000,0,0.000000
60,190,0,4,4,4,0,-0.105674,1,0.000000
60,190,0,4,4,4,1,0.000000,0,0.000000
60,190,0,4,4,4,2,0.000000,0,0.000000
60,190,0,4,4,4,3,0.000000,0,0.000000
60,190,0,4,4,4,4,0.000000,0,0.000000
60,190,0,4,4,4,5,0.000000,0,0.000000
60,190,0,4,4,4,6,0.000000,0,0.000000
60,190,0,4,4,4,7,0.000000,0,0.000000
60,190,2,4,4,4,0,0.000000,0,0.000000
60,190,2,4,4,4,1,-1.694678,1,0.000000
60,190,2,4,4,4,2,0.000000,0,0.000000
60,190,2,4,4,4,3,0.000000,0,0.000000
60,190,2,4,4,4,4,0.000000,0,0.000000
60,190,2,4,4,4,5,0.000000,0,0.000000
60,190,2,4,4,4,6,0.000000,0,0.000000
60,190,2,4,4,4,7,0.000000,0,0.000000
60,190,3,4,4,4,0,-0.105674,1,0.000000
60,190,3,4,4,4,1,-1.694678,1,0.000000
60,190,3,4,4,4,2,-1.957333,1,0.000000
60,190,3,4,4,4,3,-2.384995,1,0.000000
60,190,3,4,4,4,4,-0.876468,1,0.000000
60,190,3,4,4,4,5,0.660784,1,0.000000
60,190,3,4,4,4,6,0.000000,0,0.000000
60,190,3,4,4,4,7,0.000000,0,0.000000
60,190,4,4,4,4,0,0.000000,0,0.000000
60,190,4,4,4,4,1,0.000000,0,0.000000
60,190,4,4,4,4,2,0.000000,0,0.000000
60,190,4,4,4,4,3,0.000000,0,0.000000
60,190,4,4,4,4,4,0.000000,0,0.000000
60,190,4,4,4,4,5,0.608701,1,0.000000
60,190,4,4,4,4,6,0.000000,0,0.000000
60,190,4,4,4,4,7,0.000000,0,0.000000
60,191,0,4,4,4,0,-0.137345,1,0.000000
60,191,0,4,4,4,1,0.000000,0,0.000000
60,191,0,4,4,4,2,0.000000,0,0.000000
60,191,0,4,4,4,3,0.000000,0,0.000000
60,191,0,4,4,4,4,0.000000,0,0.000000
60,191,0,4,4,4,5,0.000000,0,0.000000
60,191,0,4,4,4,6,0.000000,0,0.000000
60,191,0,4,4,4,7,0.000000,0,0.000000
60,191,2,4,4,4,0,-0.137345,1,0.000000
60,191,2,4,4,4,1,0.000000,0,0.000000
60,191,2,4,4,4,2,0.000000,0,0.000000
60,191,2,4,4,4,3,0.000000,0,0.000000
60,191,2,4,4,4,4,0.000000,0,0.000000
60,191,2,4,4,4,5,0.000000,0,0.000000
60,191,2,4,4,4,6,0.000000,0,0.000000
60,191,2,4,4,4,7,0.000000,0,0.000000
60,191,3,4,4,4,0,-0.137345,1,0.000000
60,191,3,4,4,4,1,-1.728530,1,0.000000
60,191,3,4,4,4,2,-1.965591,1,0.000000
60,191,3,4,4,4,3,0.000000,0,0.000000
60,191,3,4,4,4,4,0.000000,0,0.000000
60,191,3,4,4,4,5,0.000000,0,0.000000
60,191,3,4,4,4,6,0.000000,0,0.000000
60,191,3,4,4,4,7,0.000000,0,0.000000
60,191,4,4,4,4,0,-0.137345,1,0.000000
60,191,4,4,4,4,1,0.000000,0,0.000000
60,191,4,4,4,4,2,0.000000,0,0.000000
60,191,4,4,4,4,3,0.000000,0,0.000000
60,191,4,4,4,4,4,0.000000,0,0.000000
60,191,4,4,4,4,5,0.000000,0,0.000000
60,191,4,4,4,4,6,0.000000,0,0.000000
60,191,4,4,4,4,7,0.000000,0,0.000000
60,191,5,4,4,4,0,-0.137345,1,0.000000
60,191,5,4,4,4,1,0.000000,0,0.000000
60,191,5,4,4,4,2,0.000000,0,0.000000
60,191,5,4,4,4,3,0.000000,0,0.000000
60,191,5,4,4,4,4,0.000000,0,0.000000
60,191,5,4,4,4,5,0.000000,0,0.000000
60,191,5,4,4,4,6,0.000000,0,0.000000
60,191,5,4,4,4,7,0.000000,0,0.000000
60,192,2,4,4,4,0,-0.111334,1,0.000000
60,192,2,4,4,4,1,0.000000,0,0.000000
60,192,2,4,4,4,2,0.000000,0,0.000000
60,192,2,4,4,4,3,0.000000,0,0.000000
60,192,2,4,4,4,4,0.000000,0,0.000000
60,192,2,4,4,4,5,0.000000,0,0.000000
60,192,2,4,4,4,6,0.000000,0,0.000000
60,192,2,4,4,4,7,0.000000,0,0.000000
60,192,3,4,4,4,0,-0.162939,1,0.000000
60,192,3,4,4,4,1,-1.755715,1,0.000000
60,192,3,4,4,4,2,0.000000,0,0.000000
60,192,3,4,4,4,3,0.000000,0,0.000000
60,192,3,4,4,4,4,0.000000,0,0.000000
60,192,3,4,4,4,5,0.000000,0,0.000000
60,192,3,4,4,4,6,0.000000,0,0.000000
60,192,3,4,4,4,7,0.000000,0,0.000000
60,193,3,4,4,4,0,-0.184034,1,0.000000
60,193,3,4,4,4,1,0.000000,0,0.000000
60,193,3,4,4,4,2,0.000000,0,0.000000
60,193,3,4,4,4,3,0.000000,0,0.000000
60,193,3,4,4,4,4,0.000000,0,0.000000
60,193,3,4,4,4,5,0.000000,0,0.000000
60,193,3,4,4,4,6,0.000000,0,0.000000
60,193,3,4,4,4,7,0.000000,0,0.000000
61,53,7,4,4,4,0,0.000000,0,0.000000
61,53,7,4,4,4,1,0.000000,0,0.000000
61,53,7,4,4,4,2,0.000000,0,0.000000
61,53,7,4,4,4,3,0.000000,0,0.000000
61,53,7,4,4,4,4,-0.418603,1,0.000000
61,53,7,4,4,4,5,0.000000,0,0.000000
61,53,7,4,4,4,6,0.000000,0,0.000000
61,53,7,4,4,4,7,0.000000,0,0.000000
61,54,6,4,4,4,0,0.000000,0,0.000000
61,54,6,4,4,4,1,0.000000,0,0.000000
61,54,6,4,4,4,2,0.000000,0,0.000000
61,54,6,4,4,4,3,1.181055,1,0.000000
61,54,6,4,4,4,4,0.000000,0,0.000000
61,54,6,4,4,4,5,0.000000,0,0.000000
61,54,6,4,4,4,6,0.000000,0,0.000000
61,54,6,4,4,4,7,0.000000,0,0.000000
61,55,1,4,4,4,0,0.000000,0,0.000000
61,55,1,4,4,4,1,0.000000,0,0.000000
61,55,1,4,4,4,2,0.000000,0,0.000000
61,55,1,4,4,4,3,0.000000,0,0.000000
61,55,1,4,4,4,4,0.000000,0,0.000000
61,55,1,4,4,4,5,0.000000,0,0.000000
61,55,1,4,4,4,6,-1.999951,1,0.000000
61,55,1,4,4,4,7,0.000000,0,0.000000
61,55,5,4,4,4,0,0.000000,0,0.000000
61,55,5,4,4,4,1,0.000000,0,0.000000
61,55,5,4,4,4,2,0.000000,0,0.000000
61,55,5,4,4,4,3,0.000000,0,0.000000
61,55,5,4,4,4,4,-0.418896,1,0.000000
61,55,5,4,4,4,5,0.000000,0,0.000000
61,55,5,4,4,4,6,0.000000,0,0.000000
61,55,5,4,4,4,7,0.000000,0,0.000000
61,75,4,4,3,4,0,0.000000,0,0.000000
61,75,4,4,3,4,1,0.000000,0,0.000000
61,75,4,4,3,4,2,1.199929,1,0.000000
61,75,4,4,3,4,3,0.000000,0,0.000000
61,75,4,4,3,4,4,0.000000,0,0.000000
61,75,4,4,3,4,5,0.000000,0,0.000000
61,75,4,4,3,4,6,0.000000,0,0.000000
61,75,4,4,3,4,7,0.000000,0,0.000000
61,75,6,4,4,4,0,0.000000,0,0.000000
61,75,6,4,4,4,1,0.000000,0,0.000000
61,75,6,4,4,4,2,0.000000,0,0.000000
61,75,6,4,4,4,3,1.177290,1,0.000000
61,75,6,4,4,4,4,0.000000,0,0.000000
61,75,6,4,4,4,5,0.000000,0,0.000000
61,75,6,4,4,4,6,0.000000,0,0.000000
61,75,6,4,4,4,7,0.000000,0,0.000000
61,76,2,4,4,2,0,0.000000,0,0.000000
61,76,2,4,4,2,1,0.000000,0,0.000000
61,76,2,4,4,2,2,0.000000,0,0.000000
61,76,2,4,4,2,3,0.000000,0,0.000000
61,76,2,4,4,2,4,0.000000,0,0.000000
61,76,2,4,4,2,5,0.000000,0,0.000000
61,76,2,4,4,2,6,-1.999929,1,0.000000
61,76,2,4,4,2,7,0.000000,0,0.000000
61,181,0,4,4,4,0,0.262742,1,0.000000
61,181,0,4,4,4,1,0.000000,0,0.000000
61,181,0,4,4,4,2,0.000000,0,0.000000
61,181,0,4,4,4,3,0.000000,0,0.000000
61,181,0,4,4,4,4,0.000000,0,0.000000
61,181,0,4,4,4,5,0.000000,0,0.000000
61,181,0,4,4,4,6,0.000000,0,0.000000
61,181,0,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,870.400000,4,0.000000
61,182,5,4,4,4,1,0.000000,0,0.000000
61,182,5,4,4,4,2,0.000000,0,0.000000
61,182,5,4,4,4,3,0.000000,0,0.000000
61,182,5,4,4,4,4,-2.000000,1,0.000000
61,182,5,4,4,4,5,0.000000,0,0.000000
61,182,5,4,4,4,6,0.000000,0,0.000000
61,182,5,4,4,4,7,0.000000,0,0.000000
61,182,6,4,4,4,0,784.000000,3,0.000000
61,182,6,4,4,4,1,0.000000,0,0.000000
61,182,6,4,4,4,2,0.000000,0,0.000000
61,182,6,4,4,4,3,0.000000,0,0.000000
61,182,6,4,4,4,4,0.000000,0,0.000000
61,182,6,4,4,4,5,0.000000,0,0.000000
61,182,6,4,4,4,6,0.000000,0,0.000000
61,182,6,4,4,4,7,0.000000,0,0.000000
61,183,0,4,4,4,0,950.388490,16,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,0.000000,0,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,152.262742,1,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,608.514970,3,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,-1.714967,1,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,950.656854,104,0.000000
61,183,5,4,4,4,1,-1.337258,1,0.000000
61,183,5,4,4,4,2,-3.731768,4,0.000000
61,183,5,4,4,4,3,-4.052232,2,0.000000
61,183,5,4,4,4,4,116.876152,3,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,243.620387,2,0.000000
61,183,5,4,4,4,7,870.400000,4,0.000000
61,183,6,4,4,4,0,950.555297,18,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,0.000000,0,0.000000
61,183,6,4,4,4,4,0.000000,0,0.000000
61,183,6,4,4,4,5,0.000000,0,0.000000
61,183,6,4,4,4,6,0.000000,0,0.000000
61,183,6,4,4,4,7,0.000000,0,0.000000
61,184,0,4,4,4,0,-0.022291,1,0.000000
61,184,0,4,4,4,1,-1.622291,1,0.000000
61,184,0,4,4,4,2,-1.881935,1,0.000000
61,184,0,4,4,4,3,0.737782,2,0.000000
61,184,0,4,4,4,4,-1.698500,2,0.000000
61,184,0,4,4,4,5,-0.400000,1,0.000000
61,184,0,4,4,4,6,776.531543,4,0.000000
61,184,0,4,4,4,7,0.000000,0,0.000000
61,184,2,4,4,4,0,-0.022291,1,0.000000
61,184,2,4,4,4,1,-1.622291,1,0.000000
61,184,2,4,4,4,2,-1.881935,1,0.000000
61,184,2,4,4,4,3,-1.910527,1,0.000000
61,184,2,4,4,4,4,78.340842,1,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,-0.022291,1,0.000000
61,184,3,4,4,4,1,0.000000,0,0.000000
61,184,3,4,4,4,2,0.000000,0,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,900.497208,14,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.035666,2,0.000000
61,184,4,4,4,4,1,-1.622291,1,0.000000
61,184,4,4,4,4,2,-1.470800,1,0.000000
61,184,4,4,4,4,3,0.000000,0,0.000000
61,184,4,4,4,4,4,-0.939792,1,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,0.420334,2,0.000000
61,184,5,4,4,4,1,-1.622291,1,0.000000
61,184,5,4,4,4,2,-3.011097,2,0.000000
61,184,5,4,4,4,3,-3.957861,2,0.000000
61,184,5,4,4,4,4,-1.703496,2,0.000000
61,184,5,4,4,4,5,834.764650,14,0.000000
61,184,5,4,4,4,6,0.000000,0,0.000000
61,184,5,4,4,4,7,1.577709,1,0.000000
61,184,6,4,4,4,0,363.350676,6,0.000000
61,184,6,4,4,4,1,-1.622291,1,0.000000
61,184,6,4,4,4,2,23.806435,2,0.000000
61,184,6,4,4,4,3,0.000000,0,0.000000
61,184,6,4,4,4,4,0.000000,0,0.000000
61,184,6,4,4,4,5,0.000000,0,0.000000
61,184,6,4,4,4,6,0.000000,0,0.000000
61,184,6,4,4,4,7,0.000000,0,0.000000
61,184,7,4,4,4,0,166.801708,3,0.000000
61,184,7,4,4,4,1,0.000000,0,0.000000
61,184,7,4,4,4,2,0.000000,0,0.000000
61,184,7,4,4,4,3,0.000000,0,0.000000
61,184,7,4,4,4,4,0.000000,0,0.000000
61,184,7,4,4,4,5,0.000000,0,0.000000
61,184,7,4,4,4,6,0.000000,0,0.000000
61,184,7,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,-0.140356,1,0.000000
61,185,0,4,4,4,1,-2.212833,2,0.000000
61,185,0,4,4,4,2,25.391244,1,0.000000
61,185,0,4,4,4,3,0.000000,0,0.000000
61,185,0,4,4,4,4,0.000000,0,0.000000
61,185,0,4,4,4,5,0.000000,0,0.000000
61,185,0,4,4,4,6,0.000000,0,0.000000
61,185,0,4,4,4,7,0.000000,0,0.000000
61,185,2,4,4,4,0,-0.140356,1,0.000000
61,185,2,4,4,4,1,-1.740356,1,0.000000
61,185,2,4,4,4,2,-1.937325,1,0.000000
61,185,2,4,4,4,3,-2.435563,1,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,112.266763,3,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,-0.140356,1,0.000000
61,185,3,4,4,4,1,0.000000,0,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,-1.109238,1,0.000000
61,185,3,4,4,4,5,0.000000,0,0.000000
61,185,3,4,4,4,6,127.330533,5,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.140356,1,0.000000
61,185,4,4,4,4,1,-1.383021,1,0.000000
61,185,4,4,4,4,2,-1.937325,1,0.000000
61,185,4,4,4,4,3,-2.399437,1,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,-0.140356,1,0.000000
61,185,5,4,4,4,1,63.799571,2,0.000000
61,185,5,4,4,4,2,141.137866,3,0.000000
61,185,5,4,4,4,3,67.214977,3,0.000000
61,185,5,4,4,4,4,0.000000,0,0.000000
61,185,5,4,4,4,5,0.720895,3,0.000000
61,185,5,4,4,4,6,1.081935,1,0.000000
61,185,5,4,4,4,7,862.892901,68,0.000000
61,186,0,4,4,4,0,-0.203031,1,0.000000
61,186,0,4,4,4,1,-2.884850,2,0.000000
61,186,0,4,4,4,2,-2.622136,2,0.000000
61,186,0,4,4,4,3,-2.016173,1,0.000000
61,186,0,4,4,4,4,-0.898238,1,0.000000
61,186,0,4,4,4,5,0.000000,0,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,564.841974,7,0.000000
61,186,2,4,4,4,0,-0.203031,1,0.000000
61,186,2,4,4,4,1,0.000000,0,0.000000
61,186,2,4,4,4,2,399.539708,4,0.000000
61,186,2,4,4,4,3,-2.337114,1,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,-0.203031,1,0.000000
61,186,3,4,4,4,1,-1.803031,1,0.000000
61,186,3,4,4,4,2,43.229455,2,0.000000
61,186,3,4,4,4,3,-2.419295,1,0.000000
61,186,3,4,4,4,4,-0.958449,1,0.000000
