row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,49,5,4,4,4,2,0.000000,0,0.000000
60,49,5,4,4,4,3,0.000000,0,0.000000
60,49,5,4,4,4,4,0.000000,0,0.000000
60,49,5,4,4,4,5,0.000000,0,0.000000
60,49,5,4,4,4,6,0.000000,0,0.000000
60,49,5,4,4,4,7,0.000000,0,0.000000
60,51,4,4,4,4,1,1.218272,1,0.000000
60,51,6,4,4,4,0,-0.381681,1,0.000000
60,51,6,4,4,4,1,0.000000,0,0.000000
60,51,6,4,4,4,2,0.000000,0,0.000000
60,51,6,4,4,4,3,0.000000,0,0.000000
60,51,6,4,4,4,4,0.000000,0,0.000000
60,51,6,4,4,4,5,0.000000,0,0.000000
60,51,6,4,4,4,6,0.000000,0,0.000000
60,51,6,4,4,4,7,0.000000,0,0.000000
60,52,4,4,4,4,1,1.218412,1,0.000000
60,52,5,4,4,4,6,-1.999812,1,0.000000
60,54,0,4,4,4,0,-0.381251,1,0.000000
60,54,0,4,4,4,1,0.000000,0,0.000000
60,54,0,4,4,4,2,0.000000,0,0.000000
60,54,0,4,4,4,3,0.000000,0,0.000000
60,54,0,4,4,4,4,0.000000,0,0.000000
60,54,0,4,4,4,5,0.000000,0,0.000000
60,54,0,4,4,4,6,0.000000,0,0.000000
60,54,0,4,4,4,7,0.000000,0,0.000000
60,54,4,3,4,4,2,1.199803,1,0.000000
60,58,3,4,4,3,5,-2.031787,1,0.000000
60,182,0,4,4,4,7,0.537258,1,0.000000
60,182,5,4,4,4,0,501.171200,4,0.000000
60,182,5,4,4,4,1,0.000000,0,0.000000
60,182,5,4,4,4,2,0.000000,0,0.000000
60,182,5,4,4,4,3,0.000000,0,0.000000
60,182,5,4,4,4,4,0.000000,0,0.000000
60,182,5,4,4,4,5,0.000000,0,0.000000
60,182,5,4,4,4,6,0.000000,0,0.000000
60,182,5,4,4,4,7,0.000000,0,0.000000
60,183,0,4,4,4,0,1.014809,1,0.000000
60,183,0,4,4,4,1,0.000000,0,0.000000
60,183,0,4,4,4,2,0.000000,0,0.000000
60,183,0,4,4,4,3,0.000000,0,0.000000
60,183,0,4,4,4,4,0.000000,0,0.000000
60,183,0,4,4,4,5,0.000000,0,0.000000
60,183,0,4,4,4,6,0.000000,0,0.000000
60,183,0,4,4,4,7,0.000000,0,0.000000
60,183,4,4,4,4,0,146.023694,2,0.000000
60,183,4,4,4,4,1,0.000000,0,0.000000
60,183,4,4,4,4,2,0.000000,0,0.000000
60,183,4,4,4,4,3,0.000000,0,0.000000
60,183,4,4,4,4,4,0.000000,0,0.000000
60,183,4,4,4,4,5,0.000000,0,0.000000
60,183,4,4,4,4,6,0.000000,0,0.000000
60,183,4,4,4,4,7,0.000000,0,0.000000
60,183,5,4,4,4,0,232.699637,2,0.000000
60,183,5,4,4,4,1,0.000000,0,0.000000
60,183,5,4,4,4,2,0.000000,0,0.000000
60,183,5,4,4,4,3,0.000000,0,0.000000
60,183,5,4,4,4,4,0.000000,0,0.000000
60,183,5,4,4,4,5,-1.622291,1,0.000000
60,183,5,4,4,4,6,0.000000,0,0.000000
60,183,5,4,4,4,7,0.000000,0,0.000000
60,184,0,4,4,4,0,0.785239,2,0.000000
60,184,0,4,4,4,1,0.000000,0,0.000000
60,184,0,4,4,4,2,0.000000,0,0.000000
60,184,0,4,4,4,3,0.000000,0,0.000000
60,184,0,4,4,4,4,0.000000,0,0.000000
60,184,0,4,4,4,5,0.000000,0,0.000000
60,184,0,4,4,4,6,0.000000,0,0.000000
60,184,0,4,4,4,7,0.000000,0,0.000000
60,184,3,4,4,4,0,109.348429,2,0.000000
60,184,3,4,4,4,1,0.000000,0,0.000000
60,184,3,4,4,4,2,0.000000,0,0.000000
60,184,3,4,4,4,3,0.000000,0,0.000000
60,184,3,4,4,4,4,0.000000,0,0.000000
60,184,3,4,4,4,5,0.000000,0,0.000000
60,184,3,4,4,4,6,0.000000,0,0.000000
60,184,3,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,4,2,-1.643399,1,0.000000
60,184,5,4,4,4,0,56.677897,7,0.000000
60,184,5,4,4,4,1,0.000000,0,0.000000
60,184,5,4,4,4,2,0.000000,0,0.000000
60,184,5,4,4,4,3,0.000000,0,0.000000
60,184,5,4,4,4,4,0.000000,0,0.000000
60,184,5,4,4,4,5,0.000000,0,0.000000
60,184,5,4,4,4,6,0.000000,0,0.000000
60,184,5,4,4,4,7,0.000000,0,0.000000
60,184,6,4,4,4,0,34.432204,2,0.000000
60,184,6,4,4,4,1,0.000000,0,0.000000
60,184,6,4,4,4,2,-1.356664,1,0.000000
60,184,6,4,4,4,3,0.000000,0,0.000000
60,184,6,4,4,4,4,0.000000,0,0.000000
60,184,6,4,4,4,5,-0.934161,1,0.000000
60,184,6,4,4,4,6,0.000000,0,0.000000
60,184,6,4,4,4,7,0.000000,0,0.000000
60,185,0,4,4,4,0,249.636154,1,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,0.000000,0,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,2,4,4,4,0,95.343856,2,0.000000
60,185,2,4,4,4,1,0.000000,0,0.000000
60,185,2,4,4,4,2,0.000000,0,0.000000
60,185,2,4,4,4,3,0.000000,0,0.000000
60,185,2,4,4,4,4,0.000000,0,0.000000
60,185,2,4,4,4,5,0.000000,0,0.000000
60,185,2,4,4,4,6,0.000000,0,0.000000
60,185,2,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,244.700079,1,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,-1.786535,1,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,4,4,4,4,0,503.114693,5,0.000000
60,185,4,4,4,4,1,-1.228087,1,0.000000
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,325.619459,41,0.000000
60,185,5,4,4,4,1,-1.172304,2,0.000000
60,185,5,4,4,4,2,5.234014,2,0.000000
60,185,5,4,4,4,3,-4.209789,2,0.000000
60,185,5,4,4,4,4,-1.419343,1,0.000000
60,185,5,4,4,4,5,-0.640000,2,0.000000
60,185,5,4,4,4,6,1.960128,4,0.000000
60,185,5,4,4,4,7,1.791173,1,0.000000
60,186,0,4,4,4,0,0.854011,1,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,0.000000,0,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,2,4,4,4,0,125.766824,3,0.000000
60,186,2,4,4,4,1,0.000000,0,0.000000
60,186,2,4,4,4,2,0.000000,0,0.000000
60,186,2,4,4,4,3,0.000000,0,0.000000
60,186,2,4,4,4,4,0.000000,0,0.000000
60,186,2,4,4,4,5,0.000000,0,0.000000
60,186,2,4,4,4,6,0.000000,0,0.000000
60,186,2,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,206.664116,8,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
60,186,3,4,4,4,7,1.695773,1,0.000000
60,186,4,4,4,4,0,0.577013,2,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,0.000000,0,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,0.000000,0,0.000000
60,186,4,4,4,4,6,0.000000,0,0.000000
60,186,4,4,4,4,7,0.000000,0,0.000000
60,186,5,4,4,4,0,124.578360,1,0.000000
60,186,5,4,4,4,1,0.000000,0,0.000000
60,186,5,4,4,4,2,0.000000,0,0.000000
60,186,5,4,4,4,3,0.000000,0,0.000000
60,186,5,4,4,4,4,0.000000,0,0.000000
60,186,5,4,4,4,5,0.000000,0,0.000000
60,186,5,4,4,4,6,0.000000,0,0.000000
60,186,5,4,4,4,7,0.000000,0,0.000000
60,187,0,4,4,4,0,0.057832,1,0.000000
60,187,0,4,4,4,1,0.000000,0,0.000000
60,187,0,4,4,4,2,0.000000,0,0.000000
60,187,0,4,4,4,3,0.000000,0,0.000000
60,187,0,4,4,4,4,0.000000,0,0.000000
60,187,0,4,4,4,5,0.000000,0,0.000000
60,187,0,4,4,4,6,0.000000,0,0.000000
60,187,0,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.092532,2,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.000000,0,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,187,4,4,4,4,0,1.228180,2,0.000000
60,187,4,4,4,4,1,0.000000,0,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,0.000000,0,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,-0.013132,1,0.000000
60,188,3,4,4,4,1,-1.594420,1,0.000000
60,188,3,4,4,4,2,0.000000,0,0.000000
60,188,3,4,4,4,3,0.000000,0,0.000000
60,188,3,4,4,4,4,0.000000,0,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,-0.065533,1,0.000000
60,189,3,4,4,4,1,0.000000,0,0.000000
60,189,3,4,4,4,2,0.000000,0,0.000000
60,189,3,4,4,4,3,0.000000,0,0.000000
60,189,3,4,4,4,4,0.000000,0,0.000000
60,189,3,4,4,4,5,0.000000,0,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,4,4,4,4,0,-0.065533,1,0.000000
60,189,4,4,4,4,1,-1.651437,1,0.000000
60,189,4,4,4,4,2,0.000000,0,0.000000
60,189,4,4,4,4,3,0.000000,0,0.000000
60,189,4,4,4,4,4,0.000000,0,0.000000
60,189,4,4,4,4,5,0.000000,0,0.000000
60,189,4,4,4,4,6,0.000000,0,0.000000
60,189,4,4,4,4,7,0.000000,0,0.000000
60,189,5,4,4,4,0,-0.065533,1,0.000000
60,189,5,4,4,4,1,0.000000,0,0.000000
60,189,5,4,4,4,2,-1.945762,1,0.000000
60,189,5,4,4,4,3,0.000000,0,0.000000
60,189,5,4,4,4,4,0.000000,0,0.000000
60,189,5,4,4,4,5,0.000000,0,0.000000
60,189,5,4,4,4,6,0.000000,0,0.000000
60,189,5,4,4,4,7,0.000000,0,0.000000
60,190,2,4,4,4,0,-0.105674,1,0.000000
60,190,3,4,4,4,0,-0.105674,1,0.000000
60,190,3,4,4,4,1,0.000000,0,0.000000
60,190,3,4,4,4,2,0.000000,0,0.000000
60,190,3,4,4,4,3,0.000000,0,0.000000
60,190,3,4,4,4,4,0.000000,0,0.000000
60,190,3,4,4,4,5,0.000000,0,0.000000
60,190,3,4,4,4,6,0.000000,0,0.000000
60,190,3,4,4,4,7,0.000000,0,0.000000
60,191,4,4,4,4,0,-0.137345,1,0.000000
60,191,4,4,4,4,1,-1.728530,1,0.000000
60,191,4,4,4,4,2,0.000000,0,0.000000
60,191,4,4,4,4,3,0.000000,0,0.000000
60,191,4,4,4,4,4,0.000000,0,0.000000
60,191,4,4,4,4,5,0.000000,0,0.000000
60,191,4,4,4,4,6,0.000000,0,0.000000
60,191,4,4,4,4,7,0.000000,0,0.000000
60,192,3,4,4,4,0,-0.162939,1,0.000000
60,192,3,4,4,4,1,0.000000,0,0.000000
60,192,3,4,4,4,2,0.000000,0,0.000000
60,192,3,4,4,4,3,0.000000,0,0.000000
60,192,3,4,4,4,4,0.000000,0,0.000000
60,192,3,4,4,4,5,0.000000,0,0.000000
60,192,3,4,4,4,6,0.000000,0,0.000000
60,192,3,4,4,4,7,0.000000,0,0.000000
60,192,4,4,4,4,0,-0.162939,1,0.000000
60,192,4,4,4,4,1,0.000000,0,0.000000
60,192,4,4,4,4,2,0.000000,0,0.000000
60,192,4,4,4,4,3,0.000000,0,0.000000
60,192,4,4,4,4,4,0.000000,0,0.000000
60,192,4,4,4,4,5,0.000000,0,0.000000
60,192,4,4,4,4,6,0.000000,0,0.000000
60,192,4,4,4,4,7,0.000000,0,0.000000
61,46,6,4,4,4,0,-0.394118,1,0.000000
61,47,5,4,4,4,6,-1.999956,1,0.000000
61,49,0,4,4,4,0,-0.393985,1,0.000000
61,49,3,4,4,4,1,1.206015,1,0.000000
61,50,5,4,4,4,5,-2.017998,1,0.000000
61,51,0,4,4,4,1,1.206107,1,0.000000
61,51,3,4,4,4,4,-0.418319,1,0.000000
61,52,1,4,4,4,4,-0.418460,1,0.000000
61,53,1,4,4,4,5,-2.018412,1,0.000000
61,54,0,4,4,4,4,-0.418749,1,0.000000
61,57,5,4,3,4,1,1.206400,1,0.000000
61,57,5,4,3,4,3,1.180595,1,0.000000
61,181,7,4,4,4,0,0.262742,1,0.000000
61,181,7,4,4,4,1,0.000000,0,0.000000
61,181,7,4,4,4,2,0.000000,0,0.000000
61,181,7,4,4,4,3,0.000000,0,0.000000
61,181,7,4,4,4,4,0.000000,0,0.000000
61,181,7,4,4,4,5,0.000000,0,0.000000
61,181,7,4,4,4,6,0.000000,0,0.000000
61,181,7,4,4,4,7,0.000000,0,0.000000
61,182,0,4,4,4,0,870.400000,4,0.000000
61,182,0,4,4,4,1,0.000000,0,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,0.000000,0,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,400.000000,1,0.000000
61,182,5,4,4,4,1,0.000000,0,0.000000
61,182,5,4,4,4,2,0.000000,0,0.000000
61,182,5,4,4,4,3,0.000000,0,0.000000
61,182,5,4,4,4,4,0.000000,0,0.000000
61,182,5,4,4,4,5,0.000000,0,0.000000
61,182,5,4,4,4,6,0.000000,0,0.000000
61,182,5,4,4,4,7,0.000000,0,0.000000
61,182,6,4,4,4,0,400.000000,1,0.000000
61,182,6,4,4,4,1,0.000000,0,0.000000
61,182,6,4,4,4,2,0.000000,0,0.000000
61,182,6,4,4,4,3,0.000000,0,0.000000
61,182,6,4,4,4,4,0.000000,0,0.000000
61,182,6,4,4,4,5,0.000000,0,0.000000
61,182,6,4,4,4,6,0.000000,0,0.000000
61,182,6,4,4,4,7,0.000000,0,0.000000
61,183,0,4,4,4,0,745.371726,4,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,-1.714967,1,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,0.000000,0,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,823.656251,5,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,0.000000,0,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,919.182530,72,0.000000
61,183,5,4,4,4,1,-1.337258,1,0.000000
61,183,5,4,4,4,2,-1.617600,1,0.000000
61,183,5,4,4,4,3,-3.920111,2,0.000000
61,183,5,4,4,4,4,-2.396260,2,0.000000
61,183,5,4,4,4,5,125.618334,3,0.000000
61,183,5,4,4,4,6,0.262742,1,0.000000
61,183,5,4,4,4,7,400.000000,1,0.000000
61,183,6,4,4,4,0,827.268054,4,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,0.000000,0,0.000000
61,183,6,4,4,4,4,0.000000,0,0.000000
61,183,6,4,4,4,5,57.152342,1,0.000000
61,183,6,4,4,4,6,0.000000,0,0.000000
61,183,6,4,4,4,7,0.000000,0,0.000000
61,184,0,4,4,4,0,-0.022291,1,0.000000
61,184,0,4,4,4,1,-1.622291,1,0.000000
61,184,0,4,4,4,2,-1.881935,1,0.000000
61,184,0,4,4,4,3,-2.591173,1,0.000000
61,184,0,4,4,4,4,-1.347775,1,0.000000
61,184,0,4,4,4,5,-0.640000,2,0.000000
61,184,0,4,4,4,6,454.960506,5,0.000000
61,184,0,4,4,4,7,1.577709,1,0.000000
61,184,2,4,4,4,0,119.526113,2,0.000000
61,184,2,4,4,4,1,0.000000,0,0.000000
61,184,2,4,4,4,2,0.000000,0,0.000000
61,184,2,4,4,4,3,0.000000,0,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,-0.022291,1,0.000000
61,184,3,4,4,4,1,-1.622291,1,0.000000
61,184,3,4,4,4,2,0.000000,0,0.000000
61,184,3,4,4,4,3,0.000000,0,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,-0.052313,1,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.022291,1,0.000000
61,184,4,4,4,4,1,-1.622291,1,0.000000
61,184,4,4,4,4,2,-1.935271,1,0.000000
61,184,4,4,4,4,3,-2.591173,1,0.000000
61,184,4,4,4,4,4,0.000000,0,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,392.653437,4,0.000000
61,184,5,4,4,4,1,0.000000,0,0.000000
61,184,5,4,4,4,2,0.000000,0,0.000000
61,184,5,4,4,4,3,0.000000,0,0.000000
61,184,5,4,4,4,4,0.000000,0,0.000000
61,184,5,4,4,4,5,0.000000,0,0.000000
61,184,5,4,4,4,6,0.000000,0,0.000000
61,184,5,4,4,4,7,0.000000,0,0.000000
61,184,6,4,4,4,0,-0.317821,1,0.000000
61,184,6,4,4,4,1,0.000000,0,0.000000
61,184,6,4,4,4,2,0.000000,0,0.000000
61,184,6,4,4,4,3,0.000000,0,0.000000
61,184,6,4,4,4,4,0.000000,0,0.000000
61,184,6,4,4,4,5,0.000000,0,0.000000
61,184,6,4,4,4,6,0.000000,0,0.000000
61,184,6,4,4,4,7,0.000000,0,0.000000
61,184,7,4,4,4,0,-0.022291,1,0.000000
61,184,7,4,4,4,1,0.000000,0,0.000000
61,184,7,4,4,4,2,0.000000,0,0.000000
61,184,7,4,4,4,3,0.000000,0,0.000000
61,184,7,4,4,4,4,0.000000,0,0.000000
61,184,7,4,4,4,5,0.000000,0,0.000000
61,184,7,4,4,4,6,0.000000,0,0.000000
61,184,7,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,-0.140356,1,0.000000
61,185,0,4,4,4,1,-4.231301,3,0.000000
61,185,0,4,4,4,2,-1.748333,1,0.000000
61,185,0,4,4,4,3,93.859303,3,0.000000
61,185,0,4,4,4,4,0.000000,0,0.000000
61,185,0,4,4,4,5,1.317229,6,0.000000
61,185,0,4,4,4,6,0.000000,0,0.000000
61,185,0,4,4,4,7,674.621327,36,0.000000
61,185,2,4,4,4,0,0.087901,2,0.000000
61,185,2,4,4,4,1,0.000000,0,0.000000
61,185,2,4,4,4,2,0.000000,0,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,-0.975204,1,0.000000
61,185,3,4,4,4,1,-1.740356,1,0.000000
61,185,3,4,4,4,2,-1.937325,1,0.000000
61,185,3,4,4,4,3,-2.159209,1,0.000000
61,185,3,4,4,4,4,-0.531375,1,0.000000
61,185,3,4,4,4,5,0.630268,1,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.140356,1,0.000000
61,185,4,4,4,4,1,-1.740356,1,0.000000
61,185,4,4,4,4,2,-1.505141,1,0.000000
61,185,4,4,4,4,3,0.484606,1,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,-0.275097,3,0.000000
61,185,5,4,4,4,1,25.438563,2,0.000000
61,185,5,4,4,4,2,-2.408226,2,0.000000
61,185,5,4,4,4,3,53.793739,3,0.000000
61,185,5,4,4,4,4,191.827556,4,0.000000
61,185,5,4,4,4,5,0.000000,0,0.000000
61,185,5,4,4,4,6,1.081935,1,0.000000
61,185,5,4,4,4,7,380.517265,53,0.000000
61,185,6,4,4,4,0,-0.391021,1,0.000000
61,185,6,4,4,4,1,-1.740356,1,0.000000
61,185,6,4,4,4,2,-1.090245,1,0.000000
61,185,6,4,4,4,3,-2.368953,1,0.000000
61,185,6,4,4,4,4,163.086608,1,0.000000
61,185,6,4,4,4,5,0.000000,0,0.000000
61,185,6,4,4,4,6,0.000000,0,0.000000
61,185,6,4,4,4,7,0.000000,0,0.000000
61,185,7,4,4,4,0,15.107108,1,0.000000
61,185,7,4,4,4,1,0.000000,0,0.000000
61,185,7,4,4,4,2,0.000000,0,0.000000
61,185,7,4,4,4,3,0.000000,0,0.000000
61,185,7,4,4,4,4,0.000000,0,0.000000
61,185,7,4,4,4,5,0.000000,0,0.000000
61,185,7,4,4,4,6,0.000000,0,0.000000
61,185,7,4,4,4,7,0.000000,0,0.000000
61,186,0,4,4,4,0,224.498243,15,0.000000
61,186,0,4,4,4,1,0.000000,0,0.000000
61,186,0,4,4,4,2,0.000000,0,0.000000
61,186,0,4,4,4,3,0.000000,0,0.000000
61,186,0,4,4,4,4,0.000000,0,0.000000
61,186,0,4,4,4,5,0.000000,0,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,1,4,4,4,0,2.747577,3,0.000000
61,186,1,4,4,4,1,0.000000,0,0.000000
61,186,1,4,4,4,2,0.000000,0,0.000000
