row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
59,190,3,4,4,4,1,0.000000,0,0.000000
59,190,3,4,4,4,2,0.000000,0,0.000000
59,190,3,4,4,4,3,0.000000,0,0.000000
59,190,3,4,4,4,4,0.000000,0,0.000000
59,190,3,4,4,4,5,0.000000,0,0.000000
59,190,3,4,4,4,6,0.000000,0,0.000000
59,190,3,4,4,4,7,0.000000,0,0.000000
59,191,3,4,4,4,0,0.027662,1,0.000000
59,191,3,4,4,4,1,0.000000,0,0.000000
59,191,3,4,4,4,2,0.000000,0,0.000000
59,191,3,4,4,4,3,0.000000,0,0.000000
59,191,3,4,4,4,4,0.000000,0,0.000000
59,191,3,4,4,4,5,0.000000,0,0.000000
59,191,3,4,4,4,6,0.000000,0,0.000000
59,191,3,4,4,4,7,0.000000,0,0.000000
59,191,4,4,4,4,3,-2.453595,1,0.000000
59,192,0,4,4,4,0,-0.012372,1,0.000000
59,192,0,4,4,4,1,0.000000,0,0.000000
59,192,0,4,4,4,2,0.000000,0,0.000000
59,192,0,4,4,4,3,0.000000,0,0.000000
59,192,0,4,4,4,4,0.000000,0,0.000000
59,192,0,4,4,4,5,0.000000,0,0.000000
59,192,0,4,4,4,6,0.000000,0,0.000000
59,192,0,4,4,4,7,0.000000,0,0.000000
59,192,3,4,4,4,0,-0.012372,1,0.000000
59,192,3,4,4,4,1,0.000000,0,0.000000
59,192,3,4,4,4,2,0.000000,0,0.000000
59,192,3,4,4,4,3,0.000000,0,0.000000
59,192,3,4,4,4,4,0.000000,0,0.000000
59,192,3,4,4,4,5,0.000000,0,0.000000
59,192,3,4,4,4,6,0.000000,0,0.000000
59,192,3,4,4,4,7,0.000000,0,0.000000
60,67,4,4,4,4,0,-0.379132,1,0.000000
60,68,3,4,4,4,7,-1.978888,1,0.000000
60,69,1,3,2,4,0,-0.378763,1,0.000000
60,69,4,4,4,4,4,-0.435389,1,0.000000
60,69,5,4,4,4,7,-1.978701,1,0.000000
60,181,5,4,4,4,0,0.914967,1,0.000000
60,181,5,4,4,4,1,0.000000,0,0.000000
60,181,5,4,4,4,2,0.000000,0,0.000000
60,181,5,4,4,4,3,0.000000,0,0.000000
60,181,5,4,4,4,4,0.000000,0,0.000000
60,181,5,4,4,4,5,0.000000,0,0.000000
60,181,5,4,4,4,6,0.000000,0,0.000000
60,181,5,4,4,4,7,0.000000,0,0.000000
60,182,5,4,4,4,0,153.920000,2,0.000000
60,182,5,4,4,4,1,0.000000,0,0.000000
60,182,5,4,4,4,2,0.000000,0,0.000000
60,182,5,4,4,4,3,0.000000,0,0.000000
60,182,5,4,4,4,4,0.000000,0,0.000000
60,182,5,4,4,4,5,0.000000,0,0.000000
60,182,5,4,4,4,6,0.000000,0,0.000000
60,182,5,4,4,4,7,0.000000,0,0.000000
60,183,0,4,4,4,7,1.577709,1,0.000000
60,183,4,4,4,4,0,0.914967,1,0.000000
60,183,4,4,4,4,1,0.000000,0,0.000000
60,183,4,4,4,4,2,0.000000,0,0.000000
60,183,4,4,4,4,3,0.000000,0,0.000000
60,183,4,4,4,4,4,0.000000,0,0.000000
60,183,4,4,4,4,5,0.000000,0,0.000000
60,183,4,4,4,4,6,0.000000,0,0.000000
60,183,4,4,4,4,7,0.000000,0,0.000000
60,183,5,4,4,4,0,952.115555,25,0.000000
60,183,5,4,4,4,1,-0.640000,2,0.000000
60,183,5,4,4,4,2,-1.347775,1,0.000000
60,183,5,4,4,4,3,-3.825386,2,0.000000
60,183,5,4,4,4,4,-1.881935,1,0.000000
60,183,5,4,4,4,5,0.000000,0,0.000000
60,183,5,4,4,4,6,0.000000,0,0.000000
60,183,5,4,4,4,7,153.577709,1,0.000000
60,183,6,4,4,4,0,0.914967,1,0.000000
60,183,6,4,4,4,1,0.000000,0,0.000000
60,183,6,4,4,4,2,0.000000,0,0.000000
60,183,6,4,4,4,3,0.000000,0,0.000000
60,183,6,4,4,4,4,0.000000,0,0.000000
60,183,6,4,4,4,5,0.000000,0,0.000000
60,183,6,4,4,4,6,0.000000,0,0.000000
60,183,6,4,4,4,7,0.000000,0,0.000000
60,184,0,4,4,4,0,146.676958,3,0.000000
60,184,0,4,4,4,1,0.000000,0,0.000000
60,184,0,4,4,4,2,0.000000,0,0.000000
60,184,0,4,4,4,3,0.000000,0,0.000000
60,184,0,4,4,4,4,0.000000,0,0.000000
60,184,0,4,4,4,5,0.000000,0,0.000000
60,184,0,4,4,4,6,0.000000,0,0.000000
60,184,0,4,4,4,7,0.000000,0,0.000000
60,184,2,4,4,4,0,-0.167361,1,0.000000
60,184,2,4,4,4,1,0.000000,0,0.000000
60,184,2,4,4,4,2,0.000000,0,0.000000
60,184,2,4,4,4,3,0.000000,0,0.000000
60,184,2,4,4,4,4,0.000000,0,0.000000
60,184,2,4,4,4,5,0.000000,0,0.000000
60,184,2,4,4,4,6,0.000000,0,0.000000
60,184,2,4,4,4,7,0.000000,0,0.000000
60,184,3,4,4,4,0,463.115308,3,0.000000
60,184,3,4,4,4,1,0.000000,0,0.000000
60,184,3,4,4,4,2,0.000000,0,0.000000
60,184,3,4,4,4,3,0.000000,0,0.000000
60,184,3,4,4,4,4,0.000000,0,0.000000
60,184,3,4,4,4,5,0.000000,0,0.000000
60,184,3,4,4,4,6,0.000000,0,0.000000
60,184,3,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,4,0,531.545102,6,0.000000
60,184,4,4,4,4,1,0.000000,0,0.000000
60,184,4,4,4,4,2,0.000000,0,0.000000
60,184,4,4,4,4,3,0.000000,0,0.000000
60,184,4,4,4,4,4,0.000000,0,0.000000
60,184,4,4,4,4,5,0.000000,0,0.000000
60,184,4,4,4,4,6,0.000000,0,0.000000
60,184,4,4,4,4,7,0.000000,0,0.000000
60,184,5,4,4,4,0,698.014838,36,0.000000
60,184,5,4,4,4,1,0.000000,0,0.000000
60,184,5,4,4,4,2,-1.643399,1,0.000000
60,184,5,4,4,4,3,0.000000,0,0.000000
60,184,5,4,4,4,4,0.000000,0,0.000000
60,184,5,4,4,4,5,0.000000,0,0.000000
60,184,5,4,4,4,6,0.547775,1,0.000000
60,184,5,4,4,4,7,1.862742,1,0.000000
60,185,2,4,4,4,0,3.865659,1,0.000000
60,185,2,4,4,4,1,0.000000,0,0.000000
60,185,2,4,4,4,2,0.000000,0,0.000000
60,185,2,4,4,4,3,0.000000,0,0.000000
60,185,2,4,4,4,4,0.000000,0,0.000000
60,185,2,4,4,4,5,0.000000,0,0.000000
60,185,2,4,4,4,6,0.000000,0,0.000000
60,185,2,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,96.152476,3,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,4,4,4,4,0,0.814234,3,0.000000
60,185,4,4,4,4,1,0.000000,0,0.000000
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,74.240874,3,0.000000
60,185,5,4,4,4,1,0.000000,0,0.000000
60,185,5,4,4,4,2,0.000000,0,0.000000
60,185,5,4,4,4,3,0.000000,0,0.000000
60,185,5,4,4,4,4,0.000000,0,0.000000
60,185,5,4,4,4,5,-0.400000,1,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,245.212873,8,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,4,4,4,4,0,45.765652,2,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,-3.999530,2,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,0.000000,0,0.000000
60,186,4,4,4,4,6,0.000000,0,0.000000
60,186,4,4,4,4,7,0.000000,0,0.000000
60,186,6,4,4,4,0,34.075018,2,0.000000
60,186,6,4,4,4,1,0.000000,0,0.000000
60,186,6,4,4,4,2,0.000000,0,0.000000
60,186,6,4,4,4,3,-2.338443,1,0.000000
60,186,6,4,4,4,4,0.000000,0,0.000000
60,186,6,4,4,4,5,0.000000,0,0.000000
60,186,6,4,4,4,6,0.000000,0,0.000000
60,186,6,4,4,4,7,0.000000,0,0.000000
60,187,0,4,4,4,0,1.142873,3,0.000000
60,187,0,4,4,4,1,0.000000,0,0.000000
60,187,0,4,4,4,2,0.000000,0,0.000000
60,187,0,4,4,4,3,0.000000,0,0.000000
60,187,0,4,4,4,4,0.000000,0,0.000000
60,187,0,4,4,4,5,0.000000,0,0.000000
60,187,0,4,4,4,6,0.000000,0,0.000000
60,187,0,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.124357,2,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.000000,0,0.000000
60,187,3,4,4,4,6,4.165079,3,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,187,4,4,4,4,0,0.487791,2,0.000000
60,187,4,4,4,4,1,0.000000,0,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,0.000000,0,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,188,0,4,4,4,0,-0.013132,1,0.000000
60,188,0,4,4,4,1,0.000000,0,0.000000
60,188,0,4,4,4,2,0.000000,0,0.000000
60,188,0,4,4,4,3,0.000000,0,0.000000
60,188,0,4,4,4,4,-1.013838,1,0.000000
60,188,0,4,4,4,5,0.000000,0,0.000000
60,188,0,4,4,4,6,0.000000,0,0.000000
60,188,0,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,-0.013132,1,0.000000
60,188,3,4,4,4,1,-1.594420,1,0.000000
60,188,3,4,4,4,2,0.000000,0,0.000000
60,188,3,4,4,4,3,0.000000,0,0.000000
60,188,3,4,4,4,4,0.000000,0,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,4,4,4,4,0,-0.013132,1,0.000000
60,188,4,4,4,4,1,-1.594420,1,0.000000
60,188,4,4,4,4,2,0.000000,0,0.000000
60,188,4,4,4,4,3,0.000000,0,0.000000
60,188,4,4,4,4,4,0.000000,0,0.000000
60,188,4,4,4,4,5,0.000000,0,0.000000
60,188,4,4,4,4,6,0.000000,0,0.000000
60,188,4,4,4,4,7,0.000000,0,0.000000
60,189,0,4,4,4,0,-0.065533,1,0.000000
60,189,0,4,4,4,1,-1.651437,1,0.000000
60,189,0,4,4,4,2,-1.945762,1,0.000000
60,189,0,4,4,4,3,0.000000,0,0.000000
60,189,0,4,4,4,4,0.000000,0,0.000000
60,189,0,4,4,4,5,0.000000,0,0.000000
60,189,0,4,4,4,6,0.000000,0,0.000000
60,189,0,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,-0.065533,1,0.000000
60,189,3,4,4,4,1,0.000000,0,0.000000
60,189,3,4,4,4,2,0.000000,0,0.000000
60,189,3,4,4,4,3,0.000000,0,0.000000
60,189,3,4,4,4,4,-0.884978,1,0.000000
60,189,3,4,4,4,5,0.000000,0,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,5,4,4,4,0,-0.065533,1,0.000000
60,189,5,4,4,4,1,-1.651437,1,0.000000
60,189,5,4,4,4,2,-1.945762,1,0.000000
60,189,5,4,4,4,3,-2.422230,1,0.000000
60,189,5,4,4,4,4,-0.937061,1,0.000000
60,189,5,4,4,4,5,0.515050,1,0.000000
60,189,5,4,4,4,6,0.000000,0,0.000000
60,189,5,4,4,4,7,0.000000,0,0.000000
60,190,0,4,4,4,0,-0.105674,1,0.000000
60,190,0,4,4,4,1,0.000000,0,0.000000
60,190,0,4,4,4,2,0.000000,0,0.000000
60,190,0,4,4,4,3,0.000000,0,0.000000
60,190,0,4,4,4,4,0.000000,0,0.000000
60,190,0,4,4,4,5,0.000000,0,0.000000
60,190,0,4,4,4,6,0.000000,0,0.000000
60,190,0,4,4,4,7,0.000000,0,0.000000
60,190,2,4,4,4,0,-0.105674,1,0.000000
60,190,2,4,4,4,1,-1.694678,1,0.000000
60,190,2,4,4,4,2,0.000000,0,0.000000
60,190,2,4,4,4,3,0.000000,0,0.000000
60,190,2,4,4,4,4,0.000000,0,0.000000
60,190,2,4,4,4,5,0.000000,0,0.000000
60,190,2,4,4,4,6,0.000000,0,0.000000
60,190,2,4,4,4,7,0.000000,0,0.000000
60,190,3,4,4,4,0,-0.105674,1,0.000000
60,190,3,4,4,4,1,0.000000,0,0.000000
60,190,3,4,4,4,2,0.000000,0,0.000000
60,190,3,4,4,4,3,0.000000,0,0.000000
60,190,3,4,4,4,4,0.000000,0,0.000000
60,190,3,4,4,4,5,0.608701,1,0.000000
60,190,3,4,4,4,6,0.000000,0,0.000000
60,190,3,4,4,4,7,0.000000,0,0.000000
60,190,4,4,4,4,0,-0.105674,1,0.000000
60,190,4,4,4,4,1,-1.694678,1,0.000000
60,190,4,4,4,4,2,-1.957333,1,0.000000
60,190,4,4,4,4,3,-2.384995,1,0.000000
60,190,4,4,4,4,4,0.000000,0,0.000000
60,190,4,4,4,4,5,0.000000,0,0.000000
60,190,4,4,4,4,6,0.000000,0,0.000000
60,190,4,4,4,4,7,0.000000,0,0.000000
60,190,5,4,4,4,0,-0.105674,1,0.000000
60,190,5,4,4,4,1,-1.694678,1,0.000000
60,190,5,4,4,4,2,0.000000,0,0.000000
60,190,5,4,4,4,3,0.000000,0,0.000000
60,190,5,4,4,4,4,0.000000,0,0.000000
60,190,5,4,4,4,5,0.000000,0,0.000000
60,190,5,4,4,4,6,0.000000,0,0.000000
60,190,5,4,4,4,7,0.000000,0,0.000000
60,191,0,4,4,4,0,-0.137345,1,0.000000
60,191,0,4,4,4,1,0.000000,0,0.000000
60,191,0,4,4,4,2,0.000000,0,0.000000
60,191,0,4,4,4,3,0.000000,0,0.000000
60,191,0,4,4,4,4,0.000000,0,0.000000
60,191,0,4,4,4,5,0.000000,0,0.000000
60,191,0,4,4,4,6,0.000000,0,0.000000
60,191,0,4,4,4,7,0.000000,0,0.000000
60,191,2,4,4,4,0,-0.137345,1,0.000000
60,191,2,4,4,4,1,0.000000,0,0.000000
60,191,2,4,4,4,2,0.000000,0,0.000000
60,191,2,4,4,4,3,0.000000,0,0.000000
60,191,2,4,4,4,4,0.000000,0,0.000000
60,191,2,4,4,4,5,0.000000,0,0.000000
60,191,2,4,4,4,6,0.000000,0,0.000000
60,191,2,4,4,4,7,0.000000,0,0.000000
60,191,3,4,4,4,0,-0.137345,1,0.000000
60,191,3,4,4,4,1,-1.728530,1,0.000000
60,191,3,4,4,4,2,-1.965591,1,0.000000
60,191,3,4,4,4,3,-2.353219,1,0.000000
60,191,3,4,4,4,4,0.000000,0,0.000000
60,191,3,4,4,4,5,0.000000,0,0.000000
60,191,3,4,4,4,6,0.000000,0,0.000000
60,191,3,4,4,4,7,0.000000,0,0.000000
60,191,4,4,4,4,0,-0.137345,1,0.000000
60,191,4,4,4,4,1,0.000000,0,0.000000
60,191,4,4,4,4,2,0.000000,0,0.000000
60,191,4,4,4,4,3,0.000000,0,0.000000
60,191,4,4,4,4,4,-0.827662,1,0.000000
60,191,4,4,4,4,5,0.000000,0,0.000000
60,191,4,4,4,4,6,0.000000,0,0.000000
60,191,4,4,4,4,7,0.000000,0,0.000000
60,192,0,4,4,4,0,-0.162939,1,0.000000
60,192,0,4,4,4,1,-1.755715,1,0.000000
60,192,0,4,4,4,2,0.000000,0,0.000000
60,192,0,4,4,4,3,0.000000,0,0.000000
60,192,0,4,4,4,4,0.000000,0,0.000000
60,192,0,4,4,4,5,0.000000,0,0.000000
60,192,0,4,4,4,6,0.000000,0,0.000000
60,192,0,4,4,4,7,0.000000,0,0.000000
60,192,2,4,4,4,0,-0.162939,1,0.000000
60,192,2,4,4,4,1,0.000000,0,0.000000
60,192,2,4,4,4,2,0.000000,0,0.000000
60,192,2,4,4,4,3,0.000000,0,0.000000
60,192,2,4,4,4,4,0.000000,0,0.000000
60,192,2,4,4,4,5,0.000000,0,0.000000
60,192,2,4,4,4,6,0.000000,0,0.000000
60,192,2,4,4,4,7,0.000000,0,0.000000
60,192,3,4,4,4,0,-0.162939,1,0.000000
60,192,3,4,4,4,1,0.000000,0,0.000000
60,192,3,4,4,4,2,0.000000,0,0.000000
60,192,3,4,4,4,3,0.000000,0,0.000000
60,192,3,4,4,4,4,0.000000,0,0.000000
60,192,3,4,4,4,5,0.000000,0,0.000000
60,192,3,4,4,4,6,0.000000,0,0.000000
60,192,3,4,4,4,7,0.000000,0,0.000000
60,192,4,4,4,4,0,-0.162939,1,0.000000
60,192,4,4,4,4,1,-1.755715,1,0.000000
60,192,4,4,4,4,2,0.000000,0,0.000000
60,192,4,4,4,4,3,0.000000,0,0.000000
60,192,4,4,4,4,4,0.000000,0,0.000000
60,192,4,4,4,4,5,0.000000,0,0.000000
60,192,4,4,4,4,6,0.000000,0,0.000000
60,192,4,4,4,4,7,0.000000,0,0.000000
60,192,5,4,4,4,0,-0.162939,1,0.000000
60,192,5,4,4,4,1,0.000000,0,0.000000
60,192,5,4,4,4,2,0.000000,0,0.000000
60,192,5,4,4,4,3,0.000000,0,0.000000
60,192,5,4,4,4,4,0.000000,0,0.000000
60,192,5,4,4,4,5,0.000000,0,0.000000
60,192,5,4,4,4,6,0.000000,0,0.000000
60,192,5,4,4,4,7,0.000000,0,0.000000
60,193,3,4,4,4,0,-0.294454,2,0.000000
60,193,3,4,4,4,1,0.000000,0,0.000000
60,193,3,4,4,4,2,0.000000,0,0.000000
60,193,3,4,4,4,3,0.000000,0,0.000000
60,193,3,4,4,4,4,0.000000,0,0.000000
60,193,3,4,4,4,5,0.000000,0,0.000000
60,193,3,4,4,4,6,0.000000,0,0.000000
60,193,3,4,4,4,7,0.000000,0,0.000000
60,193,4,4,4,4,0,-0.184034,1,0.000000
60,193,4,4,4,4,1,0.000000,0,0.000000
60,193,4,4,4,4,2,0.000000,0,0.000000
60,193,4,4,4,4,3,0.000000,0,0.000000
60,193,4,4,4,4,4,0.000000,0,0.000000
60,193,4,4,4,4,5,0.000000,0,0.000000
60,193,4,4,4,4,6,0.000000,0,0.000000
60,193,4,4,4,4,7,0.000000,0,0.000000
60,194,4,4,4,4,0,-0.201711,1,0.000000
60,194,4,4,4,4,1,0.000000,0,0.000000
60,194,4,4,4,4,2,0.000000,0,0.000000
60,194,4,4,4,4,3,0.000000,0,0.000000
60,194,4,4,4,4,4,0.000000,0,0.000000
60,194,4,4,4,4,5,0.000000,0,0.000000
60,194,4,4,4,4,6,0.000000,0,0.000000
60,194,4,4,4,4,7,0.000000,0,0.000000
60,196,3,4,4,4,0,-0.229653,1,0.000000
60,196,3,4,4,4,1,0.000000,0,0.000000
60,196,3,4,4,4,2,0.000000,0,0.000000
60,196,3,4,4,4,3,0.000000,0,0.000000
60,196,3,4,4,4,4,0.000000,0,0.000000
60,196,3,4,4,4,5,0.000000,0,0.000000
60,196,3,4,4,4,6,0.000000,0,0.000000
60,196,3,4,4,4,7,0.000000,0,0.000000
61,60,4,4,4,4,7,-1.993443,1,0.000000
61,66,4,4,4,4,1,1.206896,1,0.000000
61,66,5,4,4,4,7,-1.993104,1,0.000000
61,66,6,4,4,4,7,-1.993104,1,0.000000
61,67,0,4,4,2,3,1.178888,1,0.000000
61,67,6,4,4,4,4,-0.420868,1,0.000000
61,67,7,4,4,4,6,-1.999940,1,0.000000
61,68,6,4,4,4,0,-0.392983,1,0.000000
61,68,6,4,4,4,7,-1.992983,1,0.000000
61,68,7,4,4,4,6,-1.999939,1,0.000000
61,69,0,2,4,3,6,-1.999938,1,0.000000
61,69,3,4,4,4,1,1.207080,1,0.000000
61,69,3,4,4,4,4,-0.421237,1,0.000000
61,69,5,4,4,4,6,-1.999938,1,0.000000
61,70,3,4,4,4,5,-2.021174,1,0.000000
61,70,4,4,4,4,0,-0.392857,1,0.000000
61,181,0,4,4,4,0,0.262742,1,0.000000
61,181,0,4,4,4,1,0.000000,0,0.000000
61,181,0,4,4,4,2,0.000000,0,0.000000
61,181,0,4,4,4,3,0.000000,0,0.000000
61,181,0,4,4,4,4,0.000000,0,0.000000
61,181,0,4,4,4,5,0.000000,0,0.000000
61,181,0,4,4,4,6,0.000000,0,0.000000
61,181,0,4,4,4,7,0.000000,0,0.000000
61,181,6,4,4,4,0,0.262742,1,0.000000
61,181,6,4,4,4,1,0.000000,0,0.000000
61,181,6,4,4,4,2,0.000000,0,0.000000
61,181,6,4,4,4,3,0.000000,0,0.000000
61,181,6,4,4,4,4,0.000000,0,0.000000
61,181,6,4,4,4,5,0.000000,0,0.000000
61,181,6,4,4,4,6,0.000000,0,0.000000
61,181,6,4,4,4,7,0.000000,0,0.000000
61,182,0,4,4,4,0,640.000000,2,0.000000
61,182,0,4,4,4,1,0.000000,0,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,0.000000,0,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,400.000000,1,0.000000
61,182,5,4,4,4,1,0.000000,0,0.000000
61,182,5,4,4,4,2,0.000000,0,0.000000
61,182,5,4,4,4,3,0.000000,0,0.000000
61,182,5,4,4,4,4,0.000000,0,0.000000
61,182,5,4,4,4,5,0.000000,0,0.000000
61,182,5,4,4,4,6,0.000000,0,0.000000
61,182,5,4,4,4,7,-0.400000,1,0.000000
61,182,6,4,4,4,0,999.999867,31,0.000000
61,182,6,4,4,4,1,0.000000,0,0.000000
61,182,6,4,4,4,2,0.000000,0,0.000000
61,182,6,4,4,4,3,0.000000,0,0.000000
61,182,6,4,4,4,4,0.000000,0,0.000000
61,182,6,4,4,4,5,-2.377709,1,0.000000
61,182,6,4,4,4,6,-1.062742,1,0.000000
61,182,6,4,4,4,7,-0.400000,1,0.000000
61,182,7,4,4,4,0,640.000000,2,0.000000
61,182,7,4,4,4,1,0.000000,0,0.000000
61,182,7,4,4,4,2,0.000000,0,0.000000
61,182,7,4,4,4,3,0.000000,0,0.000000
61,182,7,4,4,4,4,0.000000,0,0.000000
61,182,7,4,4,4,5,0.000000,0,0.000000
