row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
59,183,4,4,4,4,7,0.000000,0,0.000000
59,183,6,4,4,4,2,-1.109238,1,0.000000
59,184,2,4,4,4,0,54.124536,1,0.000000
59,184,2,4,4,4,1,0.000000,0,0.000000
59,184,2,4,4,4,2,0.000000,0,0.000000
59,184,2,4,4,4,3,0.000000,0,0.000000
59,184,2,4,4,4,4,0.000000,0,0.000000
59,184,2,4,4,4,5,0.000000,0,0.000000
59,184,2,4,4,4,6,0.000000,0,0.000000
59,184,2,4,4,4,7,0.000000,0,0.000000
59,184,3,4,4,4,0,21.201214,4,0.000000
59,184,3,4,4,4,1,0.000000,0,0.000000
59,184,3,4,4,4,2,0.000000,0,0.000000
59,184,3,4,4,4,3,0.000000,0,0.000000
59,184,3,4,4,4,4,0.000000,0,0.000000
59,184,3,4,4,4,5,0.000000,0,0.000000
59,184,3,4,4,4,6,0.000000,0,0.000000
59,184,3,4,4,4,7,0.000000,0,0.000000
59,184,5,4,4,4,6,0.309238,1,0.000000
59,185,3,4,4,4,0,0.619343,1,0.000000
59,185,3,4,4,4,1,0.000000,0,0.000000
59,185,3,4,4,4,2,0.000000,0,0.000000
59,185,3,4,4,4,3,0.000000,0,0.000000
59,185,3,4,4,4,4,0.000000,0,0.000000
59,185,3,4,4,4,5,0.000000,0,0.000000
59,185,3,4,4,4,6,0.000000,0,0.000000
59,185,3,4,4,4,7,0.000000,0,0.000000
59,186,0,4,4,4,0,0.444582,1,0.000000
59,186,0,4,4,4,1,0.000000,0,0.000000
59,186,0,4,4,4,2,0.000000,0,0.000000
59,186,0,4,4,4,3,0.000000,0,0.000000
59,186,0,4,4,4,4,0.000000,0,0.000000
59,186,0,4,4,4,5,0.000000,0,0.000000
59,186,0,4,4,4,6,0.000000,0,0.000000
59,186,0,4,4,4,7,0.000000,0,0.000000
59,186,4,4,4,4,0,0.981084,1,0.000000
59,186,4,4,4,4,1,0.000000,0,0.000000
59,186,4,4,4,4,2,0.000000,0,0.000000
59,186,4,4,4,4,3,0.000000,0,0.000000
59,186,4,4,4,4,4,0.000000,0,0.000000
59,186,4,4,4,4,5,0.000000,0,0.000000
59,186,4,4,4,4,6,0.000000,0,0.000000
59,186,4,4,4,4,7,0.000000,0,0.000000
59,186,5,4,4,4,0,4.359146,3,0.000000
59,186,5,4,4,4,1,0.000000,0,0.000000
59,186,5,4,4,4,2,0.000000,0,0.000000
59,186,5,4,4,4,3,0.000000,0,0.000000
59,186,5,4,4,4,4,0.000000,0,0.000000
59,186,5,4,4,4,5,0.000000,0,0.000000
59,186,5,4,4,4,6,0.000000,0,0.000000
59,186,5,4,4,4,7,0.000000,0,0.000000
59,187,0,4,4,4,0,0.313259,1,0.000000
59,187,0,4,4,4,1,0.000000,0,0.000000
59,187,0,4,4,4,2,0.000000,0,0.000000
59,187,0,4,4,4,3,0.000000,0,0.000000
59,187,0,4,4,4,4,0.000000,0,0.000000
59,187,0,4,4,4,5,-0.121444,1,0.000000
59,187,0,4,4,4,6,0.000000,0,0.000000
59,187,0,4,4,4,7,0.000000,0,0.000000
59,187,5,4,4,4,0,0.772722,4,0.000000
59,187,5,4,4,4,1,0.000000,0,0.000000
59,187,5,4,4,4,2,0.000000,0,0.000000
59,187,5,4,4,4,3,0.000000,0,0.000000
59,187,5,4,4,4,4,-1.315476,1,0.000000
59,187,5,4,4,4,5,0.000000,0,0.000000
59,187,5,4,4,4,6,0.000000,0,0.000000
59,187,5,4,4,4,7,1.774106,1,0.000000
59,188,4,4,4,4,0,1.269203,2,0.000000
59,188,4,4,4,4,1,0.000000,0,0.000000
59,188,4,4,4,4,2,0.000000,0,0.000000
59,188,4,4,4,4,3,0.000000,0,0.000000
59,188,4,4,4,4,4,0.000000,0,0.000000
59,188,4,4,4,4,5,0.000000,0,0.000000
59,188,4,4,4,4,6,0.000000,0,0.000000
59,188,4,4,4,4,7,0.000000,0,0.000000
59,188,5,4,4,4,0,2.261613,8,0.000000
59,188,5,4,4,4,1,0.000000,0,0.000000
59,188,5,4,4,4,2,0.000000,0,0.000000
59,188,5,4,4,4,3,0.000000,0,0.000000
59,188,5,4,4,4,4,0.000000,0,0.000000
59,188,5,4,4,4,5,0.088128,1,0.000000
59,188,5,4,4,4,6,0.000000,0,0.000000
59,188,5,4,4,4,7,0.000000,0,0.000000
59,189,3,4,4,3,0,0.137061,1,0.000000
59,189,3,4,4,3,1,0.000000,0,0.000000
59,189,3,4,4,3,2,0.000000,0,0.000000
59,189,3,4,4,3,3,0.000000,0,0.000000
59,189,3,4,4,3,4,0.000000,0,0.000000
59,189,3,4,4,3,5,0.000000,0,0.000000
59,189,3,4,4,3,6,0.000000,0,0.000000
59,189,3,4,4,3,7,0.000000,0,0.000000
59,189,4,4,4,4,0,0.219298,2,0.000000
59,189,4,4,4,4,1,0.000000,0,0.000000
59,189,4,4,4,4,2,0.000000,0,0.000000
59,189,4,4,4,4,3,0.000000,0,0.000000
59,189,4,4,4,4,4,0.000000,0,0.000000
59,189,4,4,4,4,5,0.000000,0,0.000000
59,189,4,4,4,4,6,0.000000,0,0.000000
59,189,4,4,4,4,7,0.000000,0,0.000000
59,189,5,4,4,4,0,2.391143,9,0.000000
59,189,5,4,4,4,1,0.000000,0,0.000000
59,189,5,4,4,4,2,0.000000,0,0.000000
59,189,5,4,4,4,3,0.000000,0,0.000000
59,189,5,4,4,4,4,0.000000,0,0.000000
59,189,5,4,4,4,5,0.000000,0,0.000000
59,189,5,4,4,4,6,0.000000,0,0.000000
59,189,5,4,4,4,7,0.000000,0,0.000000
59,190,3,4,4,4,0,0.135421,3,0.000000
59,190,3,4,4,4,1,0.000000,0,0.000000
59,190,3,4,4,4,2,0.000000,0,0.000000
59,190,3,4,4,4,3,0.000000,0,0.000000
59,190,3,4,4,4,4,0.000000,0,0.000000
59,190,3,4,4,4,5,0.000000,0,0.000000
59,190,3,4,4,4,6,0.000000,0,0.000000
59,190,3,4,4,4,7,0.000000,0,0.000000
59,190,4,4,4,4,0,0.076468,1,0.000000
59,190,4,4,4,4,1,0.000000,0,0.000000
59,190,4,4,4,4,2,0.000000,0,0.000000
59,190,4,4,4,4,3,0.000000,0,0.000000
59,190,4,4,4,4,4,0.000000,0,0.000000
59,190,4,4,4,4,5,0.000000,0,0.000000
59,190,4,4,4,4,6,0.000000,0,0.000000
59,190,4,4,4,4,7,0.000000,0,0.000000
59,190,5,4,4,4,0,0.076468,1,0.000000
59,191,3,4,4,4,0,0.044259,2,0.000000
59,191,3,4,4,4,1,0.000000,0,0.000000
59,191,3,4,4,4,2,0.000000,0,0.000000
59,191,3,4,4,4,3,0.000000,0,0.000000
59,191,3,4,4,4,4,0.000000,0,0.000000
59,191,3,4,4,4,5,0.000000,0,0.000000
59,191,3,4,4,4,6,0.000000,0,0.000000
59,191,3,4,4,4,7,0.000000,0,0.000000
59,191,4,4,4,4,0,0.027662,1,0.000000
59,191,4,4,4,4,1,0.000000,0,0.000000
59,191,4,4,4,4,2,0.000000,0,0.000000
59,191,4,4,4,4,3,0.000000,0,0.000000
59,191,4,4,4,4,4,0.000000,0,0.000000
59,191,4,4,4,4,5,0.000000,0,0.000000
59,191,4,4,4,4,6,0.000000,0,0.000000
59,191,4,4,4,4,7,0.000000,0,0.000000
59,192,4,4,4,4,0,-0.012372,1,0.000000
59,192,4,4,4,4,1,0.000000,0,0.000000
59,192,4,4,4,4,2,0.000000,0,0.000000
59,192,4,4,4,4,3,0.000000,0,0.000000
59,192,4,4,4,4,4,0.000000,0,0.000000
59,192,4,4,4,4,5,0.000000,0,0.000000
59,192,4,4,4,4,6,0.000000,0,0.000000
59,192,4,4,4,4,7,0.000000,0,0.000000
59,193,3,4,4,4,0,-0.045737,1,0.000000
59,193,3,4,4,4,1,0.000000,0,0.000000
59,193,3,4,4,4,2,0.000000,0,0.000000
59,193,3,4,4,4,3,0.000000,0,0.000000
59,193,3,4,4,4,4,0.000000,0,0.000000
59,193,3,4,4,4,5,0.000000,0,0.000000
59,193,3,4,4,4,6,0.000000,0,0.000000
59,193,3,4,4,4,7,0.000000,0,0.000000
60,30,5,4,4,4,2,1.199861,1,0.000000
60,30,6,4,4,4,1,1.215754,1,0.000000
60,31,0,4,4,4,6,-1.999861,1,0.000000
60,31,2,4,4,4,4,-0.426486,1,0.000000
60,31,4,4,4,4,0,-0.384107,1,0.000000
60,32,3,4,4,4,1,1.215963,1,0.000000
60,32,5,4,4,4,1,1.215963,1,0.000000
60,32,7,4,4,4,2,1.199857,1,0.000000
60,33,1,4,4,4,2,1.199855,1,0.000000
60,33,2,4,4,4,4,-0.426842,1,0.000000
60,33,4,4,4,4,0,-0.383894,1,0.000000
60,33,4,4,4,4,1,1.216070,1,0.000000
60,33,5,4,4,4,7,-1.983858,1,0.000000
60,33,6,4,4,4,1,1.216070,1,0.000000
60,34,2,4,4,4,5,-2.026697,1,0.000000
60,34,6,4,4,4,5,-2.026697,1,0.000000
60,34,6,4,4,4,7,-1.983748,1,0.000000
60,34,7,4,4,4,2,1.199853,1,0.000000
60,34,7,4,4,4,6,-1.999855,1,0.000000
60,35,2,4,4,4,6,-1.999853,1,0.000000
60,35,4,4,4,4,1,1.216288,1,0.000000
60,35,4,4,4,4,3,1.172458,1,0.000000
60,35,4,4,4,4,4,-0.427207,1,0.000000
60,35,6,4,4,4,6,-1.999853,1,0.000000
60,36,0,4,4,4,0,-0.383563,1,0.000000
60,36,3,4,4,4,7,-1.983525,1,0.000000
60,36,4,4,4,4,0,-0.383563,1,0.000000
60,36,4,4,4,4,3,1.172267,1,0.000000
60,36,5,4,4,4,6,-1.999851,1,0.000000
60,36,7,4,4,4,5,-2.027058,1,0.000000
60,37,0,4,4,4,0,-0.383449,1,0.000000
60,37,0,4,4,4,1,0.000000,0,0.000000
60,37,0,4,4,4,2,0.000000,0,0.000000
60,37,0,4,4,4,3,0.000000,0,0.000000
60,37,0,4,4,4,4,0.000000,0,0.000000
60,37,0,4,4,4,5,0.000000,0,0.000000
60,37,0,4,4,4,6,0.000000,0,0.000000
60,37,0,4,4,4,7,0.000000,0,0.000000
60,37,1,4,4,4,7,-1.983411,1,0.000000
60,37,3,4,4,4,0,-0.383449,1,0.000000
60,38,3,4,4,4,1,1.216627,1,0.000000
60,39,3,4,4,4,3,1.171678,1,0.000000
60,39,3,4,4,4,7,-1.983179,1,0.000000
60,39,6,4,4,4,5,-2.027618,1,0.000000
60,40,7,4,4,4,6,-1.999842,1,0.000000
60,181,4,4,4,4,0,0.914967,1,0.000000
60,181,4,4,4,4,1,0.000000,0,0.000000
60,181,4,4,4,4,2,0.000000,0,0.000000
60,181,4,4,4,4,3,0.000000,0,0.000000
60,181,4,4,4,4,4,0.000000,0,0.000000
60,181,4,4,4,4,5,0.000000,0,0.000000
60,181,4,4,4,4,6,0.000000,0,0.000000
60,181,4,4,4,4,7,0.000000,0,0.000000
60,181,5,4,4,4,0,1.563789,2,0.000000
60,181,5,4,4,4,1,0.000000,0,0.000000
60,181,5,4,4,4,2,0.000000,0,0.000000
60,181,5,4,4,4,3,0.000000,0,0.000000
60,181,5,4,4,4,4,0.000000,0,0.000000
60,181,5,4,4,4,5,0.000000,0,0.000000
60,181,5,4,4,4,6,0.000000,0,0.000000
60,181,5,4,4,4,7,-0.400000,1,0.000000
60,182,0,4,4,4,0,1.200000,1,0.000000
60,182,6,4,4,4,0,202.347671,4,0.000000
60,182,6,4,4,4,1,0.000000,0,0.000000
60,182,6,4,4,4,2,0.000000,0,0.000000
60,182,6,4,4,4,3,0.000000,0,0.000000
60,182,6,4,4,4,4,0.000000,0,0.000000
60,182,6,4,4,4,5,0.000000,0,0.000000
60,182,6,4,4,4,6,0.000000,0,0.000000
60,182,6,4,4,4,7,0.000000,0,0.000000
60,183,0,4,4,4,0,380.736297,1,0.000000
60,183,0,4,4,4,1,0.000000,0,0.000000
60,183,0,4,4,4,2,0.000000,0,0.000000
60,183,0,4,4,4,3,0.000000,0,0.000000
60,183,0,4,4,4,4,0.000000,0,0.000000
60,183,0,4,4,4,5,0.000000,0,0.000000
60,183,0,4,4,4,6,0.000000,0,0.000000
60,183,0,4,4,4,7,0.000000,0,0.000000
60,183,3,4,4,4,0,215.029728,1,0.000000
60,183,4,4,4,4,0,-0.096875,1,0.000000
60,183,4,4,4,4,1,0.000000,0,0.000000
60,183,4,4,4,4,2,0.000000,0,0.000000
60,183,4,4,4,4,3,0.000000,0,0.000000
60,183,4,4,4,4,4,0.000000,0,0.000000
60,183,4,4,4,4,5,0.000000,0,0.000000
60,183,4,4,4,4,6,0.000000,0,0.000000
60,183,4,4,4,4,7,0.000000,0,0.000000
60,183,6,4,4,4,0,950.741485,77,0.000000
60,183,6,4,4,4,1,0.000000,0,0.000000
60,183,6,4,4,4,2,0.000000,0,0.000000
60,183,6,4,4,4,3,-4.366928,4,0.000000
60,183,6,4,4,4,4,-1.881935,1,0.000000
60,183,6,4,4,4,5,-1.622291,1,0.000000
60,183,6,4,4,4,6,163.175174,4,0.000000
60,183,6,4,4,4,7,0.000000,0,0.000000
60,184,0,4,4,4,0,309.896849,5,0.000000
60,184,0,4,4,4,1,0.000000,0,0.000000
60,184,0,4,4,4,2,0.000000,0,0.000000
60,184,0,4,4,4,3,0.000000,0,0.000000
60,184,0,4,4,4,4,0.000000,0,0.000000
60,184,0,4,4,4,5,0.000000,0,0.000000
60,184,0,4,4,4,6,0.000000,0,0.000000
60,184,0,4,4,4,7,0.000000,0,0.000000
60,184,3,4,4,4,0,1.838574,3,0.000000
60,184,3,4,4,4,1,0.000000,0,0.000000
60,184,3,4,4,4,2,0.000000,0,0.000000
60,184,3,4,4,4,3,0.000000,0,0.000000
60,184,3,4,4,4,4,0.000000,0,0.000000
60,184,3,4,4,4,5,0.000000,0,0.000000
60,184,3,4,4,4,6,0.000000,0,0.000000
60,184,3,4,4,4,7,245.062742,1,0.000000
60,184,4,4,4,4,0,1.142015,1,0.000000
60,184,4,4,4,4,1,0.000000,0,0.000000
60,184,4,4,4,4,2,0.000000,0,0.000000
60,184,4,4,4,4,3,0.000000,0,0.000000
60,184,4,4,4,4,4,0.000000,0,0.000000
60,184,4,4,4,4,5,0.000000,0,0.000000
60,184,4,4,4,4,6,0.000000,0,0.000000
60,184,4,4,4,4,7,0.000000,0,0.000000
60,184,5,4,4,4,0,169.246787,4,0.000000
60,184,5,4,4,4,1,-1.830955,3,0.000000
60,184,5,4,4,4,2,-2.629438,2,0.000000
60,184,5,4,4,4,3,-2.662742,1,0.000000
60,184,5,4,4,4,4,0.000000,0,0.000000
60,184,5,4,4,4,5,0.000000,0,0.000000
60,184,5,4,4,4,6,770.617156,87,0.000000
60,184,5,4,4,4,7,155.650974,3,0.000000
60,185,0,4,4,4,0,177.464464,1,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,0.000000,0,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,2,4,4,4,0,-0.352097,1,0.000000
60,185,2,4,4,4,1,-1.228087,1,0.000000
60,185,2,4,4,4,2,0.000000,0,0.000000
60,185,2,4,4,4,3,0.000000,0,0.000000
60,185,2,4,4,4,4,0.000000,0,0.000000
60,185,2,4,4,4,5,0.000000,0,0.000000
60,185,2,4,4,4,6,0.000000,0,0.000000
60,185,2,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,276.076104,2,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,4,4,4,4,0,142.433097,2,0.000000
60,185,4,4,4,4,1,0.000000,0,0.000000
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,-0.400000,1,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,374.292531,24,0.000000
60,185,5,4,4,4,1,-1.228087,1,0.000000
60,185,5,4,4,4,2,0.000000,0,0.000000
60,185,5,4,4,4,3,0.000000,0,0.000000
60,185,5,4,4,4,4,0.000000,0,0.000000
60,185,5,4,4,4,5,0.000000,0,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,0.000000,0,0.000000
60,185,6,4,4,4,0,195.080183,1,0.000000
60,185,6,4,4,4,1,0.000000,0,0.000000
60,185,6,4,4,4,2,0.000000,0,0.000000
60,185,6,4,4,4,3,0.000000,0,0.000000
60,185,6,4,4,4,4,0.000000,0,0.000000
60,185,6,4,4,4,5,0.000000,0,0.000000
60,185,6,4,4,4,6,0.000000,0,0.000000
60,185,6,4,4,4,7,0.000000,0,0.000000
60,186,0,4,4,4,0,28.308058,5,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,0.000000,0,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,149.973713,4,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,-1.860846,1,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,4,4,4,4,0,271.273326,7,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,0.000000,0,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,0.000000,0,0.000000
60,186,4,4,4,4,6,0.000000,0,0.000000
60,186,4,4,4,4,7,0.000000,0,0.000000
60,186,5,4,4,4,0,0.747319,4,0.000000
60,186,5,4,4,4,1,0.000000,0,0.000000
60,186,5,4,4,4,2,-2.769130,2,0.000000
60,186,5,4,4,4,3,0.000000,0,0.000000
60,186,5,4,4,4,4,-1.244582,1,0.000000
60,186,5,4,4,4,5,0.000000,0,0.000000
60,186,5,4,4,4,6,0.986535,1,0.000000
60,186,5,4,4,4,7,536.540889,27,0.000000
60,186,7,4,4,4,0,0.760139,1,0.000000
60,186,7,4,4,4,1,0.000000,0,0.000000
60,186,7,4,4,4,2,0.000000,0,0.000000
60,186,7,4,4,4,3,0.000000,0,0.000000
60,186,7,4,4,4,4,0.000000,0,0.000000
60,186,7,4,4,4,5,0.000000,0,0.000000
60,186,7,4,4,4,6,0.000000,0,0.000000
60,186,7,4,4,4,7,0.000000,0,0.000000
60,187,0,4,4,4,0,0.362484,5,0.000000
60,187,0,4,4,4,1,0.000000,0,0.000000
60,187,0,4,4,4,2,0.000000,0,0.000000
60,187,0,4,4,4,3,0.000000,0,0.000000
60,187,0,4,4,4,4,0.000000,0,0.000000
60,187,0,4,4,4,5,0.000000,0,0.000000
60,187,0,4,4,4,6,0.000000,0,0.000000
60,187,0,4,4,4,7,0.000000,0,0.000000
60,187,2,4,4,4,0,0.948945,2,0.000000
60,187,2,4,4,4,1,0.000000,0,0.000000
60,187,2,4,4,4,2,0.000000,0,0.000000
60,187,2,4,4,4,3,0.000000,0,0.000000
60,187,2,4,4,4,4,0.000000,0,0.000000
60,187,2,4,4,4,5,0.000000,0,0.000000
60,187,2,4,4,4,6,0.000000,0,0.000000
60,187,2,4,4,4,7,1.619295,1,0.000000
60,187,3,4,4,4,0,-0.641964,1,0.000000
60,187,3,4,4,4,1,-1.516156,1,0.000000
60,187,3,4,4,4,2,-1.412185,1,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.000000,0,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,187,4,4,4,4,0,-0.657584,2,0.000000
60,187,4,4,4,4,1,-1.516156,1,0.000000
60,187,4,4,4,4,2,-1.903025,1,0.000000
60,187,4,4,4,4,3,0.000000,0,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,187,5,4,4,4,0,128.779998,9,0.000000
60,187,5,4,4,4,1,0.000000,0,0.000000
60,187,5,4,4,4,2,0.000000,0,0.000000
60,187,5,4,4,4,3,0.000000,0,0.000000
60,187,5,4,4,4,4,0.000000,0,0.000000
60,187,5,4,4,4,5,0.408085,1,0.000000
60,187,5,4,4,4,6,0.000000,0,0.000000
60,187,5,4,4,4,7,0.000000,0,0.000000
60,187,6,4,4,4,0,208.685933,9,0.000000
60,187,6,4,4,4,1,-1.516156,1,0.000000
60,187,6,4,4,4,2,0.000000,0,0.000000
60,187,6,4,4,4,3,0.000000,0,0.000000
60,187,6,4,4,4,4,0.000000,0,0.000000
60,187,6,4,4,4,5,0.759353,2,0.000000
60,187,6,4,4,4,6,0.000000,0,0.000000
60,187,6,4,4,4,7,0.000000,0,0.000000
60,188,0,4,4,4,0,3.376006,9,0.000000
60,188,0,4,4,4,1,0.000000,0,0.000000
60,188,0,4,4,4,2,-1.928887,1,0.000000
60,188,0,4,4,4,3,0.000000,0,0.000000
60,188,0,4,4,4,4,0.000000,0,0.000000
60,188,0,4,4,4,5,0.000000,0,0.000000
60,188,0,4,4,4,6,0.000000,0,0.000000
60,188,0,4,4,4,7,0.000000,0,0.000000
60,188,2,4,4,4,0,13.427542,2,0.000000
60,188,2,4,4,4,1,0.000000,0,0.000000
60,188,2,4,4,4,2,0.000000,0,0.000000
60,188,2,4,4,4,3,0.000000,0,0.000000
60,188,2,4,4,4,4,0.000000,0,0.000000
60,188,2,4,4,4,5,0.000000,0,0.000000
60,188,2,4,4,4,6,0.000000,0,0.000000
60,188,2,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,0.700654,1,0.000000
60,188,3,4,4,4,1,0.000000,0,0.000000
60,188,3,4,4,4,2,0.000000,0,0.000000
60,188,3,4,4,4,3,0.000000,0,0.000000
60,188,3,4,4,4,4,-0.932579,1,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,2.210277,3,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,4,4,4,4,0,0.000000,0,0.000000
60,188,4,4,4,4,1,0.000000,0,0.000000
60,188,4,4,4,4,2,0.000000,0,0.000000
60,188,4,4,4,4,3,0.000000,0,0.000000
60,188,4,4,4,4,4,0.000000,0,0.000000
