row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,181,5,4,4,4,5,0.000000,0,0.000000
60,181,5,4,4,4,6,0.000000,0,0.000000
60,181,5,4,4,4,7,0.000000,0,0.000000
60,182,5,4,4,4,0,153.920000,2,0.000000
60,182,5,4,4,4,1,0.000000,0,0.000000
60,182,5,4,4,4,2,0.000000,0,0.000000
60,182,5,4,4,4,3,0.000000,0,0.000000
60,182,5,4,4,4,4,0.000000,0,0.000000
60,182,5,4,4,4,5,0.000000,0,0.000000
60,182,5,4,4,4,6,0.000000,0,0.000000
60,182,5,4,4,4,7,0.000000,0,0.000000
60,183,0,4,4,4,0,1.563789,2,0.000000
60,183,0,4,4,4,1,0.000000,0,0.000000
60,183,0,4,4,4,2,0.000000,0,0.000000
60,183,0,4,4,4,3,0.000000,0,0.000000
60,183,0,4,4,4,4,0.000000,0,0.000000
60,183,0,4,4,4,5,0.000000,0,0.000000
60,183,0,4,4,4,6,0.000000,0,0.000000
60,183,0,4,4,4,7,0.000000,0,0.000000
60,183,4,4,4,4,0,0.000000,0,0.000000
60,183,4,4,4,4,1,0.000000,0,0.000000
60,183,4,4,4,4,2,0.000000,0,0.000000
60,183,4,4,4,4,3,0.000000,0,0.000000
60,183,4,4,4,4,4,0.000000,0,0.000000
60,183,4,4,4,4,5,0.000000,0,0.000000
60,183,4,4,4,4,6,0.000000,0,0.000000
60,183,4,4,4,4,7,1.577709,1,0.000000
60,183,5,4,4,4,0,131.908197,2,0.000000
60,183,5,4,4,4,1,0.000000,0,0.000000
60,183,5,4,4,4,2,0.000000,0,0.000000
60,183,5,4,4,4,3,0.000000,0,0.000000
60,183,5,4,4,4,4,0.000000,0,0.000000
60,183,5,4,4,4,5,0.000000,0,0.000000
60,183,5,4,4,4,6,0.000000,0,0.000000
60,183,5,4,4,4,7,0.000000,0,0.000000
60,183,6,4,4,4,0,216.261234,1,0.000000
60,183,6,4,4,4,1,0.000000,0,0.000000
60,183,6,4,4,4,2,0.000000,0,0.000000
60,183,6,4,4,4,3,0.000000,0,0.000000
60,183,6,4,4,4,4,0.000000,0,0.000000
60,183,6,4,4,4,5,0.000000,0,0.000000
60,183,6,4,4,4,6,0.000000,0,0.000000
60,183,6,4,4,4,7,0.000000,0,0.000000
60,184,1,4,4,4,0,0.547775,1,0.000000
60,184,1,4,4,4,1,0.000000,0,0.000000
60,184,1,4,4,4,2,0.000000,0,0.000000
60,184,1,4,4,4,3,0.000000,0,0.000000
60,184,1,4,4,4,4,0.000000,0,0.000000
60,184,1,4,4,4,5,0.000000,0,0.000000
60,184,1,4,4,4,6,0.000000,0,0.000000
60,184,1,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,4,0,188.488728,3,0.000000
60,184,4,4,4,4,1,0.000000,0,0.000000
60,184,4,4,4,4,2,0.000000,0,0.000000
60,184,4,4,4,4,3,0.000000,0,0.000000
60,184,4,4,4,4,4,0.000000,0,0.000000
60,184,4,4,4,4,5,-0.934161,1,0.000000
60,184,4,4,4,4,6,0.000000,0,0.000000
60,184,4,4,4,4,7,0.000000,0,0.000000
60,184,5,4,4,4,0,802.595534,20,0.000000
60,184,5,4,4,4,1,0.000000,0,0.000000
60,184,5,4,4,4,2,-1.643399,1,0.000000
60,184,5,4,4,4,3,-4.656549,3,0.000000
60,184,5,4,4,4,4,0.000000,0,0.000000
60,184,5,4,4,4,5,-0.836841,2,0.000000
60,184,5,4,4,4,6,0.547775,1,0.000000
60,184,5,4,4,4,7,0.000000,0,0.000000
60,184,6,4,4,4,0,416.304108,2,0.000000
60,184,6,4,4,4,1,0.000000,0,0.000000
60,184,6,4,4,4,2,0.000000,0,0.000000
60,184,6,4,4,4,3,0.000000,0,0.000000
60,184,6,4,4,4,4,0.000000,0,0.000000
60,184,6,4,4,4,5,0.000000,0,0.000000
60,184,6,4,4,4,6,0.000000,0,0.000000
60,184,6,4,4,4,7,0.000000,0,0.000000
60,185,0,4,4,4,0,247.747333,4,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,0.000000,0,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,2,4,4,4,0,0.309238,1,0.000000
60,185,2,4,4,4,1,0.000000,0,0.000000
60,185,2,4,4,4,2,0.000000,0,0.000000
60,185,2,4,4,4,3,0.000000,0,0.000000
60,185,2,4,4,4,4,0.000000,0,0.000000
60,185,2,4,4,4,5,0.000000,0,0.000000
60,185,2,4,4,4,6,0.000000,0,0.000000
60,185,2,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,0.000000,0,0.000000
60,185,3,4,4,4,1,-1.228087,1,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,2.865877,2,0.000000
60,185,4,4,4,4,0,0.309238,1,0.000000
60,185,4,4,4,4,1,0.000000,0,0.000000
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,59.520322,2,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,151.479608,3,0.000000
60,185,5,4,4,4,1,0.000000,0,0.000000
60,185,5,4,4,4,2,0.000000,0,0.000000
60,185,5,4,4,4,3,0.000000,0,0.000000
60,185,5,4,4,4,4,-2.270949,2,0.000000
60,185,5,4,4,4,5,0.000000,0,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,0.000000,0,0.000000
60,186,0,4,4,4,0,1.886936,2,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,0.000000,0,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,0.453614,2,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,-1.244582,1,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,5,4,4,4,0,1.075574,2,0.000000
60,186,5,4,4,4,1,0.000000,0,0.000000
60,186,5,4,4,4,2,0.000000,0,0.000000
60,186,5,4,4,4,3,0.000000,0,0.000000
60,186,5,4,4,4,4,0.000000,0,0.000000
60,186,5,4,4,4,5,0.000000,0,0.000000
60,186,5,4,4,4,6,0.000000,0,0.000000
60,186,5,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.057832,1,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.000000,0,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,187,4,4,4,4,0,0.057832,1,0.000000
60,187,4,4,4,4,1,0.000000,0,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,0.000000,0,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,1.437522,3,0.000000
60,188,3,4,4,4,1,0.000000,0,0.000000
60,188,3,4,4,4,2,0.000000,0,0.000000
60,188,3,4,4,4,3,0.000000,0,0.000000
60,188,3,4,4,4,4,0.000000,0,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,4,4,4,4,0,-0.013132,1,0.000000
60,188,4,4,4,4,1,-1.594420,1,0.000000
60,188,4,4,4,4,2,0.000000,0,0.000000
60,188,4,4,4,4,3,0.000000,0,0.000000
60,188,4,4,4,4,4,0.000000,0,0.000000
60,188,4,4,4,4,5,0.000000,0,0.000000
60,188,4,4,4,4,6,0.000000,0,0.000000
60,188,4,4,4,4,7,0.000000,0,0.000000
60,189,5,4,4,4,0,-0.065533,1,0.000000
60,189,5,4,4,4,1,0.000000,0,0.000000
60,189,5,4,4,4,2,0.000000,0,0.000000
60,189,5,4,4,4,3,0.000000,0,0.000000
60,189,5,4,4,4,4,0.000000,0,0.000000
60,189,5,4,4,4,5,0.000000,0,0.000000
60,189,5,4,4,4,6,0.000000,0,0.000000
60,189,5,4,4,4,7,0.000000,0,0.000000
60,191,3,4,4,4,0,-0.137345,1,0.000000
60,191,3,4,4,4,1,-1.728530,1,0.000000
60,191,3,4,4,4,2,0.000000,0,0.000000
60,191,3,4,4,4,3,0.000000,0,0.000000
60,191,3,4,4,4,4,0.000000,0,0.000000
60,191,3,4,4,4,5,0.000000,0,0.000000
60,191,3,4,4,4,6,0.000000,0,0.000000
60,191,3,4,4,4,7,0.000000,0,0.000000
60,192,4,4,4,4,0,-0.162939,1,0.000000
60,192,4,4,4,4,1,0.000000,0,0.000000
60,192,4,4,4,4,2,0.000000,0,0.000000
60,192,4,4,4,4,3,0.000000,0,0.000000
60,192,4,4,4,4,4,0.000000,0,0.000000
60,192,4,4,4,4,5,0.000000,0,0.000000
60,192,4,4,4,4,6,0.000000,0,0.000000
60,192,4,4,4,4,7,0.000000,0,0.000000
60,193,3,4,4,4,0,-0.184034,1,0.000000
60,193,3,4,4,4,1,0.000000,0,0.000000
60,193,3,4,4,4,2,0.000000,0,0.000000
60,193,3,4,4,4,3,0.000000,0,0.000000
60,193,3,4,4,4,4,0.000000,0,0.000000
60,193,3,4,4,4,5,0.000000,0,0.000000
60,193,3,4,4,4,6,0.000000,0,0.000000
60,193,3,4,4,4,7,0.000000,0,0.000000
61,55,5,4,4,4,0,-0.393701,1,0.000000
61,55,5,4,4,4,1,0.000000,0,0.000000
61,55,5,4,4,4,2,0.000000,0,0.000000
61,55,5,4,4,4,3,0.000000,0,0.000000
61,55,5,4,4,4,4,0.000000,0,0.000000
61,55,5,4,4,4,5,0.000000,0,0.000000
61,55,5,4,4,4,6,0.000000,0,0.000000
61,55,5,4,4,4,7,0.000000,0,0.000000
61,182,0,4,4,4,0,400.000000,1,0.000000
61,182,0,4,4,4,1,-0.400000,1,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,0.000000,0,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,0.000000,0,0.000000
61,182,1,4,4,4,0,400.000000,1,0.000000
61,182,1,4,4,4,1,0.000000,0,0.000000
61,182,1,4,4,4,2,0.000000,0,0.000000
61,182,1,4,4,4,3,0.000000,0,0.000000
61,182,1,4,4,4,4,0.000000,0,0.000000
61,182,1,4,4,4,5,0.000000,0,0.000000
61,182,1,4,4,4,6,0.000000,0,0.000000
61,182,1,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,1000.000000,53,0.000000
61,182,5,4,4,4,1,-0.640000,2,0.000000
61,182,5,4,4,4,2,126.643493,2,0.000000
61,182,5,4,4,4,3,0.000000,0,0.000000
61,182,5,4,4,4,4,0.000000,0,0.000000
61,182,5,4,4,4,5,-2.377709,1,0.000000
61,182,5,4,4,4,6,0.000000,0,0.000000
61,182,5,4,4,4,7,-0.400000,1,0.000000
61,182,6,4,4,4,0,640.000000,2,0.000000
61,182,6,4,4,4,1,0.000000,0,0.000000
61,182,6,4,4,4,2,0.000000,0,0.000000
61,182,6,4,4,4,3,0.000000,0,0.000000
61,182,6,4,4,4,4,0.000000,0,0.000000
61,182,6,4,4,4,5,0.000000,0,0.000000
61,182,6,4,4,4,6,0.000000,0,0.000000
61,182,6,4,4,4,7,0.000000,0,0.000000
61,182,7,4,4,4,0,400.000000,1,0.000000
61,182,7,4,4,4,1,0.000000,0,0.000000
61,182,7,4,4,4,2,0.000000,0,0.000000
61,182,7,4,4,4,3,0.000000,0,0.000000
61,182,7,4,4,4,4,0.000000,0,0.000000
61,182,7,4,4,4,5,0.000000,0,0.000000
61,182,7,4,4,4,6,0.000000,0,0.000000
61,182,7,4,4,4,7,0.000000,0,0.000000
61,183,0,4,4,4,0,700.900730,4,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,0.000000,0,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,-1.337258,1,0.000000
61,183,0,4,4,4,6,0.000000,0,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,2,4,4,4,0,562.822556,2,0.000000
61,183,2,4,4,4,1,0.000000,0,0.000000
61,183,2,4,4,4,2,0.000000,0,0.000000
61,183,2,4,4,4,3,0.000000,0,0.000000
61,183,2,4,4,4,4,0.000000,0,0.000000
61,183,2,4,4,4,5,0.000000,0,0.000000
61,183,2,4,4,4,6,0.000000,0,0.000000
61,183,2,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,692.337057,5,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,-1.714967,1,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,765.474955,4,0.000000
61,183,5,4,4,4,1,0.000000,0,0.000000
61,183,5,4,4,4,2,0.000000,0,0.000000
61,183,5,4,4,4,3,0.000000,0,0.000000
61,183,5,4,4,4,4,0.000000,0,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,0.000000,0,0.000000
61,183,6,4,4,4,0,902.206845,50,0.000000
61,183,6,4,4,4,1,-1.337258,1,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,0.000000,0,0.000000
61,183,6,4,4,4,4,-1.714967,1,0.000000
61,183,6,4,4,4,5,-0.881258,1,0.000000
61,183,6,4,4,4,6,152.420387,2,0.000000
61,183,6,4,4,4,7,400.000000,1,0.000000
61,184,0,4,4,4,0,-0.022291,1,0.000000
61,184,0,4,4,4,1,119.066988,2,0.000000
61,184,0,4,4,4,2,-1.881935,1,0.000000
61,184,0,4,4,4,3,-1.910527,1,0.000000
61,184,0,4,4,4,4,-1.347775,1,0.000000
61,184,0,4,4,4,5,-0.400000,1,0.000000
61,184,0,4,4,4,6,857.872759,19,0.000000
61,184,0,4,4,4,7,0.000000,0,0.000000
61,184,2,4,4,4,0,0.181867,1,0.000000
61,184,2,4,4,4,1,0.000000,0,0.000000
61,184,2,4,4,4,2,0.000000,0,0.000000
61,184,2,4,4,4,3,0.000000,0,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,-0.022291,1,0.000000
61,184,3,4,4,4,1,-1.622291,1,0.000000
61,184,3,4,4,4,2,-1.704397,1,0.000000
61,184,3,4,4,4,3,-1.502140,1,0.000000
61,184,3,4,4,4,4,-1.014728,1,0.000000
61,184,3,4,4,4,5,-0.014373,1,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.022291,1,0.000000
61,184,4,4,4,4,1,-1.622291,1,0.000000
61,184,4,4,4,4,2,0.000000,0,0.000000
61,184,4,4,4,4,3,0.000000,0,0.000000
61,184,4,4,4,4,4,-1.139620,1,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,-0.035666,2,0.000000
61,184,5,4,4,4,1,-2.595666,2,0.000000
61,184,5,4,4,4,2,76.429216,3,0.000000
61,184,5,4,4,4,3,-2.591173,1,0.000000
61,184,5,4,4,4,4,-1.347775,1,0.000000
61,184,5,4,4,4,5,0.000000,0,0.000000
61,184,5,4,4,4,6,859.382932,37,0.000000
61,184,5,4,4,4,7,0.000000,0,0.000000
61,184,6,4,4,4,0,39.178649,1,0.000000
61,184,6,4,4,4,1,0.000000,0,0.000000
61,184,6,4,4,4,2,0.000000,0,0.000000
61,184,6,4,4,4,3,0.000000,0,0.000000
61,184,6,4,4,4,4,0.000000,0,0.000000
61,184,6,4,4,4,5,0.000000,0,0.000000
61,184,6,4,4,4,6,0.000000,0,0.000000
61,184,6,4,4,4,7,0.000000,0,0.000000
61,184,7,4,4,4,0,-0.022291,1,0.000000
61,184,7,4,4,4,1,-1.622291,1,0.000000
61,184,7,4,4,4,2,0.000000,0,0.000000
61,184,7,4,4,4,3,0.000000,0,0.000000
61,184,7,4,4,4,4,0.000000,0,0.000000
61,184,7,4,4,4,5,0.000000,0,0.000000
61,184,7,4,4,4,6,0.000000,0,0.000000
61,184,7,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,-0.140356,1,0.000000
61,185,0,4,4,4,1,-1.740356,1,0.000000
61,185,0,4,4,4,2,-1.937325,1,0.000000
61,185,0,4,4,4,3,-2.495773,1,0.000000
61,185,0,4,4,4,4,-0.991727,1,0.000000
61,185,0,4,4,4,5,585.798535,4,0.000000
61,185,0,4,4,4,6,0.000000,0,0.000000
61,185,0,4,4,4,7,0.000000,0,0.000000
61,185,2,4,4,4,0,-0.140356,1,0.000000
61,185,2,4,4,4,1,-1.431004,1,0.000000
61,185,2,4,4,4,2,0.000000,0,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,407.629321,3,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,0.462866,2,0.000000
61,185,3,4,4,4,1,0.000000,0,0.000000
61,185,3,4,4,4,2,0.000000,0,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,0.000000,0,0.000000
61,185,3,4,4,4,5,0.000000,0,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.140356,1,0.000000
61,185,4,4,4,4,1,-1.645314,1,0.000000
61,185,4,4,4,4,2,-1.841197,1,0.000000
61,185,4,4,4,4,3,-2.323400,1,0.000000
61,185,4,4,4,4,4,-0.788746,1,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,0.000000,0,0.000000
61,185,5,4,4,4,1,0.000000,0,0.000000
61,185,5,4,4,4,2,0.000000,0,0.000000
61,185,5,4,4,4,3,-2.435563,1,0.000000
61,185,5,4,4,4,4,-1.109238,1,0.000000
61,185,5,4,4,4,5,683.639552,20,0.000000
61,185,5,4,4,4,6,1.081935,1,0.000000
61,185,5,4,4,4,7,0.000000,0,0.000000
61,186,0,4,4,4,0,5.913131,6,0.000000
61,186,0,4,4,4,1,0.000000,0,0.000000
61,186,0,4,4,4,2,0.000000,0,0.000000
61,186,0,4,4,4,3,0.000000,0,0.000000
61,186,0,4,4,4,4,0.000000,0,0.000000
61,186,0,4,4,4,5,0.000000,0,0.000000
61,186,0,4,4,4,6,0.000000,0,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,1,4,4,4,0,0.979207,1,0.000000
61,186,1,4,4,4,1,0.000000,0,0.000000
61,186,1,4,4,4,2,0.000000,0,0.000000
61,186,1,4,4,4,3,0.000000,0,0.000000
61,186,1,4,4,4,4,0.000000,0,0.000000
61,186,1,4,4,4,5,0.000000,0,0.000000
61,186,1,4,4,4,6,0.000000,0,0.000000
61,186,1,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,0.961249,2,0.000000
61,186,2,4,4,4,1,0.000000,0,0.000000
61,186,2,4,4,4,2,0.000000,0,0.000000
61,186,2,4,4,4,3,0.000000,0,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,0.000000,0,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,59.070548,6,0.000000
61,186,3,4,4,4,1,-1.803031,1,0.000000
61,186,3,4,4,4,2,0.000000,0,0.000000
61,186,3,4,4,4,3,0.000000,0,0.000000
61,186,3,4,4,4,4,0.000000,0,0.000000
61,186,3,4,4,4,5,0.000000,0,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.203031,1,0.000000
61,186,4,4,4,4,1,-1.096853,1,0.000000
61,186,4,4,4,4,2,-1.445258,1,0.000000
61,186,4,4,4,4,3,-2.419295,1,0.000000
61,186,4,4,4,4,4,0.000000,0,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,-0.203031,1,0.000000
61,186,5,4,4,4,1,-1.803031,1,0.000000
61,186,5,4,4,4,2,-1.961462,1,0.000000
61,186,5,4,4,4,3,0.000000,0,0.000000
61,186,5,4,4,4,4,0.000000,0,0.000000
61,186,5,4,4,4,5,1.380892,5,0.000000
61,186,5,4,4,4,6,0.000000,0,0.000000
61,186,5,4,4,4,7,0.000000,0,0.000000
61,187,0,4,4,4,0,-0.241569,1,0.000000
61,187,0,4,4,4,1,-1.841569,1,0.000000
61,187,0,4,4,4,2,0.000000,0,0.000000
61,187,0,4,4,4,3,0.000000,0,0.000000
61,187,0,4,4,4,4,0.000000,0,0.000000
61,187,0,4,4,4,5,0.000000,0,0.000000
61,187,0,4,4,4,6,0.000000,0,0.000000
61,187,0,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,0.000000,0,0.000000
61,187,2,4,4,4,1,0.000000,0,0.000000
61,187,2,4,4,4,2,0.000000,0,0.000000
61,187,2,4,4,4,3,0.000000,0,0.000000
61,187,2,4,4,4,4,0.000000,0,0.000000
61,187,2,4,4,4,5,0.000000,0,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,2.429140,2,0.000000
61,187,3,4,4,4,0,-0.241569,1,0.000000
61,187,3,4,4,4,1,-1.841569,1,0.000000
61,187,3,4,4,4,2,-1.527873,1,0.000000
61,187,3,4,4,4,3,-1.995888,1,0.000000
61,187,3,4,4,4,4,0.000000,0,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,0.000000,0,0.000000
61,187,4,4,4,4,0,-0.241569,1,0.000000
61,187,4,4,4,4,1,-1.841569,1,0.000000
61,187,4,4,4,4,2,-1.973989,1,0.000000
61,187,4,4,4,4,3,-2.196323,1,0.000000
61,187,4,4,4,4,4,0.000000,0,0.000000
61,187,4,4,4,4,5,0.000000,0,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,1.510231,1,0.000000
61,187,5,4,4,4,0,-0.241569,1,0.000000
61,187,5,4,4,4,1,-1.841569,1,0.000000
61,187,5,4,4,4,2,-1.973989,1,0.000000
61,187,5,4,4,4,3,0.000000,0,0.000000
61,187,5,4,4,4,4,0.000000,0,0.000000
61,187,5,4,4,4,5,0.000000,0,0.000000
61,187,5,4,4,4,6,0.000000,0,0.000000
61,187,5,4,4,4,7,0.000000,0,0.000000
61,187,6,4,4,4,0,-0.241569,1,0.000000
61,187,6,4,4,4,1,-1.841569,1,0.000000
61,187,6,4,4,4,2,-1.260204,1,0.000000
