row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
59,188,0,4,4,4,5,0.000000,0,0.000000
59,188,0,4,4,4,6,0.000000,0,0.000000
59,188,0,4,4,4,7,0.000000,0,0.000000
59,188,3,4,4,4,0,0.602029,1,0.000000
59,188,3,4,4,4,1,0.000000,0,0.000000
59,188,3,4,4,4,2,0.000000,0,0.000000
59,188,3,4,4,4,3,0.000000,0,0.000000
59,188,3,4,4,4,4,0.000000,0,0.000000
59,188,3,4,4,4,5,0.000000,0,0.000000
59,188,3,4,4,4,6,0.000000,0,0.000000
59,188,3,4,4,4,7,0.000000,0,0.000000
59,188,4,4,4,4,0,0.358777,3,0.000000
59,188,4,4,4,4,1,0.000000,0,0.000000
59,188,4,4,4,4,2,0.000000,0,0.000000
59,188,4,4,4,4,3,0.000000,0,0.000000
59,188,4,4,4,4,4,0.000000,0,0.000000
59,188,4,4,4,4,5,0.000000,0,0.000000
59,188,4,4,4,4,6,0.000000,0,0.000000
59,188,4,4,4,4,7,0.000000,0,0.000000
59,189,3,4,4,4,0,0.104480,1,0.000000
59,189,3,4,4,4,1,0.000000,0,0.000000
59,189,3,4,4,4,2,-1.888678,1,0.000000
59,189,3,4,4,4,3,0.000000,0,0.000000
59,189,3,4,4,4,4,0.000000,0,0.000000
59,189,3,4,4,4,5,0.000000,0,0.000000
59,189,3,4,4,4,6,0.000000,0,0.000000
59,189,3,4,4,4,7,0.000000,0,0.000000
59,189,5,4,4,4,0,0.104480,1,0.000000
59,189,5,4,4,4,1,0.000000,0,0.000000
59,189,5,4,4,4,2,0.000000,0,0.000000
59,189,5,4,4,4,3,0.000000,0,0.000000
59,189,5,4,4,4,4,0.000000,0,0.000000
59,189,5,4,4,4,5,0.000000,0,0.000000
59,189,5,4,4,4,6,0.000000,0,0.000000
59,189,5,4,4,4,7,0.000000,0,0.000000
59,190,2,4,4,4,0,0.044933,1,0.000000
59,190,2,4,4,4,1,0.000000,0,0.000000
59,190,2,4,4,4,2,0.000000,0,0.000000
59,190,2,4,4,4,3,0.000000,0,0.000000
59,190,2,4,4,4,4,0.000000,0,0.000000
59,190,2,4,4,4,5,0.000000,0,0.000000
59,190,2,4,4,4,6,0.000000,0,0.000000
59,190,2,4,4,4,7,0.000000,0,0.000000
59,190,3,4,4,4,0,0.044933,1,0.000000
59,190,3,4,4,4,1,0.000000,0,0.000000
59,190,3,4,4,4,2,0.000000,0,0.000000
59,190,3,4,4,4,3,0.000000,0,0.000000
59,190,3,4,4,4,4,0.000000,0,0.000000
59,190,3,4,4,4,5,0.000000,0,0.000000
59,190,3,4,4,4,6,0.000000,0,0.000000
59,190,3,4,4,4,7,0.000000,0,0.000000
59,190,4,4,4,4,0,0.044933,1,0.000000
59,190,4,4,4,4,1,0.000000,0,0.000000
59,190,4,4,4,4,2,0.000000,0,0.000000
59,190,4,4,4,4,3,0.000000,0,0.000000
59,190,4,4,4,4,4,0.000000,0,0.000000
59,190,4,4,4,4,5,0.000000,0,0.000000
59,190,4,4,4,4,6,0.000000,0,0.000000
59,190,4,4,4,4,7,0.000000,0,0.000000
59,191,3,4,4,4,0,-0.005376,1,0.000000
59,191,3,4,4,4,1,0.000000,0,0.000000
59,191,3,4,4,4,2,0.000000,0,0.000000
59,191,3,4,4,4,3,0.000000,0,0.000000
59,191,3,4,4,4,4,0.000000,0,0.000000
59,191,3,4,4,4,5,0.000000,0,0.000000
59,191,3,4,4,4,6,0.000000,0,0.000000
59,191,3,4,4,4,7,0.000000,0,0.000000
60,58,5,4,3,4,0,-0.380869,1,0.000000
60,59,6,4,4,4,4,-0.554044,1,0.000000
60,60,1,4,4,4,7,-1.980282,1,0.000000
60,60,6,4,4,4,6,-2.003679,1,0.000000
60,61,5,3,4,4,6,-2.003699,1,0.000000
60,182,5,4,4,4,0,153.876938,2,0.000000
60,182,5,4,4,4,1,0.000000,0,0.000000
60,182,5,4,4,4,2,0.000000,0,0.000000
60,182,5,4,4,4,3,0.000000,0,0.000000
60,182,5,4,4,4,4,0.000000,0,0.000000
60,182,5,4,4,4,5,0.000000,0,0.000000
60,182,5,4,4,4,6,0.000000,0,0.000000
60,182,5,4,4,4,7,0.000000,0,0.000000
60,183,4,4,4,4,0,173.128018,2,0.000000
60,183,4,4,4,4,1,0.000000,0,0.000000
60,183,4,4,4,4,2,0.000000,0,0.000000
60,183,4,4,4,4,3,0.000000,0,0.000000
60,183,4,4,4,4,4,0.000000,0,0.000000
60,183,4,4,4,4,5,0.000000,0,0.000000
60,183,4,4,4,4,6,0.000000,0,0.000000
60,183,4,4,4,4,7,0.000000,0,0.000000
60,183,5,4,4,4,0,381.390693,3,0.000000
60,183,5,4,4,4,1,0.000000,0,0.000000
60,183,5,4,4,4,2,0.000000,0,0.000000
60,183,5,4,4,4,3,0.000000,0,0.000000
60,183,5,4,4,4,4,0.000000,0,0.000000
60,183,5,4,4,4,5,0.000000,0,0.000000
60,183,5,4,4,4,6,0.000000,0,0.000000
60,183,5,4,4,4,7,0.000000,0,0.000000
60,183,6,4,4,4,0,0.965413,1,0.000000
60,183,6,4,4,4,1,0.000000,0,0.000000
60,183,6,4,4,4,2,0.000000,0,0.000000
60,183,6,4,4,4,3,0.000000,0,0.000000
60,183,6,4,4,4,4,0.000000,0,0.000000
60,183,6,4,4,4,5,0.000000,0,0.000000
60,183,6,4,4,4,6,0.000000,0,0.000000
60,183,6,4,4,4,7,0.000000,0,0.000000
60,184,0,4,4,4,0,251.991026,5,0.000000
60,184,0,4,4,4,1,0.000000,0,0.000000
60,184,0,4,4,4,2,0.000000,0,0.000000
60,184,0,4,4,4,3,0.000000,0,0.000000
60,184,0,4,4,4,4,0.000000,0,0.000000
60,184,0,4,4,4,5,0.000000,0,0.000000
60,184,0,4,4,4,6,0.000000,0,0.000000
60,184,0,4,4,4,7,0.000000,0,0.000000
60,184,3,4,4,4,0,105.432230,1,0.000000
60,184,3,4,4,4,1,0.000000,0,0.000000
60,184,3,4,4,4,2,0.000000,0,0.000000
60,184,3,4,4,4,3,0.000000,0,0.000000
60,184,3,4,4,4,4,0.000000,0,0.000000
60,184,3,4,4,4,5,0.000000,0,0.000000
60,184,3,4,4,4,6,0.000000,0,0.000000
60,184,3,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,4,0,334.768957,2,0.000000
60,184,4,4,4,4,1,0.000000,0,0.000000
60,184,4,4,4,4,2,0.000000,0,0.000000
60,184,4,4,4,4,3,0.000000,0,0.000000
60,184,4,4,4,4,4,0.000000,0,0.000000
60,184,4,4,4,4,5,0.000000,0,0.000000
60,184,4,4,4,4,6,0.000000,0,0.000000
60,184,4,4,4,4,7,0.000000,0,0.000000
60,184,5,4,4,4,0,825.190448,58,0.000000
60,184,5,4,4,4,1,-0.975888,1,0.000000
60,184,5,4,4,4,2,0.000000,0,0.000000
60,184,5,4,4,4,3,0.000000,0,0.000000
60,184,5,4,4,4,4,32.587237,4,0.000000
60,184,5,4,4,4,5,0.000000,0,0.000000
60,184,5,4,4,4,6,0.547602,1,0.000000
60,184,5,4,4,4,7,147.456318,2,0.000000
60,185,0,4,4,4,0,0.277659,1,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,-0.472806,1,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,271.195205,2,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,4,4,4,4,0,352.123897,14,0.000000
60,185,4,4,4,4,1,0.000000,0,0.000000
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,529.092552,6,0.000000
60,185,5,4,4,4,1,0.000000,0,0.000000
60,185,5,4,4,4,2,0.000000,0,0.000000
60,185,5,4,4,4,3,-2.642062,1,0.000000
60,185,5,4,4,4,4,-1.592655,1,0.000000
60,185,5,4,4,4,5,0.000000,0,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,0.000000,0,0.000000
60,185,6,4,4,4,0,228.246619,2,0.000000
60,185,6,4,4,4,1,0.000000,0,0.000000
60,185,6,4,4,4,2,0.000000,0,0.000000
60,185,6,4,4,4,3,0.000000,0,0.000000
60,185,6,4,4,4,4,0.000000,0,0.000000
60,185,6,4,4,4,5,0.000000,0,0.000000
60,185,6,4,4,4,6,0.000000,0,0.000000
60,185,6,4,4,4,7,0.000000,0,0.000000
60,186,0,4,4,4,0,0.199929,2,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,0.000000,0,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,0.000000,0,0.000000
60,186,3,4,4,4,1,-1.441220,1,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,1.683457,2,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,4,4,4,4,0,0.000000,0,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,0.000000,0,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,0.000000,0,0.000000
60,186,4,4,4,4,6,0.000000,0,0.000000
60,186,4,4,4,4,7,218.616973,4,0.000000
60,186,5,4,4,4,0,0.124956,1,0.000000
60,186,5,4,4,4,1,-1.441220,1,0.000000
60,186,5,4,4,4,2,0.000000,0,0.000000
60,186,5,4,4,4,3,-2.687557,1,0.000000
60,186,5,4,4,4,4,-1.417629,1,0.000000
60,186,5,4,4,4,5,-0.105155,1,0.000000
60,186,5,4,4,4,6,0.000000,0,0.000000
60,186,5,4,4,4,7,538.679581,52,0.000001
60,187,0,4,4,4,0,1.188643,2,0.000000
60,187,0,4,4,4,1,0.000000,0,0.000000
60,187,0,4,4,4,2,0.000000,0,0.000000
60,187,0,4,4,4,3,0.000000,0,0.000000
60,187,0,4,4,4,4,0.000000,0,0.000000
60,187,0,4,4,4,5,0.000000,0,0.000000
60,187,0,4,4,4,6,0.000000,0,0.000000
60,187,0,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.334091,2,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.000000,0,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,187,4,4,4,4,0,56.670831,4,0.000000
60,187,4,4,4,4,1,0.000000,0,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,-2.628606,1,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,187,5,4,4,4,0,34.075765,5,0.000000
60,187,5,4,4,4,1,0.000000,0,0.000000
60,187,5,4,4,4,2,0.000000,0,0.000000
60,187,5,4,4,4,3,0.000000,0,0.000000
60,187,5,4,4,4,4,-1.276442,1,0.000000
60,187,5,4,4,4,5,0.000000,0,0.000000
60,187,5,4,4,4,6,0.000000,0,0.000000
60,187,5,4,4,4,7,0.000000,0,0.000000
60,187,6,4,4,4,0,19.509474,2,0.000000
60,187,6,4,4,4,1,0.000000,0,0.000000
60,187,6,4,4,4,2,0.000000,0,0.000000
60,187,6,4,4,4,3,0.000000,0,0.000000
60,187,6,4,4,4,4,0.000000,0,0.000000
60,187,6,4,4,4,5,0.000000,0,0.000000
60,187,6,4,4,4,6,0.000000,0,0.000000
60,187,6,4,4,4,7,0.000000,0,0.000000
60,188,0,4,4,4,0,-0.047277,1,0.000000
60,188,0,4,4,4,1,-1.664376,1,0.000000
60,188,0,4,4,4,2,-1.932387,1,0.000000
60,188,0,4,4,4,3,0.000000,0,0.000000
60,188,0,4,4,4,4,0.000000,0,0.000000
60,188,0,4,4,4,5,0.000000,0,0.000000
60,188,0,4,4,4,6,2.186367,2,0.000000
60,188,0,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,-0.047277,1,0.000000
60,188,3,4,4,4,1,-1.678420,1,0.000000
60,188,3,4,4,4,2,-0.788635,1,0.000000
60,188,3,4,4,4,3,-2.557417,1,0.000000
60,188,3,4,4,4,4,-1.056372,1,0.000000
60,188,3,4,4,4,5,0.321381,1,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,4,4,4,4,0,-0.047277,1,0.000000
60,188,4,4,4,4,1,0.000000,0,0.000000
60,188,4,4,4,4,2,0.000000,0,0.000000
60,188,4,4,4,4,3,0.000000,0,0.000000
60,188,4,4,4,4,4,-1.167666,1,0.000000
60,188,4,4,4,4,5,0.000000,0,0.000000
60,188,4,4,4,4,6,0.000000,0,0.000000
60,188,4,4,4,4,7,0.000000,0,0.000000
60,188,5,4,4,4,0,-0.047277,1,0.000000
60,188,5,4,4,4,1,-1.664376,1,0.000000
60,188,5,4,4,4,2,-1.932387,1,0.000000
60,188,5,4,4,4,3,-2.557417,1,0.000000
60,188,5,4,4,4,4,-1.098107,1,0.000000
60,188,5,4,4,4,5,0.000000,0,0.000000
60,188,5,4,4,4,6,0.000000,0,0.000000
60,188,5,4,4,4,7,0.000000,0,0.000000
60,189,0,4,4,4,0,-0.102136,1,0.000000
60,189,0,4,4,4,1,13.359159,1,0.000000
60,189,0,4,4,4,2,0.000000,0,0.000000
60,189,0,4,4,4,3,0.000000,0,0.000000
60,189,0,4,4,4,4,0.000000,0,0.000000
60,189,0,4,4,4,5,0.000000,0,0.000000
60,189,0,4,4,4,6,0.000000,0,0.000000
60,189,0,4,4,4,7,0.000000,0,0.000000
60,189,2,4,4,4,0,-0.102136,1,0.000000
60,189,2,4,4,4,1,10.538309,2,0.000000
60,189,2,4,4,4,2,0.000000,0,0.000000
60,189,2,4,4,4,3,0.000000,0,0.000000
60,189,2,4,4,4,4,0.000000,0,0.000000
60,189,2,4,4,4,5,0.000000,0,0.000000
60,189,2,4,4,4,6,0.000000,0,0.000000
60,189,2,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,-0.102136,1,0.000000
60,189,3,4,4,4,1,-1.725642,1,0.000000
60,189,3,4,4,4,2,-1.949220,1,0.000000
60,189,3,4,4,4,3,-2.431207,1,0.000000
60,189,3,4,4,4,4,0.000000,0,0.000000
60,189,3,4,4,4,5,0.000000,0,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,4,4,4,4,0,-0.102136,1,0.000000
60,189,4,4,4,4,1,8.416833,1,0.000000
60,189,4,4,4,4,2,0.000000,0,0.000000
60,189,4,4,4,4,3,0.000000,0,0.000000
60,189,4,4,4,4,4,0.000000,0,0.000000
60,189,4,4,4,4,5,0.000000,0,0.000000
60,189,4,4,4,4,6,0.000000,0,0.000000
60,189,4,4,4,4,7,0.000000,0,0.000000
60,189,5,4,4,4,0,-0.102136,1,0.000000
60,189,5,4,4,4,1,-0.668467,1,0.000000
60,189,5,4,4,4,2,-1.867538,1,0.000000
60,189,5,4,4,4,3,0.000000,0,0.000000
60,189,5,4,4,4,4,0.000000,0,0.000000
60,189,5,4,4,4,5,0.000000,0,0.000000
60,189,5,4,4,4,6,0.000000,0,0.000000
60,189,5,4,4,4,7,1.480379,1,0.000000
60,190,0,4,4,4,0,-0.139851,1,0.000000
60,190,0,4,4,4,1,0.000000,0,0.000000
60,190,0,4,4,4,2,0.000000,0,0.000000
60,190,0,4,4,4,3,0.000000,0,0.000000
60,190,0,4,4,4,4,-1.021604,1,0.000000
60,190,0,4,4,4,5,0.543402,1,0.000000
60,190,0,4,4,4,6,0.000000,0,0.000000
60,190,0,4,4,4,7,0.000000,0,0.000000
60,190,2,4,4,4,0,2.775462,2,0.000000
60,190,2,4,4,4,1,0.000000,0,0.000000
60,190,2,4,4,4,2,0.000000,0,0.000000
60,190,2,4,4,4,3,0.000000,0,0.000000
60,190,2,4,4,4,4,0.000000,0,0.000000
60,190,2,4,4,4,5,0.000000,0,0.000000
60,190,2,4,4,4,6,0.000000,0,0.000000
60,190,2,4,4,4,7,0.000000,0,0.000000
60,190,3,4,4,4,0,-0.139851,1,0.000000
60,190,3,4,4,4,1,-1.739857,1,0.000000
60,190,3,4,4,4,2,-1.960747,1,0.000000
60,190,3,4,4,4,3,-2.394203,1,0.000000
60,190,3,4,4,4,4,0.000000,0,0.000000
60,190,3,4,4,4,5,0.000000,0,0.000000
60,190,3,4,4,4,6,0.000000,0,0.000000
60,190,3,4,4,4,7,0.000000,0,0.000000
60,190,4,4,4,4,0,-0.005377,1,0.000000
60,190,4,4,4,4,1,-1.739857,1,0.000000
60,190,4,4,4,4,2,0.000000,0,0.000000
60,190,4,4,4,4,3,0.000000,0,0.000000
60,190,4,4,4,4,4,0.000000,0,0.000000
60,190,4,4,4,4,5,0.000000,0,0.000000
60,190,4,4,4,4,6,0.000000,0,0.000000
60,190,4,4,4,4,7,0.000000,0,0.000000
60,191,0,4,4,4,0,-0.174187,1,0.000000
60,191,0,4,4,4,1,0.000000,0,0.000000
60,191,0,4,4,4,2,0.000000,0,0.000000
60,191,0,4,4,4,3,0.000000,0,0.000000
60,191,0,4,4,4,4,0.000000,0,0.000000
60,191,0,4,4,4,5,0.000000,0,0.000000
60,191,0,4,4,4,6,0.000000,0,0.000000
60,191,0,4,4,4,7,0.000000,0,0.000000
60,191,2,4,4,4,0,-0.174187,1,0.000000
60,191,2,4,4,4,1,0.000000,0,0.000000
60,191,2,4,4,4,2,0.000000,0,0.000000
60,191,2,4,4,4,3,0.000000,0,0.000000
60,191,2,4,4,4,4,0.000000,0,0.000000
60,191,2,4,4,4,5,0.000000,0,0.000000
60,191,2,4,4,4,6,0.000000,0,0.000000
60,191,2,4,4,4,7,0.000000,0,0.000000
60,191,3,4,4,4,0,-0.174187,1,0.000000
60,191,3,4,4,4,1,-1.762056,1,0.000000
60,191,3,4,4,4,2,-1.968931,1,0.000000
60,191,3,4,4,4,3,0.000000,0,0.000000
60,191,3,4,4,4,4,0.000000,0,0.000000
60,191,3,4,4,4,5,0.000000,0,0.000000
60,191,3,4,4,4,6,0.000000,0,0.000000
60,191,3,4,4,4,7,0.000000,0,0.000000
60,192,2,4,4,4,0,-0.197571,1,0.000000
60,192,2,4,4,4,1,0.000000,0,0.000000
60,192,2,4,4,4,2,0.000000,0,0.000000
60,192,2,4,4,4,3,0.000000,0,0.000000
60,192,2,4,4,4,4,0.000000,0,0.000000
60,192,2,4,4,4,5,0.000000,0,0.000000
60,192,2,4,4,4,6,0.000000,0,0.000000
60,192,2,4,4,4,7,0.000000,0,0.000000
60,192,4,4,4,4,0,-0.197571,1,0.000000
60,192,4,4,4,4,1,0.000000,0,0.000000
60,192,4,4,4,4,2,0.000000,0,0.000000
60,192,4,4,4,4,3,0.000000,0,0.000000
60,192,4,4,4,4,4,0.000000,0,0.000000
60,192,4,4,4,4,5,0.000000,0,0.000000
60,192,4,4,4,4,6,0.000000,0,0.000000
60,192,4,4,4,4,7,0.000000,0,0.000000
61,57,6,4,4,4,1,1.206364,1,0.000000
61,58,0,4,4,4,6,-2.003457,1,0.000000
61,59,7,4,4,4,5,-2.027724,1,0.000000
61,62,5,3,4,4,5,-2.058335,1,0.000001
61,182,0,4,4,4,0,640.000000,2,0.000000
61,182,0,4,4,4,1,0.000000,0,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,0.000000,0,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,640.000000,2,0.000000
61,182,5,4,4,4,1,-0.444718,1,0.000000
61,182,5,4,4,4,2,0.000000,0,0.000000
61,182,5,4,4,4,3,0.000000,0,0.000000
61,182,5,4,4,4,4,0.000000,0,0.000000
61,182,5,4,4,4,5,0.000000,0,0.000000
61,182,5,4,4,4,6,0.000000,0,0.000000
61,182,5,4,4,4,7,0.000000,0,0.000000
61,183,0,4,4,4,0,794.029033,6,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,0.000000,0,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,0.000000,0,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,821.016034,5,0.000000
61,183,4,4,4,4,1,0.000000,0,0.000000
61,183,4,4,4,4,2,0.000000,0,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,0.000000,0,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,881.774765,61,0.000000
61,183,5,4,4,4,1,32.424970,2,0.000000
61,183,5,4,4,4,2,-1.718448,1,0.000000
61,183,5,4,4,4,3,0.000000,0,0.000000
61,183,5,4,4,4,4,-1.905158,1,0.000000
61,183,5,4,4,4,5,-1.858122,2,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,400.000000,1,0.000001
61,183,6,4,4,4,0,949.732758,53,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,-2.672929,1,0.000000
61,183,6,4,4,4,4,52.800217,1,0.000000
61,183,6,4,4,4,5,0.000000,0,0.000000
61,183,6,4,4,4,6,0.000000,0,0.000000
61,183,6,4,4,4,7,0.000000,0,0.000000
61,183,7,4,4,4,0,608.351805,2,0.000000
61,183,7,4,4,4,1,0.000000,0,0.000000
61,183,7,4,4,4,2,0.000000,0,0.000000
61,183,7,4,4,4,3,0.000000,0,0.000000
61,183,7,4,4,4,4,0.000000,0,0.000000
61,183,7,4,4,4,5,0.000000,0,0.000000
61,183,7,4,4,4,6,0.000000,0,0.000000
61,183,7,4,4,4,7,0.000000,0,0.000000
61,184,0,4,4,4,0,-0.115045,3,0.000000
