row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,191,5,4,4,4,1,-2.726840,2,0.000000
60,191,5,4,4,4,2,-1.965591,1,0.000000
60,191,5,4,4,4,3,-2.353219,1,0.000000
60,191,5,4,4,4,4,-0.827662,1,0.000000
60,191,5,4,4,4,5,1.690218,5,0.000000
60,191,5,4,4,4,6,0.000000,0,0.000000
60,191,5,4,4,4,7,0.000000,0,0.000000
60,192,0,4,4,4,0,0.189903,1,0.000000
60,192,0,4,4,4,1,0.000000,0,0.000000
60,192,0,4,4,4,2,0.000000,0,0.000000
60,192,0,4,4,4,3,0.000000,0,0.000000
60,192,0,4,4,4,4,0.000000,0,0.000000
60,192,0,4,4,4,5,0.000000,0,0.000000
60,192,0,4,4,4,6,0.000000,0,0.000000
60,192,0,4,4,4,7,0.000000,0,0.000000
60,192,2,4,4,4,0,0.000000,0,0.000000
60,192,2,4,4,4,1,-1.755715,1,0.000000
60,192,2,4,4,4,2,0.000000,0,0.000000
60,192,2,4,4,4,3,0.000000,0,0.000000
60,192,2,4,4,4,4,0.000000,0,0.000000
60,192,2,4,4,4,5,0.000000,0,0.000000
60,192,2,4,4,4,6,0.000000,0,0.000000
60,192,2,4,4,4,7,0.000000,0,0.000000
60,192,4,4,4,4,0,-0.162939,1,0.000000
60,192,4,4,4,4,1,-1.755715,1,0.000000
60,192,4,4,4,4,2,0.000000,0,0.000000
60,192,4,4,4,4,3,0.000000,0,0.000000
60,192,4,4,4,4,4,0.000000,0,0.000000
60,192,4,4,4,4,5,0.000000,0,0.000000
60,192,4,4,4,4,6,0.000000,0,0.000000
60,192,4,4,4,4,7,0.000000,0,0.000000
60,193,3,4,4,4,0,-0.184034,1,0.000000
60,193,3,4,4,4,1,-1.778008,1,0.000000
60,193,3,4,4,4,2,-1.976296,1,0.000000
60,193,3,4,4,4,3,0.000000,0,0.000000
60,193,3,4,4,4,4,0.000000,0,0.000000
60,193,3,4,4,4,5,0.000000,0,0.000000
60,193,3,4,4,4,6,0.000000,0,0.000000
60,193,3,4,4,4,7,0.000000,0,0.000000
60,193,6,4,4,4,0,0.299546,1,0.000000
60,193,6,4,4,4,1,0.000000,0,0.000000
60,193,6,4,4,4,2,0.000000,0,0.000000
60,193,6,4,4,4,3,0.000000,0,0.000000
60,193,6,4,4,4,4,0.000000,0,0.000000
60,193,6,4,4,4,5,0.000000,0,0.000000
60,193,6,4,4,4,6,0.000000,0,0.000000
60,193,6,4,4,4,7,0.000000,0,0.000000
60,194,2,4,4,4,0,-0.201711,1,0.000000
60,194,2,4,4,4,1,0.000000,0,0.000000
60,194,2,4,4,4,2,0.000000,0,0.000000
60,194,2,4,4,4,3,0.000000,0,0.000000
60,194,2,4,4,4,4,0.000000,0,0.000000
60,194,2,4,4,4,5,0.000000,0,0.000000
60,194,2,4,4,4,6,0.000000,0,0.000000
60,194,2,4,4,4,7,0.000000,0,0.000000
60,194,3,4,4,4,0,-0.201711,1,0.000000
60,194,3,4,4,4,1,0.000000,0,0.000000
60,194,3,4,4,4,2,0.000000,0,0.000000
60,194,3,4,4,4,3,0.000000,0,0.000000
60,194,3,4,4,4,4,0.000000,0,0.000000
60,194,3,4,4,4,5,0.000000,0,0.000000
60,194,3,4,4,4,6,0.000000,0,0.000000
60,194,3,4,4,4,7,0.000000,0,0.000000
60,194,4,4,4,4,0,0.000000,0,0.000000
60,194,4,4,4,4,1,0.000000,0,0.000000
60,194,4,4,4,4,2,0.000000,0,0.000000
60,194,4,4,4,4,3,0.000000,0,0.000000
60,194,4,4,4,4,4,0.000000,0,0.000000
60,194,4,4,4,4,5,0.000000,0,0.000000
60,194,4,4,4,4,6,1.176296,1,0.000000
60,194,4,4,4,4,7,0.000000,0,0.000000
60,196,5,4,4,4,0,-0.229653,1,0.000000
60,196,5,4,4,4,1,0.000000,0,0.000000
60,196,5,4,4,4,2,0.000000,0,0.000000
60,196,5,4,4,4,3,0.000000,0,0.000000
60,196,5,4,4,4,4,0.000000,0,0.000000
60,196,5,4,4,4,5,0.000000,0,0.000000
60,196,5,4,4,4,6,0.000000,0,0.000000
60,196,5,4,4,4,7,0.000000,0,0.000000
61,180,0,4,4,4,0,-0.022291,1,0.000000
61,180,0,4,4,4,1,0.000000,0,0.000000
61,180,0,4,4,4,2,0.000000,0,0.000000
61,180,0,4,4,4,3,0.000000,0,0.000000
61,180,0,4,4,4,4,0.000000,0,0.000000
61,180,0,4,4,4,5,0.000000,0,0.000000
61,180,0,4,4,4,6,0.000000,0,0.000000
61,180,0,4,4,4,7,0.000000,0,0.000000
61,180,6,4,4,4,0,-0.022291,1,0.000000
61,180,6,4,4,4,1,0.000000,0,0.000000
61,180,6,4,4,4,2,0.000000,0,0.000000
61,180,6,4,4,4,3,0.000000,0,0.000000
61,180,6,4,4,4,4,-1.347775,1,0.000000
61,180,6,4,4,4,5,0.000000,0,0.000000
61,180,6,4,4,4,6,0.000000,0,0.000000
61,180,6,4,4,4,7,0.000000,0,0.000000
61,181,0,4,4,4,0,152.262742,1,0.000000
61,181,0,4,4,4,1,0.000000,0,0.000000
61,181,0,4,4,4,2,0.000000,0,0.000000
61,181,0,4,4,4,3,0.000000,0,0.000000
61,181,0,4,4,4,4,0.000000,0,0.000000
61,181,0,4,4,4,5,0.000000,0,0.000000
61,181,0,4,4,4,6,-2.743947,2,0.000000
61,181,0,4,4,4,7,0.000000,0,0.000000
61,181,3,4,4,4,0,243.462742,1,0.000000
61,181,3,4,4,4,1,0.000000,0,0.000000
61,181,3,4,4,4,2,0.000000,0,0.000000
61,181,3,4,4,4,3,0.000000,0,0.000000
61,181,3,4,4,4,4,0.000000,0,0.000000
61,181,3,4,4,4,5,0.000000,0,0.000000
61,181,3,4,4,4,6,0.000000,0,0.000000
61,181,3,4,4,4,7,0.000000,0,0.000000
61,181,6,4,4,4,0,0.514974,3,0.000000
61,181,6,4,4,4,1,0.000000,0,0.000000
61,181,6,4,4,4,2,0.000000,0,0.000000
61,181,6,4,4,4,3,0.000000,0,0.000000
61,181,6,4,4,4,4,0.000000,0,0.000000
61,181,6,4,4,4,5,0.000000,0,0.000000
61,181,6,4,4,4,6,0.000000,0,0.000000
61,181,6,4,4,4,7,0.000000,0,0.000000
61,182,0,4,4,4,0,640.000000,2,0.000000
61,182,0,4,4,4,1,0.000000,0,0.000000
61,182,0,4,4,4,2,0.000000,0,0.000000
61,182,0,4,4,4,3,0.000000,0,0.000000
61,182,0,4,4,4,4,0.000000,0,0.000000
61,182,0,4,4,4,5,0.000000,0,0.000000
61,182,0,4,4,4,6,0.000000,0,0.000000
61,182,0,4,4,4,7,0.000000,0,0.000000
61,182,5,4,4,4,0,1000.000000,49,0.000000
61,182,5,4,4,4,1,7.702113,2,0.000000
61,182,5,4,4,4,2,0.000000,0,0.000000
61,182,5,4,4,4,3,-3.857457,3,0.000000
61,182,5,4,4,4,4,-2.000000,1,0.000000
61,182,5,4,4,4,5,-3.895397,3,0.000000
61,182,5,4,4,4,6,-1.863322,3,0.000000
61,182,5,4,4,4,7,-0.640000,2,0.000000
61,183,0,4,4,4,0,523.408703,4,0.000000
61,183,0,4,4,4,1,0.000000,0,0.000000
61,183,0,4,4,4,2,0.000000,0,0.000000
61,183,0,4,4,4,3,0.000000,0,0.000000
61,183,0,4,4,4,4,0.000000,0,0.000000
61,183,0,4,4,4,5,0.000000,0,0.000000
61,183,0,4,4,4,6,0.000000,0,0.000000
61,183,0,4,4,4,7,0.000000,0,0.000000
61,183,4,4,4,4,0,224.505527,2,0.000000
61,183,4,4,4,4,1,-1.337258,1,0.000000
61,183,4,4,4,4,2,0.000000,0,0.000000
61,183,4,4,4,4,3,0.000000,0,0.000000
61,183,4,4,4,4,4,0.000000,0,0.000000
61,183,4,4,4,4,5,-1.337258,1,0.000000
61,183,4,4,4,4,6,0.000000,0,0.000000
61,183,4,4,4,4,7,0.000000,0,0.000000
61,183,5,4,4,4,0,23.332339,3,0.000000
61,183,5,4,4,4,1,0.000000,0,0.000000
61,183,5,4,4,4,2,-1.714967,1,0.000000
61,183,5,4,4,4,3,0.000000,0,0.000000
61,183,5,4,4,4,4,0.000000,0,0.000000
61,183,5,4,4,4,5,0.000000,0,0.000000
61,183,5,4,4,4,6,0.000000,0,0.000000
61,183,5,4,4,4,7,0.000000,0,0.000000
61,183,6,4,4,4,0,0.262742,1,0.000000
61,183,6,4,4,4,1,0.000000,0,0.000000
61,183,6,4,4,4,2,0.000000,0,0.000000
61,183,6,4,4,4,3,0.000000,0,0.000000
61,183,6,4,4,4,4,0.000000,0,0.000000
61,183,6,4,4,4,5,0.000000,0,0.000000
61,183,6,4,4,4,6,0.000000,0,0.000000
61,183,6,4,4,4,7,0.000000,0,0.000000
61,184,0,4,4,4,0,0.000000,0,0.000000
61,184,0,4,4,4,1,0.000000,0,0.000000
61,184,0,4,4,4,2,0.000000,0,0.000000
61,184,0,4,4,4,3,300.533708,2,0.000000
61,184,0,4,4,4,4,0.000000,0,0.000000
61,184,0,4,4,4,5,0.000000,0,0.000000
61,184,0,4,4,4,6,0.914967,1,0.000000
61,184,0,4,4,4,7,3.092309,3,0.000000
61,184,2,4,4,4,0,0.000000,0,0.000000
61,184,2,4,4,4,1,0.000000,0,0.000000
61,184,2,4,4,4,2,0.000000,0,0.000000
61,184,2,4,4,4,3,-2.591173,1,0.000000
61,184,2,4,4,4,4,0.000000,0,0.000000
61,184,2,4,4,4,5,0.000000,0,0.000000
61,184,2,4,4,4,6,0.000000,0,0.000000
61,184,2,4,4,4,7,0.000000,0,0.000000
61,184,3,4,4,4,0,-0.022291,1,0.000000
61,184,3,4,4,4,1,-1.622291,1,0.000000
61,184,3,4,4,4,2,-1.881935,1,0.000000
61,184,3,4,4,4,3,316.794423,2,0.000000
61,184,3,4,4,4,4,0.000000,0,0.000000
61,184,3,4,4,4,5,0.000000,0,0.000000
61,184,3,4,4,4,6,0.000000,0,0.000000
61,184,3,4,4,4,7,0.000000,0,0.000000
61,184,4,4,4,4,0,-0.022291,1,0.000000
61,184,4,4,4,4,1,-1.622291,1,0.000000
61,184,4,4,4,4,2,-1.881935,1,0.000000
61,184,4,4,4,4,3,277.049603,1,0.000000
61,184,4,4,4,4,4,0.000000,0,0.000000
61,184,4,4,4,4,5,0.000000,0,0.000000
61,184,4,4,4,4,6,0.000000,0,0.000000
61,184,4,4,4,4,7,0.000000,0,0.000000
61,184,5,4,4,4,0,-0.022291,1,0.000000
61,184,5,4,4,4,1,-1.622291,1,0.000000
61,184,5,4,4,4,2,25.996969,1,0.000000
61,184,5,4,4,4,3,0.000000,0,0.000000
61,184,5,4,4,4,4,0.000000,0,0.000000
61,184,5,4,4,4,5,0.000000,0,0.000000
61,184,5,4,4,4,6,0.000000,0,0.000000
61,184,5,4,4,4,7,0.000000,0,0.000000
61,184,6,4,4,4,0,-0.022291,1,0.000000
61,184,6,4,4,4,1,-1.622291,1,0.000000
61,184,6,4,4,4,2,0.000000,0,0.000000
61,184,6,4,4,4,3,0.000000,0,0.000000
61,184,6,4,4,4,4,0.000000,0,0.000000
61,184,6,4,4,4,5,0.000000,0,0.000000
61,184,6,4,4,4,6,0.000000,0,0.000000
61,184,6,4,4,4,7,0.000000,0,0.000000
61,185,0,4,4,4,0,0.275384,2,0.000000
61,185,0,4,4,4,1,258.656931,2,0.000000
61,185,0,4,4,4,2,0.000000,0,0.000000
61,185,0,4,4,4,3,0.000000,0,0.000000
61,185,0,4,4,4,4,0.000000,0,0.000000
61,185,0,4,4,4,5,0.000000,0,0.000000
61,185,0,4,4,4,6,1.081935,1,0.000000
61,185,0,4,4,4,7,862.776141,22,0.000000
61,185,2,4,4,4,0,-0.140356,1,0.000000
61,185,2,4,4,4,1,212.279026,2,0.000000
61,185,2,4,4,4,2,0.000000,0,0.000000
61,185,2,4,4,4,3,0.000000,0,0.000000
61,185,2,4,4,4,4,0.000000,0,0.000000
61,185,2,4,4,4,5,0.000000,0,0.000000
61,185,2,4,4,4,6,0.000000,0,0.000000
61,185,2,4,4,4,7,0.000000,0,0.000000
61,185,3,4,4,4,0,-0.140356,1,0.000000
61,185,3,4,4,4,1,224.572215,2,0.000000
61,185,3,4,4,4,2,21.707691,1,0.000000
61,185,3,4,4,4,3,0.000000,0,0.000000
61,185,3,4,4,4,4,0.000000,0,0.000000
61,185,3,4,4,4,5,0.000000,0,0.000000
61,185,3,4,4,4,6,0.000000,0,0.000000
61,185,3,4,4,4,7,0.000000,0,0.000000
61,185,4,4,4,4,0,-0.140356,1,0.000000
61,185,4,4,4,4,1,0.000000,0,0.000000
61,185,4,4,4,4,2,0.000000,0,0.000000
61,185,4,4,4,4,3,0.000000,0,0.000000
61,185,4,4,4,4,4,0.000000,0,0.000000
61,185,4,4,4,4,5,0.000000,0,0.000000
61,185,4,4,4,4,6,0.000000,0,0.000000
61,185,4,4,4,4,7,0.000000,0,0.000000
61,185,5,4,4,4,0,0.087901,2,0.000000
61,185,5,4,4,4,1,-0.962794,1,0.000000
61,185,5,4,4,4,2,22.654068,2,0.000000
61,185,5,4,4,4,3,0.000000,0,0.000000
61,185,5,4,4,4,4,0.000000,0,0.000000
61,185,5,4,4,4,5,0.000000,0,0.000000
61,185,5,4,4,4,6,0.000000,0,0.000000
61,185,5,4,4,4,7,551.843947,2,0.000000
61,185,6,4,4,4,0,-0.140356,1,0.000000
61,185,6,4,4,4,1,-3.053762,3,0.000000
61,185,6,4,4,4,2,-2.937047,2,0.000000
61,185,6,4,4,4,3,-5.233312,4,0.000000
61,185,6,4,4,4,4,-1.109238,1,0.000000
61,185,6,4,4,4,5,2.535067,6,0.000000
61,185,6,4,4,4,6,1.081935,1,0.000000
61,185,6,4,4,4,7,862.971591,61,0.000000
61,186,0,4,4,4,0,0.246887,2,0.000000
61,186,0,4,4,4,1,-1.803031,1,0.000000
61,186,0,4,4,4,2,-1.961462,1,0.000000
61,186,0,4,4,4,3,-2.419295,1,0.000000
61,186,0,4,4,4,4,-0.958449,1,0.000000
61,186,0,4,4,4,5,18.839701,4,0.000000
61,186,0,4,4,4,6,799.246520,7,0.000000
61,186,0,4,4,4,7,0.000000,0,0.000000
61,186,2,4,4,4,0,0.000000,0,0.000000
61,186,2,4,4,4,1,-1.347031,1,0.000000
61,186,2,4,4,4,2,0.000000,0,0.000000
61,186,2,4,4,4,3,0.000000,0,0.000000
61,186,2,4,4,4,4,0.000000,0,0.000000
61,186,2,4,4,4,5,341.718559,4,0.000000
61,186,2,4,4,4,6,0.000000,0,0.000000
61,186,2,4,4,4,7,0.000000,0,0.000000
61,186,3,4,4,4,0,50.858610,3,0.000000
61,186,3,4,4,4,1,0.000000,0,0.000000
61,186,3,4,4,4,2,0.000000,0,0.000000
61,186,3,4,4,4,3,0.000000,0,0.000000
61,186,3,4,4,4,4,0.000000,0,0.000000
61,186,3,4,4,4,5,0.000000,0,0.000000
61,186,3,4,4,4,6,0.000000,0,0.000000
61,186,3,4,4,4,7,0.000000,0,0.000000
61,186,4,4,4,4,0,-0.203031,1,0.000000
61,186,4,4,4,4,1,-1.803031,1,0.000000
61,186,4,4,4,4,2,-0.899489,1,0.000000
61,186,4,4,4,4,3,0.000000,0,0.000000
61,186,4,4,4,4,4,0.000000,0,0.000000
61,186,4,4,4,4,5,0.000000,0,0.000000
61,186,4,4,4,4,6,0.000000,0,0.000000
61,186,4,4,4,4,7,0.000000,0,0.000000
61,186,5,4,4,4,0,-0.203031,1,0.000000
61,186,5,4,4,4,1,-1.803031,1,0.000000
61,186,5,4,4,4,2,-1.732317,1,0.000000
61,186,5,4,4,4,3,-1.535379,1,0.000000
61,186,5,4,4,4,4,-0.761652,1,0.000000
61,186,5,4,4,4,5,299.742174,1,0.000000
61,186,5,4,4,4,6,0.000000,0,0.000000
61,186,5,4,4,4,7,0.000000,0,0.000000
61,186,6,4,4,4,0,-0.203031,1,0.000000
61,186,6,4,4,4,1,-1.803031,1,0.000000
61,186,6,4,4,4,2,-1.961462,1,0.000000
61,186,6,4,4,4,3,-2.419295,1,0.000000
61,186,6,4,4,4,4,-0.862112,1,0.000000
61,186,6,4,4,4,5,564.574558,6,0.000000
61,186,6,4,4,4,6,0.000000,0,0.000000
61,186,6,4,4,4,7,0.000000,0,0.000000
61,186,7,4,4,4,0,0.563527,4,0.000000
61,186,7,4,4,4,1,0.000000,0,0.000000
61,186,7,4,4,4,2,-4.268142,4,0.000000
61,186,7,4,4,4,3,-2.997902,2,0.000000
61,186,7,4,4,4,4,-1.300595,2,0.000000
61,186,7,4,4,4,5,531.926733,5,0.000000
61,186,7,4,4,4,6,822.665710,72,0.000000
61,186,7,4,4,4,7,2.738059,3,0.000000
61,187,0,4,4,4,0,-0.241569,1,0.000000
61,187,0,4,4,4,1,-1.841569,1,0.000000
61,187,0,4,4,4,2,0.000000,0,0.000000
61,187,0,4,4,4,3,0.000000,0,0.000000
61,187,0,4,4,4,4,0.000000,0,0.000000
61,187,0,4,4,4,5,0.000000,0,0.000000
61,187,0,4,4,4,6,289.408469,11,0.000000
61,187,0,4,4,4,7,0.000000,0,0.000000
61,187,2,4,4,4,0,-0.241569,1,0.000000
61,187,2,4,4,4,1,-1.841569,1,0.000000
61,187,2,4,4,4,2,-1.973989,1,0.000000
61,187,2,4,4,4,3,-2.360857,1,0.000000
61,187,2,4,4,4,4,-0.857832,1,0.000000
61,187,2,4,4,4,5,6.158382,3,0.000000
61,187,2,4,4,4,6,0.000000,0,0.000000
61,187,2,4,4,4,7,0.000000,0,0.000000
61,187,3,4,4,4,0,2.764447,5,0.000000
61,187,3,4,4,4,1,0.000000,0,0.000000
61,187,3,4,4,4,2,0.000000,0,0.000000
61,187,3,4,4,4,3,0.000000,0,0.000000
61,187,3,4,4,4,4,0.000000,0,0.000000
61,187,3,4,4,4,5,0.000000,0,0.000000
61,187,3,4,4,4,6,0.000000,0,0.000000
61,187,3,4,4,4,7,0.000000,0,0.000000
61,187,4,4,4,4,0,-0.241569,1,0.000000
61,187,4,4,4,4,1,383.900707,7,0.000000
61,187,4,4,4,4,2,0.000000,0,0.000000
61,187,4,4,4,4,3,0.000000,0,0.000000
61,187,4,4,4,4,4,0.000000,0,0.000000
61,187,4,4,4,4,5,0.000000,0,0.000000
61,187,4,4,4,4,6,0.000000,0,0.000000
61,187,4,4,4,4,7,0.000000,0,0.000000
61,187,5,4,4,4,0,-0.241569,1,0.000000
61,187,5,4,4,4,1,-1.841569,1,0.000000
61,187,5,4,4,4,2,-1.973989,1,0.000000
61,187,5,4,4,4,3,-2.360857,1,0.000000
61,187,5,4,4,4,4,-0.436131,1,0.000000
61,187,5,4,4,4,5,106.126929,1,0.000000
61,187,5,4,4,4,6,0.000000,0,0.000000
61,187,5,4,4,4,7,0.000000,0,0.000000
61,187,6,4,4,4,0,-0.241569,1,0.000000
61,187,6,4,4,4,1,-1.841569,1,0.000000
61,187,6,4,4,4,2,0.000000,0,0.000000
61,187,6,4,4,4,3,0.000000,0,0.000000
61,187,6,4,4,4,4,0.000000,0,0.000000
61,187,6,4,4,4,5,0.000000,0,0.000000
61,187,6,4,4,4,6,0.000000,0,0.000000
61,187,6,4,4,4,7,0.000000,0,0.000000
61,187,7,4,4,4,0,-0.241569,1,0.000000
61,187,7,4,4,4,1,-1.841569,1,0.000000
61,187,7,4,4,4,2,-1.973989,1,0.000000
61,187,7,4,4,4,3,0.000000,0,0.000000
61,187,7,4,4,4,4,0.000000,0,0.000000
61,187,7,4,4,4,5,0.000000,0,0.000000
61,187,7,4,4,4,6,0.000000,0,0.000000
61,187,7,4,4,4,7,0.000000,0,0.000000
61,188,0,4,4,4,0,-0.267580,1,0.000000
61,188,0,4,4,4,1,-1.867580,1,0.000000
61,188,0,4,4,4,2,-1.981288,1,0.000000
61,188,0,4,4,4,3,-1.629392,1,0.000000
61,188,0,4,4,4,4,-0.305828,1,0.000000
61,188,0,4,4,4,5,0.000000,0,0.000000
61,188,0,4,4,4,6,0.000000,0,0.000000
61,188,0,4,4,4,7,0.000000,0,0.000000
61,188,1,4,4,4,0,-0.267580,1,0.000000
61,188,1,4,4,4,1,-1.867580,1,0.000000
61,188,1,4,4,4,2,-1.935921,1,0.000000
61,188,1,4,4,4,3,-1.629392,1,0.000000
61,188,1,4,4,4,4,0.000000,0,0.000000
61,188,1,4,4,4,5,0.000000,0,0.000000
61,188,1,4,4,4,6,0.000000,0,0.000000
61,188,1,4,4,4,7,0.000000,0,0.000000
61,188,2,4,4,4,0,-0.267580,1,0.000000
61,188,2,4,4,4,1,-1.867580,1,0.000000
61,188,2,4,4,4,2,37.631749,1,0.000000
61,188,2,4,4,4,3,0.000000,0,0.000000
61,188,2,4,4,4,4,0.000000,0,0.000000
61,188,2,4,4,4,5,0.000000,0,0.000000
61,188,2,4,4,4,6,0.000000,0,0.000000
61,188,2,4,4,4,7,0.000000,0,0.000000
61,188,3,4,4,4,0,1.341277,5,0.000000
61,188,3,4,4,4,1,0.000000,0,0.000000
61,188,3,4,4,4,2,0.000000,0,0.000000
61,188,3,4,4,4,3,-1.474961,1,0.000000
61,188,3,4,4,4,4,0.000000,0,0.000000
61,188,3,4,4,4,5,0.000000,0,0.000000
61,188,3,4,4,4,6,0.000000,0,0.000000
61,188,3,4,4,4,7,0.000000,0,0.000000
61,188,4,4,4,4,0,-0.267580,1,0.000000
61,188,4,4,4,4,1,-1.411580,1,0.000000
61,188,4,4,4,4,2,110.179679,1,0.000000
61,188,4,4,4,4,3,0.000000,0,0.000000
61,188,4,4,4,4,4,-0.786868,1,0.000000
61,188,4,4,4,4,5,0.000000,0,0.000000
61,188,4,4,4,4,6,0.000000,0,0.000000
61,188,4,4,4,4,7,0.000000,0,0.000000
61,188,5,4,4,4,0,0.330294,4,0.000000
61,188,5,4,4,4,1,23.920541,4,0.000000
61,188,5,4,4,4,2,5.878849,4,0.000000
61,188,5,4,4,4,3,-3.276232,2,0.000000
61,188,5,4,4,4,4,-1.143792,3,0.000000
61,188,5,4,4,4,5,748.082179,109,0.000000
61,188,5,4,4,4,6,1.878382,2,0.000000
61,188,5,4,4,4,7,2.233520,2,0.000000
61,188,6,4,4,4,0,0.365694,1,0.000000
61,188,6,4,4,4,1,0.000000,0,0.000000
61,188,6,4,4,4,2,0.000000,0,0.000000
61,188,6,4,4,4,3,0.000000,0,0.000000
61,188,6,4,4,4,4,0.000000,0,0.000000
61,188,6,4,4,4,5,0.000000,0,0.000000
61,188,6,4,4,4,6,0.000000,0,0.000000
61,188,6,4,4,4,7,0.000000,0,0.000000
61,189,0,4,4,4,0,-0.286292,1,0.000000
61,189,0,4,4,4,1,-0.356943,1,0.000000
61,189,0,4,4,4,2,-1.985904,1,0.000000
61,189,0,4,4,4,3,-2.032445,1,0.000000
61,189,0,4,4,4,4,0.000000,0,0.000000
61,189,0,4,4,4,5,0.000000,0,0.000000
61,189,0,4,4,4,6,0.000000,0,0.000000
61,189,0,4,4,4,7,0.000000,0,0.000000
61,189,1,4,4,4,0,3.282915,1,0.000000
61,189,1,4,4,4,1,-1.430292,1,0.000000
61,189,1,4,4,4,2,-1.985904,1,0.000000
61,189,1,4,4,4,3,0.000000,0,0.000000
61,189,1,4,4,4,4,0.000000,0,0.000000
61,189,1,4,4,4,5,0.000000,0,0.000000
61,189,1,4,4,4,6,0.000000,0,0.000000
61,189,1,4,4,4,7,0.000000,0,0.000000
61,189,2,4,4,4,0,446.918188,7,0.000000
61,189,2,4,4,4,1,0.000000,0,0.000000
61,189,2,4,4,4,2,0.000000,0,0.000000
61,189,2,4,4,4,3,-2.280230,1,0.000000
61,189,2,4,4,4,4,0.000000,0,0.000000
61,189,2,4,4,4,5,0.000000,0,0.000000
61,189,2,4,4,4,6,0.000000,0,0.000000
61,189,2,4,4,4,7,0.000000,0,0.000000
61,189,3,4,4,4,0,660.846698,12,0.000000
61,189,3,4,4,4,1,0.928875,1,0.000000
61,189,3,4,4,4,2,0.000000,0,0.000000
61,189,3,4,4,4,3,0.000000,0,0.000000
61,189,3,4,4,4,4,-0.734467,1,0.000000
61,189,3,4,4,4,5,0.000000,0,0.000000
61,189,3,4,4,4,6,1.181288,1,0.000000
61,189,3,4,4,4,7,0.000000,0,0.000000
61,189,4,4,4,4,0,-0.286292,1,0.000000
61,189,4,4,4,4,1,-1.886292,1,0.000000
61,189,4,4,4,4,2,-1.985904,1,0.000000
61,189,4,4,4,4,3,-2.280230,1,0.000000
61,189,4,4,4,4,4,0.000000,0,0.000000
61,189,4,4,4,4,5,0.000000,0,0.000000
61,189,4,4,4,4,6,0.000000,0,0.000000
61,189,4,4,4,4,7,0.000000,0,0.000000
61,189,5,4,4,4,0,470.624006,8,0.000000
61,189,5,4,4,4,1,0.000000,0,0.000000
61,189,5,4,4,4,2,0.000000,0,0.000000
61,189,5,4,4,4,3,0.000000,0,0.000000
61,189,5,4,4,4,4,0.000000,0,0.000000
61,189,5,4,4,4,5,0.000000,0,0.000000
61,189,5,4,4,4,6,0.000000,0,0.000000
61,189,5,4,4,4,7,0.000000,0,0.000000
61,189,6,4,4,4,0,423.814290,4,0.000000
61,189,6,4,4,4,1,0.000000,0,0.000000
61,189,6,4,4,4,2,0.000000,0,0.000000
61,189,6,4,4,4,3,0.000000,0,0.000000
61,189,6,4,4,4,4,0.000000,0,0.000000
61,189,6,4,4,4,5,0.000000,0,0.000000
61,189,6,4,4,4,6,0.000000,0,0.000000
61,189,6,4,4,4,7,0.000000,0,0.000000
61,190,0,4,4,4,0,-0.300388,1,0.000000
61,190,0,4,4,4,1,-1.482240,1,0.000000
61,190,0,4,4,4,2,0.000000,0,0.000000
61,190,0,4,4,4,3,0.000000,0,0.000000
61,190,0,4,4,4,4,0.000000,0,0.000000
61,190,0,4,4,4,5,0.000000,0,0.000000
61,190,0,4,4,4,6,118.778496,3,0.000000
61,190,0,4,4,4,7,0.000000,0,0.000000
61,190,1,4,4,4,0,-0.300388,1,0.000000
61,190,1,4,4,4,1,-1.900388,1,0.000000
61,190,1,4,4,4,2,0.000000,0,0.000000
61,190,1,4,4,4,3,0.000000,0,0.000000
61,190,1,4,4,4,4,0.000000,0,0.000000
61,190,1,4,4,4,5,0.000000,0,0.000000
61,190,1,4,4,4,6,0.000000,0,0.000000
61,190,1,4,4,4,7,0.000000,0,0.000000
61,190,2,4,4,4,0,-0.300388,1,0.000000
61,190,2,4,4,4,1,-1.900388,1,0.000000
61,190,2,4,4,4,2,-1.989004,1,0.000000
61,190,2,4,4,4,3,0.000000,0,0.000000
61,190,2,4,4,4,4,0.000000,0,0.000000
61,190,2,4,4,4,5,0.000000,0,0.000000
61,190,2,4,4,4,6,0.000000,0,0.000000
61,190,2,4,4,4,7,0.000000,0,0.000000
61,190,3,4,4,4,0,0.000000,0,0.000000
61,190,3,4,4,4,1,0.000000,0,0.000000
61,190,3,4,4,4,2,0.000000,0,0.000000
61,190,3,4,4,4,3,0.000000,0,0.000000
61,190,3,4,4,4,4,-0.694326,1,0.000000
61,190,3,4,4,4,5,0.000000,0,0.000000
61,190,3,4,4,4,6,0.000000,0,0.000000
61,190,3,4,4,4,7,560.330052,11,0.000000
61,190,4,4,4,4,0,-0.300388,1,0.000000
61,190,4,4,4,4,1,0.000000,0,0.000000
61,190,4,4,4,4,2,0.000000,0,0.000000
61,190,4,4,4,4,3,0.000000,0,0.000000
61,190,4,4,4,4,4,0.000000,0,0.000000
61,190,4,4,4,4,5,1.558017,2,0.000000
61,190,4,4,4,4,6,0.000000,0,0.000000
61,190,4,4,4,4,7,0.000000,0,0.000000
61,190,5,4,4,4,0,-0.300388,1,0.000000
61,190,5,4,4,4,1,-1.900388,1,0.000000
61,190,5,4,4,4,2,0.000000,0,0.000000
61,190,5,4,4,4,3,0.000000,0,0.000000
