row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,185,4,4,4,4,2,0.000000,0,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,0.000000,0,0.000000
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,95.293903,17,0.000000
60,185,5,4,4,4,1,-1.228087,1,0.000000
60,185,5,4,4,4,2,0.000000,0,0.000000
60,185,5,4,4,4,3,0.000000,0,0.000000
60,185,5,4,4,4,4,0.000000,0,0.000000
60,185,5,4,4,4,5,0.000000,0,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,0.000000,0,0.000000
60,185,6,4,4,4,0,11.587339,1,0.000000
60,185,6,4,4,4,1,0.000000,0,0.000000
60,185,6,4,4,4,2,0.000000,0,0.000000
60,185,6,4,4,4,3,0.000000,0,0.000000
60,185,6,4,4,4,4,0.000000,0,0.000000
60,185,6,4,4,4,5,0.000000,0,0.000000
60,185,6,4,4,4,6,0.000000,0,0.000000
60,185,6,4,4,4,7,0.000000,0,0.000000
60,186,2,4,4,4,0,0.514750,1,0.000000
60,186,2,4,4,4,1,0.000000,0,0.000000
60,186,2,4,4,4,2,0.000000,0,0.000000
60,186,2,4,4,4,3,0.000000,0,0.000000
60,186,2,4,4,4,4,0.000000,0,0.000000
60,186,2,4,4,4,5,0.000000,0,0.000000
60,186,2,4,4,4,6,0.000000,0,0.000000
60,186,2,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,0.158449,1,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
