row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
60,49,4,3,3,3,6,0.000000,0,0.000000
60,49,4,3,3,3,7,0.000000,0,0.000000
60,49,6,4,3,4,0,0.000000,0,0.000000
60,49,6,4,3,4,1,0.000000,0,0.000000
60,49,6,4,3,4,2,0.000000,0,0.000000
60,49,6,4,3,4,3,0.000000,0,0.000000
60,49,6,4,3,4,4,0.000000,0,0.000000
60,49,6,4,3,4,5,0.000000,0,0.000000
60,49,6,4,3,4,6,0.000000,0,0.000000
60,49,6,4,3,4,7,-1.982063,1,0.000000
60,50,0,4,4,4,0,0.000000,0,0.000000
60,50,0,4,4,4,1,0.000000,0,0.000000
60,50,0,4,4,4,2,0.000000,0,0.000000
60,50,0,4,4,4,3,0.000000,0,0.000000
60,50,0,4,4,4,4,0.000000,0,0.000000
60,50,0,4,4,4,5,0.000000,0,0.000000
60,50,0,4,4,4,6,-2.004495,1,0.000000
60,50,0,4,4,4,7,0.000000,0,0.000000
60,182,5,3,3,4,0,1.182308,1,0.000000
60,182,5,3,3,4,1,0.000000,0,0.000000
60,182,5,3,3,4,2,0.000000,0,0.000000
60,182,5,3,3,4,3,0.000000,0,0.000000
60,182,5,3,3,4,4,0.000000,0,0.000000
60,182,5,3,3,4,5,0.000000,0,0.000000
60,182,5,3,3,4,6,0.000000,0,0.000000
60,182,5,3,3,4,7,0.000000,0,0.000000
60,183,4,4,4,3,0,259.249610,2,0.000000
60,183,4,4,4,3,1,0.000000,0,0.000000
60,183,4,4,4,3,2,0.000000,0,0.000000
60,183,4,4,4,3,3,0.000000,0,0.000000
60,183,4,4,4,3,4,0.000000,0,0.000000
60,183,4,4,4,3,5,0.000000,0,0.000000
60,183,4,4,4,3,6,0.000000,0,0.000000
60,183,4,4,4,3,7,0.000000,0,0.000000
60,183,5,3,4,4,0,246.079357,3,0.000000
60,183,5,3,4,4,1,0.000000,0,0.000000
60,183,5,3,4,4,2,0.000000,0,0.000000
60,183,5,3,4,4,3,0.000000,0,0.000000
60,183,5,3,4,4,4,0.000000,0,0.000000
60,183,5,3,4,4,5,0.000000,0,0.000000
60,183,5,3,4,4,6,0.000000,0,0.000000
60,183,5,3,4,4,7,0.000000,0,0.000000
60,183,6,4,3,4,0,300.045627,1,0.000000
60,183,6,4,3,4,1,0.000000,0,0.000000
60,183,6,4,3,4,2,0.000000,0,0.000000
60,183,6,4,3,4,3,0.000000,0,0.000000
60,183,6,4,3,4,4,0.000000,0,0.000000
60,183,6,4,3,4,5,0.000000,0,0.000000
60,183,6,4,3,4,6,0.000000,0,0.000000
60,183,6,4,3,4,7,0.000000,0,0.000000
60,184,0,4,4,4,0,344.549387,1,0.000000
60,184,0,4,4,4,1,0.000000,0,0.000000
60,184,0,4,4,4,2,0.000000,0,0.000000
60,184,0,4,4,4,3,0.000000,0,0.000000
60,184,0,4,4,4,4,0.000000,0,0.000000
60,184,0,4,4,4,5,0.000000,0,0.000000
60,184,0,4,4,4,6,0.000000,0,0.000000
60,184,0,4,4,4,7,0.000000,0,0.000000
60,184,3,4,4,4,0,678.794506,4,0.000000
60,184,3,4,4,4,1,0.000000,0,0.000000
60,184,3,4,4,4,2,0.000000,0,0.000000
60,184,3,4,4,4,3,0.000000,0,0.000000
60,184,3,4,4,4,4,0.000000,0,0.000000
60,184,3,4,4,4,5,0.000000,0,0.000000
60,184,3,4,4,4,6,0.000000,0,0.000000
60,184,3,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,3,0,547.637611,5,0.000000
60,184,4,4,4,3,1,0.000000,0,0.000000
60,184,4,4,4,3,2,0.000000,0,0.000000
60,184,4,4,4,3,3,0.000000,0,0.000000
60,184,4,4,4,3,4,0.000000,0,0.000000
60,184,4,4,4,3,5,0.000000,0,0.000000
60,184,4,4,4,3,6,0.000000,0,0.000000
60,184,4,4,4,3,7,0.000000,0,0.000000
60,184,5,3,4,4,0,861.374187,44,0.000000
60,184,5,3,4,4,1,-1.568613,2,0.000000
60,184,5,3,4,4,2,0.000000,0,0.000000
60,184,5,3,4,4,3,27.336086,2,0.000000
60,184,5,3,4,4,4,0.000000,0,0.000000
60,184,5,3,4,4,5,0.000000,0,0.000000
60,184,5,3,4,4,6,0.546005,1,0.000000
60,184,5,3,4,4,7,0.000000,0,0.000000
60,185,0,4,4,4,0,598.802568,3,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,0.000000,0,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,633.231226,5,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,-0.441897,1,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,4,4,4,3,0,0.936757,1,0.000000
60,185,4,4,4,3,1,0.000000,0,0.000000
60,185,4,4,4,3,2,0.000000,0,0.000000
60,185,4,4,4,3,3,0.000000,0,0.000000
60,185,4,4,4,3,4,-1.465035,1,0.000000
60,185,4,4,4,3,5,0.000000,0,0.000000
60,185,4,4,4,3,6,0.000000,0,0.000000
60,185,4,4,4,3,7,0.000000,0,0.000000
60,185,5,3,4,4,0,721.501251,15,0.000000
60,185,5,3,4,4,1,-1.290647,1,0.000000
60,185,5,3,4,4,2,-1.792747,1,0.000000
60,185,5,3,4,4,3,0.000000,0,0.000000
60,185,5,3,4,4,4,0.000000,0,0.000000
60,185,5,3,4,4,5,0.000000,0,0.000000
60,185,5,3,4,4,6,0.000000,0,0.000000
60,185,5,3,4,4,7,0.000000,0,0.000000
60,185,6,4,3,4,0,460.034613,3,0.000000
60,185,6,4,3,4,1,0.000000,0,0.000000
60,185,6,4,3,4,2,0.000000,0,0.000000
60,185,6,4,3,4,3,0.000000,0,0.000000
60,185,6,4,3,4,4,-1.235981,1,0.000000
60,185,6,4,3,4,5,0.000000,0,0.000000
60,185,6,4,3,4,6,0.000000,0,0.000000
60,185,6,4,3,4,7,0.000000,0,0.000000
60,186,0,4,4,4,0,92.973949,5,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,0.000000,0,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,2,4,4,4,0,0.137579,1,0.000000
60,186,2,4,4,4,1,0.000000,0,0.000000
60,186,2,4,4,4,2,0.000000,0,0.000000
60,186,2,4,4,4,3,0.000000,0,0.000000
60,186,2,4,4,4,4,0.000000,0,0.000000
60,186,2,4,4,4,5,0.000000,0,0.000000
60,186,2,4,4,4,6,0.000000,0,0.000000
60,186,2,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,46.297978,2,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,4,4,4,3,0,8.301843,2,0.000000
60,186,4,4,4,3,1,0.000000,0,0.000000
60,186,4,4,4,3,2,0.000000,0,0.000000
60,186,4,4,4,3,3,0.000000,0,0.000000
60,186,4,4,4,3,4,-1.284788,1,0.000000
60,186,4,4,4,3,5,0.000000,0,0.000000
60,186,4,4,4,3,6,0.000000,0,0.000000
60,186,4,4,4,3,7,0.000000,0,0.000000
60,186,5,3,4,4,0,0.000000,0,0.000000
60,186,5,3,4,4,1,0.000000,0,0.000000
60,186,5,3,4,4,2,0.000000,0,0.000000
60,186,5,3,4,4,3,0.000000,0,0.000000
60,186,5,3,4,4,4,0.000000,0,0.000000
60,186,5,3,4,4,5,0.000000,0,0.000000
60,186,5,3,4,4,6,164.936083,4,0.000000
60,186,5,3,4,4,7,0.000000,0,0.000000
60,187,0,4,4,4,0,0.253612,1,0.000000
60,187,0,4,4,4,1,0.000000,0,0.000000
60,187,0,4,4,4,2,0.000000,0,0.000000
60,187,0,4,4,4,3,0.000000,0,0.000000
60,187,0,4,4,4,4,0.000000,0,0.000000
60,187,0,4,4,4,5,0.000000,0,0.000000
60,187,0,4,4,4,6,0.000000,0,0.000000
60,187,0,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.000000,0,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,-2.543149,1,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.767680,3,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,187,4,4,4,4,0,0.071998,3,0.000000
60,187,4,4,4,4,1,0.000000,0,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,0.000000,0,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,187,5,4,4,4,0,0.071998,3,0.000000
60,187,5,4,4,4,1,0.000000,0,0.000000
60,187,5,4,4,4,2,0.000000,0,0.000000
60,187,5,4,4,4,3,0.000000,0,0.000000
60,187,5,4,4,4,4,0.000000,0,0.000000
60,187,5,4,4,4,5,0.000000,0,0.000000
60,187,5,4,4,4,6,0.000000,0,0.000000
60,187,5,4,4,4,7,0.000000,0,0.000000
60,188,0,4,4,4,0,1.244470,2,0.000000
60,188,0,4,4,4,1,0.000000,0,0.000000
60,188,0,4,4,4,2,0.000000,0,0.000000
60,188,0,4,4,4,3,0.000000,0,0.000000
60,188,0,4,4,4,4,0.000000,0,0.000000
60,188,0,4,4,4,5,0.359588,1,0.000000
60,188,0,4,4,4,6,0.000000,0,0.000000
60,188,0,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,-0.031593,1,0.000000
60,188,3,4,4,4,1,-1.669977,1,0.000000
60,188,3,4,4,4,2,-1.933164,1,0.000000
60,188,3,4,4,4,3,0.000000,0,0.000000
60,188,3,4,4,4,4,0.000000,0,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,4,4,4,4,0,0.777794,1,0.000000
60,188,4,4,4,4,1,0.000000,0,0.000000
60,188,4,4,4,4,2,0.000000,0,0.000000
60,188,4,4,4,4,3,0.000000,0,0.000000
60,188,4,4,4,4,4,0.000000,0,0.000000
60,188,4,4,4,4,5,0.000000,0,0.000000
60,188,4,4,4,4,6,0.000000,0,0.000000
60,188,4,4,4,4,7,0.000000,0,0.000000
60,188,5,4,4,4,0,-0.031593,1,0.000000
60,188,5,4,4,4,1,-1.635973,1,0.000000
60,188,5,4,4,4,2,-1.933164,1,0.000000
60,188,5,4,4,4,3,0.000000,0,0.000000
60,188,5,4,4,4,4,0.000000,0,0.000000
60,188,5,4,4,4,5,0.000000,0,0.000000
60,188,5,4,4,4,6,0.000000,0,0.000000
60,188,5,4,4,4,7,0.000000,0,0.000000
60,188,6,4,4,4,0,-0.031593,1,0.000000
60,188,6,4,4,4,1,0.000000,0,0.000000
60,188,6,4,4,4,2,0.000000,0,0.000000
60,188,6,4,4,4,3,-2.491789,1,0.000000
60,188,6,4,4,4,4,0.000000,0,0.000000
60,188,6,4,4,4,5,0.000000,0,0.000000
60,188,6,4,4,4,6,0.000000,0,0.000000
60,188,6,4,4,4,7,0.000000,0,0.000000
60,189,0,4,4,4,0,-0.083379,1,0.000000
60,189,0,4,4,4,1,0.000000,0,0.000000
60,189,0,4,4,4,2,0.000000,0,0.000000
60,189,0,4,4,4,3,0.000000,0,0.000000
60,189,0,4,4,4,4,0.000000,0,0.000000
60,189,0,4,4,4,5,0.000000,0,0.000000
60,189,0,4,4,4,6,1.802656,2,0.000000
60,189,0,4,4,4,7,0.000000,0,0.000000
60,189,2,4,4,4,0,-0.083379,1,0.000000
60,189,2,4,4,4,1,-1.695767,1,0.000000
60,189,2,4,4,4,2,0.000000,0,0.000000
60,189,2,4,4,4,3,0.000000,0,0.000000
60,189,2,4,4,4,4,0.000000,0,0.000000
60,189,2,4,4,4,5,0.000000,0,0.000000
60,189,2,4,4,4,6,0.000000,0,0.000000
60,189,2,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,0.000000,0,0.000000
60,189,3,4,4,4,1,0.000000,0,0.000000
60,189,3,4,4,4,2,0.000000,0,0.000000
60,189,3,4,4,4,3,0.000000,0,0.000000
60,189,3,4,4,4,4,0.000000,0,0.000000
60,189,3,4,4,4,5,0.851352,2,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,4,4,4,4,0,0.000000,0,0.000000
60,189,4,4,4,4,1,0.000000,0,0.000000
60,189,4,4,4,4,2,0.000000,0,0.000000
60,189,4,4,4,4,3,-2.423670,1,0.000000
60,189,4,4,4,4,4,0.000000,0,0.000000
60,189,4,4,4,4,5,0.000000,0,0.000000
60,189,4,4,4,4,6,0.000000,0,0.000000
60,189,4,4,4,4,7,0.000000,0,0.000000
60,189,5,4,4,4,0,-0.083379,1,0.000000
60,189,5,4,4,4,1,-2.756966,2,0.000000
60,189,5,4,4,4,2,-1.951064,1,0.000000
60,189,5,4,4,4,3,-2.447625,1,0.000000
60,189,5,4,4,4,4,-0.972507,1,0.000000
60,189,5,4,4,4,5,0.000000,0,0.000000
60,189,5,4,4,4,6,0.000000,0,0.000000
60,189,5,4,4,4,7,0.000000,0,0.000000
60,190,0,4,4,4,0,-0.120912,1,0.000000
60,190,0,4,4,4,1,-1.733980,1,0.000000
60,190,0,4,4,4,2,-1.962321,1,0.000000
60,190,0,4,4,4,3,0.000000,0,0.000000
60,190,0,4,4,4,4,0.000000,0,0.000000
60,190,0,4,4,4,5,0.000000,0,0.000000
60,190,0,4,4,4,6,0.000000,0,0.000000
60,190,0,4,4,4,7,0.000000,0,0.000000
60,190,2,4,4,4,0,-0.120912,1,0.000000
60,190,2,4,4,4,1,0.000000,0,0.000000
60,190,2,4,4,4,2,0.000000,0,0.000000
60,190,2,4,4,4,3,0.000000,0,0.000000
60,190,2,4,4,4,4,0.000000,0,0.000000
60,190,2,4,4,4,5,0.000000,0,0.000000
60,190,2,4,4,4,6,0.000000,0,0.000000
60,190,2,4,4,4,7,0.000000,0,0.000000
60,190,3,4,4,4,0,-0.120912,1,0.000000
60,190,3,4,4,4,1,-1.733980,1,0.000000
60,190,3,4,4,4,2,0.000000,0,0.000000
60,190,3,4,4,4,3,0.000000,0,0.000000
60,190,3,4,4,4,4,0.000000,0,0.000000
60,190,3,4,4,4,5,0.000000,0,0.000000
60,190,3,4,4,4,6,0.000000,0,0.000000
60,190,3,4,4,4,7,0.000000,0,0.000000
60,190,4,4,4,4,0,-0.120912,1,0.000000
60,190,4,4,4,4,1,0.000000,0,0.000000
60,190,4,4,4,4,2,0.000000,0,0.000000
60,190,4,4,4,4,3,0.000000,0,0.000000
60,190,4,4,4,4,4,0.000000,0,0.000000
60,190,4,4,4,4,5,0.000000,0,0.000000
60,190,4,4,4,4,6,0.000000,0,0.000000
60,190,4,4,4,4,7,0.000000,0,0.000000
60,191,0,4,4,4,0,-0.153960,1,0.000000
60,191,0,4,4,4,1,0.000000,0,0.000000
60,191,0,4,4,4,2,0.000000,0,0.000000
60,191,0,4,4,4,3,0.000000,0,0.000000
60,191,0,4,4,4,4,0.000000,0,0.000000
60,191,0,4,4,4,5,0.000000,0,0.000000
60,191,0,4,4,4,6,0.000000,0,0.000000
60,191,0,4,4,4,7,0.000000,0,0.000000
60,191,2,4,4,4,0,-0.153960,1,0.000000
60,191,2,4,4,4,1,0.000000,0,0.000000
60,191,2,4,4,4,2,0.000000,0,0.000000
60,191,2,4,4,4,3,0.000000,0,0.000000
60,191,2,4,4,4,4,0.000000,0,0.000000
