row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
58,192,5,4,4,4,6,0.000000,0,0.000000
58,192,5,4,4,4,7,0.000000,0,0.000000
59,24,7,4,4,4,0,0.000000,0,0.000000
59,24,7,4,4,4,1,0.000000,0,0.000000
59,24,7,4,4,4,2,0.000000,0,0.000000
59,24,7,4,4,4,3,0.000000,0,0.000000
59,24,7,4,4,4,4,0.000000,0,0.000000
59,24,7,4,4,4,5,-2.041141,1,0.000000
59,24,7,4,4,4,6,0.000000,0,0.000000
59,24,7,4,4,4,7,-1.974578,1,0.000000
59,25,5,4,4,4,0,0.000000,0,0.000000
59,25,5,4,4,4,1,0.000000,0,0.000000
59,25,5,4,4,4,2,0.000000,0,0.000000
59,25,5,4,4,4,3,0.000000,0,0.000000
59,25,5,4,4,4,4,-0.604563,1,0.000000
59,25,5,4,4,4,5,0.000000,0,0.000000
59,25,5,4,4,4,6,0.000000,0,0.000000
59,25,5,4,4,4,7,0.000000,0,0.000000
59,26,6,4,4,4,0,0.000000,0,0.000000
59,26,6,4,4,4,1,0.000000,0,0.000000
59,26,6,4,4,4,2,0.000000,0,0.000000
59,26,6,4,4,4,3,0.000000,0,0.000000
59,26,6,4,4,4,4,0.000000,0,0.000000
59,26,6,4,4,4,5,0.000000,0,0.000000
59,26,6,4,4,4,6,0.000000,0,0.000000
59,26,6,4,4,4,7,-1.974249,1,0.000000
59,27,4,4,4,4,0,0.000000,0,0.000000
59,27,4,4,4,4,1,0.000000,0,0.000000
59,27,4,4,4,4,2,0.000000,0,0.000000
59,27,4,4,4,4,3,0.000000,0,0.000000
59,27,4,4,4,4,4,0.000000,0,0.000000
59,27,4,4,4,4,5,0.000000,0,0.000000
59,27,4,4,4,4,6,-2.008803,1,0.000000
59,27,4,4,4,4,7,0.000000,0,0.000000
59,59,4,4,4,4,0,0.000000,0,0.000000
59,59,4,4,4,4,1,0.000000,0,0.000000
59,59,4,4,4,4,2,0.000000,0,0.000000
59,59,4,4,4,4,3,0.000000,0,0.000000
59,59,4,4,4,4,4,-0.562254,1,0.000000
59,59,4,4,4,4,5,0.000000,0,0.000000
59,59,4,4,4,4,6,0.000000,0,0.000000
59,59,4,4,4,4,7,0.000000,0,0.000000
59,60,1,4,4,4,0,0.000000,0,0.000000
59,60,1,4,4,4,1,1.232555,1,0.000000
59,60,1,4,4,4,2,0.000000,0,0.000000
59,60,1,4,4,4,3,0.000000,0,0.000000
59,60,1,4,4,4,4,0.000000,0,0.000000
59,60,1,4,4,4,5,0.000000,0,0.000000
59,60,1,4,4,4,6,0.000000,0,0.000000
59,60,1,4,4,4,7,0.000000,0,0.000000
59,61,4,4,4,4,0,0.000000,0,0.000000
59,61,4,4,4,4,1,1.232745,1,0.000000
59,61,4,4,4,4,2,0.000000,0,0.000000
59,61,4,4,4,4,3,0.000000,0,0.000000
59,61,4,4,4,4,4,0.000000,0,0.000000
59,61,4,4,4,4,5,0.000000,0,0.000000
59,61,4,4,4,4,6,0.000000,0,0.000000
59,61,4,4,4,4,7,0.000000,0,0.000000
59,67,4,4,4,4,0,0.000000,0,0.000000
59,67,4,4,4,4,1,0.000000,0,0.000000
59,67,4,4,4,4,2,0.000000,0,0.000000
59,67,4,4,4,4,3,1.076016,1,0.000001
59,67,4,4,4,4,4,0.000000,0,0.000000
59,67,4,4,4,4,5,0.000000,0,0.000000
59,67,4,4,4,4,6,0.000000,0,0.000000
59,67,4,4,4,4,7,0.000000,0,0.000000
59,69,1,4,3,4,0,0.000000,0,0.000000
59,69,1,4,3,4,1,0.000000,0,0.000000
59,69,1,4,3,4,2,1.194925,1,0.000000
59,69,1,4,3,4,3,0.000000,0,0.000000
59,69,1,4,3,4,4,0.000000,0,0.000000
59,69,1,4,3,4,5,0.000000,0,0.000000
59,69,1,4,3,4,6,0.000000,0,0.000000
59,69,1,4,3,4,7,0.000000,0,0.000000
59,70,2,4,4,4,0,-0.364422,1,0.000000
59,70,2,4,4,4,1,0.000000,0,0.000000
59,70,2,4,4,4,2,0.000000,0,0.000000
59,70,2,4,4,4,3,0.000000,0,0.000000
59,70,2,4,4,4,4,0.000000,0,0.000000
59,70,2,4,4,4,5,0.000000,0,0.000000
59,70,2,4,4,4,6,0.000000,0,0.000000
59,70,2,4,4,4,7,0.000000,0,0.000000
59,184,5,4,4,4,0,0.813695,1,0.000000
59,184,5,4,4,4,1,0.000000,0,0.000000
59,184,5,4,4,4,2,0.000000,0,0.000000
59,184,5,4,4,4,3,0.000000,0,0.000000
59,184,5,4,4,4,4,0.000000,0,0.000000
59,184,5,4,4,4,5,0.000000,0,0.000000
59,184,5,4,4,4,6,0.000000,0,0.000000
59,184,5,4,4,4,7,0.000000,0,0.000000
59,188,3,4,4,4,0,0.000000,0,0.000000
59,188,3,4,4,4,1,0.000000,0,0.000000
59,188,3,4,4,4,2,-1.855023,1,0.000000
59,188,3,4,4,4,3,0.000000,0,0.000000
59,188,3,4,4,4,4,0.000000,0,0.000000
59,188,3,4,4,4,5,0.000000,0,0.000000
59,188,3,4,4,4,6,0.000000,0,0.000000
59,188,3,4,4,4,7,0.000000,0,0.000000
59,189,2,4,4,4,0,0.106454,1,0.000000
59,189,2,4,4,4,1,0.000000,0,0.000000
59,189,2,4,4,4,2,0.000000,0,0.000000
59,189,2,4,4,4,3,0.000000,0,0.000000
59,189,2,4,4,4,4,0.000000,0,0.000000
59,189,2,4,4,4,5,0.000000,0,0.000000
59,189,2,4,4,4,6,0.000000,0,0.000000
59,189,2,4,4,4,7,0.000000,0,0.000000
59,190,3,4,4,4,0,0.000000,0,0.000000
59,190,3,4,4,4,1,0.000000,0,0.000000
59,190,3,4,4,4,2,-1.911159,1,0.000000
59,190,3,4,4,4,3,0.000000,0,0.000000
59,190,3,4,4,4,4,0.000000,0,0.000000
59,190,3,4,4,4,5,0.000000,0,0.000000
59,190,3,4,4,4,6,0.000000,0,0.000000
59,190,3,4,4,4,7,0.000000,0,0.000000
59,191,2,4,4,4,0,-0.002648,1,0.000000
59,191,2,4,4,4,1,0.000000,0,0.000000
59,191,2,4,4,4,2,0.000000,0,0.000000
59,191,2,4,4,4,3,0.000000,0,0.000000
59,191,2,4,4,4,4,0.000000,0,0.000000
59,191,2,4,4,4,5,0.000000,0,0.000000
59,191,2,4,4,4,6,0.000000,0,0.000000
59,191,2,4,4,4,7,0.000000,0,0.000000
59,192,0,4,4,4,0,-0.041020,1,0.000000
59,192,0,4,4,4,1,0.000000,0,0.000000
59,192,0,4,4,4,2,0.000000,0,0.000000
59,192,0,4,4,4,3,0.000000,0,0.000000
59,192,0,4,4,4,4,0.000000,0,0.000000
59,192,0,4,4,4,5,0.000000,0,0.000000
59,192,0,4,4,4,6,0.000000,0,0.000000
59,192,0,4,4,4,7,0.000000,0,0.000000
59,193,3,4,4,4,0,-0.071447,1,0.000000
59,193,3,4,4,4,1,0.000000,0,0.000000
59,193,3,4,4,4,2,0.000000,0,0.000000
59,193,3,4,4,4,3,0.000000,0,0.000000
59,193,3,4,4,4,4,0.000000,0,0.000000
59,193,3,4,4,4,5,0.000000,0,0.000000
59,193,3,4,4,4,6,0.000000,0,0.000000
59,193,3,4,4,4,7,0.000000,0,0.000000
59,193,4,4,4,4,0,0.000000,0,0.000000
59,193,4,4,4,4,1,0.000000,0,0.000000
59,193,4,4,4,4,2,0.000000,0,0.000000
59,193,4,4,4,4,3,0.000000,0,0.000000
59,193,4,4,4,4,4,0.000000,0,0.000000
59,193,4,4,4,4,5,0.499831,1,0.000000
59,193,4,4,4,4,6,0.000000,0,0.000000
59,193,4,4,4,4,7,0.000000,0,0.000000
60,20,6,4,4,4,0,-0.385245,1,0.000000
60,20,6,4,4,4,1,0.000000,0,0.000000
60,20,6,4,4,4,2,0.000000,0,0.000000
60,20,6,4,4,4,3,0.000000,0,0.000000
60,20,6,4,4,4,4,0.000000,0,0.000000
60,20,6,4,4,4,5,0.000000,0,0.000000
60,20,6,4,4,4,6,0.000000,0,0.000000
60,20,6,4,4,4,7,0.000000,0,0.000000
60,21,6,4,4,4,0,0.000000,0,0.000000
60,21,6,4,4,4,1,0.000000,0,0.000000
60,21,6,4,4,4,2,0.000000,0,0.000000
60,21,6,4,4,4,3,0.000000,0,0.000000
60,21,6,4,4,4,4,0.000000,0,0.000000
60,21,6,4,4,4,5,0.000000,0,0.000000
60,21,6,4,4,4,6,-2.005182,1,0.000000
60,21,6,4,4,4,7,0.000000,0,0.000000
60,22,4,4,4,4,0,0.000000,0,0.000000
60,22,4,4,4,4,1,0.000000,0,0.000000
60,22,4,4,4,4,2,0.000000,0,0.000000
60,22,4,4,4,4,3,0.000000,0,0.000000
60,22,4,4,4,4,4,0.000000,0,0.000000
60,22,4,4,4,4,5,0.000000,0,0.000000
60,22,4,4,4,4,6,-2.006413,1,0.000000
60,22,4,4,4,4,7,0.000000,0,0.000000
60,23,4,4,4,4,0,0.000000,0,0.000000
60,23,4,4,4,4,1,0.000000,0,0.000000
60,23,4,4,4,4,2,0.000000,0,0.000000
60,23,4,4,4,4,3,0.000000,0,0.000000
60,23,4,4,4,4,4,0.000000,0,0.000000
60,23,4,4,4,4,5,0.000000,0,0.000000
60,23,4,4,4,4,6,0.000000,0,0.000000
60,23,4,4,4,4,7,-1.984894,1,0.000000
60,23,7,4,4,4,0,-0.384960,1,0.000000
60,23,7,4,4,4,1,0.000000,0,0.000000
60,23,7,4,4,4,2,0.000000,0,0.000000
60,23,7,4,4,4,3,0.000000,0,0.000000
60,23,7,4,4,4,4,0.000000,0,0.000000
60,23,7,4,4,4,5,0.000000,0,0.000000
60,23,7,4,4,4,6,0.000000,0,0.000000
60,23,7,4,4,4,7,0.000000,0,0.000000
60,25,7,4,4,4,0,0.000000,0,0.000000
60,25,7,4,4,4,1,1.208941,1,0.000000
60,25,7,4,4,4,2,0.000000,0,0.000000
60,25,7,4,4,4,3,0.000000,0,0.000000
60,25,7,4,4,4,4,0.000000,0,0.000000
60,25,7,4,4,4,5,0.000000,0,0.000000
60,25,7,4,4,4,6,0.000000,0,0.000000
60,25,7,4,4,4,7,0.000000,0,0.000000
60,26,3,4,4,4,0,0.000000,0,0.000000
60,26,3,4,4,4,1,0.000000,0,0.000000
60,26,3,4,4,4,2,0.000000,0,0.000000
60,26,3,4,4,4,3,0.000000,0,0.000000
60,26,3,4,4,4,4,0.000000,0,0.000000
60,26,3,4,4,4,5,-2.030898,1,0.000000
60,26,3,4,4,4,6,0.000000,0,0.000000
60,26,3,4,4,4,7,0.000000,0,0.000000
60,27,3,4,4,4,0,0.000000,0,0.000000
60,27,3,4,4,4,1,0.000000,0,0.000000
60,27,3,4,4,4,2,0.000000,0,0.000000
60,27,3,4,4,4,3,0.000000,0,0.000000
60,27,3,4,4,4,4,-0.434989,1,0.000000
60,27,3,4,4,4,5,0.000000,0,0.000000
60,27,3,4,4,4,6,0.000000,0,0.000000
60,27,3,4,4,4,7,0.000000,0,0.000000
60,58,5,4,3,4,0,-0.380792,1,0.000000
60,58,5,4,3,4,1,0.000000,0,0.000000
60,58,5,4,3,4,2,0.000000,0,0.000000
60,58,5,4,3,4,3,0.000000,0,0.000000
60,58,5,4,3,4,4,0.000000,0,0.000000
60,58,5,4,3,4,5,0.000000,0,0.000000
60,58,5,4,3,4,6,0.000000,0,0.000000
60,58,5,4,3,4,7,0.000000,0,0.000000
60,59,3,4,4,4,0,0.000000,0,0.000000
60,59,3,4,4,4,1,0.000000,0,0.000000
60,59,3,4,4,4,2,0.000000,0,0.000000
60,59,3,4,4,4,3,0.000000,0,0.000000
60,59,3,4,4,4,4,-0.539596,1,0.000000
60,59,3,4,4,4,5,0.000000,0,0.000000
60,59,3,4,4,4,6,0.000000,0,0.000000
60,59,3,4,4,4,7,0.000000,0,0.000000
60,61,1,4,4,4,0,0.000000,0,0.000000
60,61,1,4,4,4,1,0.000000,0,0.000000
60,61,1,4,4,4,2,0.000000,0,0.000000
60,61,1,4,4,4,3,0.000000,0,0.000000
60,61,1,4,4,4,4,-0.463142,1,0.000001
60,61,1,4,4,4,5,0.000000,0,0.000000
60,61,1,4,4,4,6,0.000000,0,0.000000
60,61,1,4,4,4,7,0.000000,0,0.000000
60,62,1,4,4,4,0,0.000000,0,0.000000
60,62,1,4,4,4,1,0.000000,0,0.000000
60,62,1,4,4,4,2,0.000000,0,0.000000
60,62,1,4,4,4,3,0.000000,0,0.000000
60,62,1,4,4,4,4,0.000000,0,0.000000
60,62,1,4,4,4,5,0.000000,0,0.000000
60,62,1,4,4,4,6,0.000000,0,0.000000
60,62,1,4,4,4,7,-1.979970,1,0.000000
60,67,5,4,4,4,0,0.000000,0,0.000000
60,67,5,4,4,4,1,0.000000,0,0.000000
60,67,5,4,4,4,2,0.000000,0,0.000000
60,67,5,4,4,4,3,0.000000,0,0.000000
60,67,5,4,4,4,4,-0.583153,1,0.000000
60,67,5,4,4,4,5,0.000000,0,0.000000
60,67,5,4,4,4,6,0.000000,0,0.000000
60,67,5,4,4,4,7,0.000000,0,0.000000
60,69,5,4,4,4,0,-0.380843,1,0.000000
60,69,5,4,4,4,1,0.000000,0,0.000000
60,69,5,4,4,4,2,0.000000,0,0.000000
60,69,5,4,4,4,3,0.000000,0,0.000000
60,69,5,4,4,4,4,0.000000,0,0.000000
60,69,5,4,4,4,5,0.000000,0,0.000000
60,69,5,4,4,4,6,0.000000,0,0.000000
60,69,5,4,4,4,7,0.000000,0,0.000000
60,70,0,4,4,4,0,-0.378704,1,0.000000
60,70,0,4,4,4,1,0.000000,0,0.000000
60,70,0,4,4,4,2,0.000000,0,0.000000
60,70,0,4,4,4,3,0.000000,0,0.000000
60,70,0,4,4,4,4,0.000000,0,0.000000
60,70,0,4,4,4,5,0.000000,0,0.000000
60,70,0,4,4,4,6,0.000000,0,0.000000
60,70,0,4,4,4,7,0.000000,0,0.000000
60,182,4,4,4,4,0,153.174844,1,0.000000
60,182,4,4,4,4,1,0.000000,0,0.000000
60,182,4,4,4,4,2,0.000000,0,0.000000
60,182,4,4,4,4,3,0.000000,0,0.000000
60,182,4,4,4,4,4,0.000000,0,0.000000
60,182,4,4,4,4,5,0.000000,0,0.000000
60,182,4,4,4,4,6,0.000000,0,0.000000
60,182,4,4,4,4,7,0.000000,0,0.000000
60,182,5,4,4,4,0,446.142694,3,0.000000
60,182,5,4,4,4,1,0.000000,0,0.000000
60,182,5,4,4,4,2,0.000000,0,0.000000
60,182,5,4,4,4,3,0.000000,0,0.000000
60,182,5,4,4,4,4,0.000000,0,0.000000
60,182,5,4,4,4,5,0.000000,0,0.000000
60,182,5,4,4,4,6,0.000000,0,0.000000
60,182,5,4,4,4,7,0.000000,0,0.000000
60,183,4,4,4,4,0,520.291026,4,0.000000
60,183,4,4,4,4,1,0.000000,0,0.000000
60,183,4,4,4,4,2,0.000000,0,0.000000
60,183,4,4,4,4,3,0.000000,0,0.000000
60,183,4,4,4,4,4,0.000000,0,0.000000
60,183,4,4,4,4,5,0.000000,0,0.000000
60,183,4,4,4,4,6,0.000000,0,0.000000
60,183,4,4,4,4,7,0.000000,0,0.000000
60,183,5,4,4,4,0,312.869792,4,0.000000
60,183,5,4,4,4,1,0.000000,0,0.000000
60,183,5,4,4,4,2,0.000000,0,0.000000
60,183,5,4,4,4,3,0.000000,0,0.000000
60,183,5,4,4,4,4,0.000000,0,0.000000
60,183,5,4,4,4,5,0.000000,0,0.000000
60,183,5,4,4,4,6,0.000000,0,0.000000
60,183,5,4,4,4,7,0.000000,0,0.000000
60,184,0,4,4,4,0,0.000000,0,0.000000
60,184,0,4,4,4,1,-0.979887,1,0.000000
60,184,0,4,4,4,2,0.000000,0,0.000000
60,184,0,4,4,4,3,0.000000,0,0.000000
60,184,0,4,4,4,4,0.000000,0,0.000000
60,184,0,4,4,4,5,0.000000,0,0.000000
60,184,0,4,4,4,6,0.000000,0,0.000000
60,184,0,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,4,0,146.049648,2,0.000000
60,184,4,4,4,4,1,0.000000,0,0.000000
60,184,4,4,4,4,2,0.000000,0,0.000000
60,184,4,4,4,4,3,0.000000,0,0.000000
60,184,4,4,4,4,4,0.000000,0,0.000000
60,184,4,4,4,4,5,0.000000,0,0.000000
60,184,4,4,4,4,6,0.000000,0,0.000000
60,184,4,4,4,4,7,0.000000,0,0.000000
60,184,5,4,4,4,0,0.516053,1,0.000000
60,184,5,4,4,4,1,0.000000,0,0.000000
60,184,5,4,4,4,2,0.000000,0,0.000000
60,184,5,4,4,4,3,0.000000,0,0.000000
60,184,5,4,4,4,4,0.000000,0,0.000000
60,184,5,4,4,4,5,0.000000,0,0.000000
60,184,5,4,4,4,6,0.000000,0,0.000000
60,184,5,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,0.280033,1,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,0.448053,2,0.000000
60,185,5,4,4,4,1,0.000000,0,0.000000
60,185,5,4,4,4,2,0.000000,0,0.000000
60,185,5,4,4,4,3,0.000000,0,0.000000
60,185,5,4,4,4,4,0.000000,0,0.000000
60,185,5,4,4,4,5,-0.416736,1,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,0.249405,3,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,0.000000,0,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,4,4,4,4,0,0.203596,2,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,0.000000,0,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,0.000000,0,0.000000
60,186,4,4,4,4,6,0.000000,0,0.000000
60,186,4,4,4,4,7,0.000000,0,0.000000
60,186,5,4,4,4,0,0.127247,1,0.000000
60,186,5,4,4,4,1,0.000000,0,0.000000
60,186,5,4,4,4,2,0.000000,0,0.000000
60,186,5,4,4,4,3,0.000000,0,0.000000
60,186,5,4,4,4,4,0.000000,0,0.000000
60,186,5,4,4,4,5,0.000000,0,0.000000
60,186,5,4,4,4,6,0.000000,0,0.000000
60,186,5,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.048703,3,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.000000,0,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,0.000000,0,0.000000
60,187,4,4,4,4,0,0.000000,0,0.000000
60,187,4,4,4,4,1,-1.558645,1,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,-2.533211,1,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,187,5,4,4,4,0,0.048703,3,0.000000
60,187,5,4,4,4,1,0.000000,0,0.000000
60,187,5,4,4,4,2,0.000000,0,0.000000
60,187,5,4,4,4,3,0.000000,0,0.000000
60,187,5,4,4,4,4,0.000000,0,0.000000
60,187,5,4,4,4,5,0.000000,0,0.000000
60,187,5,4,4,4,6,0.000000,0,0.000000
60,187,5,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,-0.044049,1,0.000000
60,188,3,4,4,4,1,-1.664929,1,0.000000
60,188,3,4,4,4,2,0.000000,0,0.000000
60,188,3,4,4,4,3,0.000000,0,0.000000
60,188,3,4,4,4,4,0.000000,0,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,4,4,4,4,0,-0.044049,1,0.000000
60,188,4,4,4,4,1,-1.177267,1,0.000000
60,188,4,4,4,4,2,-1.931983,1,0.000000
60,188,4,4,4,4,3,0.000000,0,0.000000
60,188,4,4,4,4,4,0.000000,0,0.000000
60,188,4,4,4,4,5,0.000000,0,0.000000
60,188,4,4,4,4,6,0.000000,0,0.000000
60,188,4,4,4,4,7,0.000000,0,0.000000
60,188,5,4,4,4,0,-0.070479,2,0.000000
60,188,5,4,4,4,1,-1.664929,1,0.000000
60,188,5,4,4,4,2,0.000000,0,0.000000
60,188,5,4,4,4,3,0.000000,0,0.000000
60,188,5,4,4,4,4,0.000000,0,0.000000
60,188,5,4,4,4,5,0.000000,0,0.000000
60,188,5,4,4,4,6,0.000000,0,0.000000
60,188,5,4,4,4,7,0.000000,0,0.000000
60,189,0,4,4,4,0,-0.099230,1,0.000000
60,189,0,4,4,4,1,0.000000,0,0.000000
60,189,0,4,4,4,2,0.000000,0,0.000000
60,189,0,4,4,4,3,0.000000,0,0.000000
60,189,0,4,4,4,4,0.000000,0,0.000000
60,189,0,4,4,4,5,0.000000,0,0.000000
60,189,0,4,4,4,6,0.000000,0,0.000000
60,189,0,4,4,4,7,0.000000,0,0.000000
60,189,2,4,4,4,0,-0.099230,1,0.000000
60,189,2,4,4,4,1,0.000000,0,0.000000
60,189,2,4,4,4,2,0.000000,0,0.000000
60,189,2,4,4,4,3,0.000000,0,0.000000
60,189,2,4,4,4,4,0.000000,0,0.000000
60,189,2,4,4,4,5,0.000000,0,0.000000
60,189,2,4,4,4,6,0.000000,0,0.000000
60,189,2,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,-0.099230,1,0.000000
60,189,3,4,4,4,1,-1.723091,1,0.000000
60,189,3,4,4,4,2,-1.948745,1,0.000000
60,189,3,4,4,4,3,-2.437818,1,0.000000
60,189,3,4,4,4,4,0.000000,0,0.000000
60,189,3,4,4,4,5,0.000000,0,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,5,4,4,4,0,0.000000,0,0.000000
60,189,5,4,4,4,1,0.000000,0,0.000000
60,189,5,4,4,4,2,-1.948745,1,0.000000
60,189,5,4,4,4,3,0.000000,0,0.000000
60,189,5,4,4,4,4,0.000000,0,0.000000
60,189,5,4,4,4,5,0.000000,0,0.000000
60,189,5,4,4,4,6,0.000000,0,0.000000
60,189,5,4,4,4,7,0.000000,0,0.000000
60,190,2,4,4,4,0,-0.137470,1,0.000000
60,190,2,4,4,4,1,-1.736703,1,0.000000
60,190,2,4,4,4,2,0.000000,0,0.000000
60,190,2,4,4,4,3,0.000000,0,0.000000
60,190,2,4,4,4,4,0.000000,0,0.000000
60,190,2,4,4,4,5,0.000000,0,0.000000
60,190,2,4,4,4,6,0.000000,0,0.000000
60,190,2,4,4,4,7,0.000000,0,0.000000
60,190,3,4,4,4,0,-0.137470,1,0.000000
60,190,3,4,4,4,1,-1.736703,1,0.000000
60,190,3,4,4,4,2,0.000000,0,0.000000
60,190,3,4,4,4,3,0.000000,0,0.000000
60,190,3,4,4,4,4,0.000000,0,0.000000
60,190,3,4,4,4,5,0.000000,0,0.000000
60,190,3,4,4,4,6,0.000000,0,0.000000
60,190,3,4,4,4,7,0.000000,0,0.000000
60,190,4,4,4,4,0,-0.137470,1,0.000000
60,190,4,4,4,4,1,0.000000,0,0.000000
60,190,4,4,4,4,2,0.000000,0,0.000000
60,190,4,4,4,4,3,0.000000,0,0.000000
60,190,4,4,4,4,4,0.000000,0,0.000000
60,190,4,4,4,4,5,0.000000,0,0.000000
60,190,4,4,4,4,6,0.000000,0,0.000000
60,190,4,4,4,4,7,0.000000,0,0.000000
60,190,5,4,4,4,0,-0.137470,1,0.000000
60,190,5,4,4,4,1,-1.736703,1,0.000000
60,190,5,4,4,4,2,-1.960224,1,0.000000
60,190,5,4,4,4,3,0.000000,0,0.000000
60,190,5,4,4,4,4,0.000000,0,0.000000
60,190,5,4,4,4,5,0.000000,0,0.000000
60,190,5,4,4,4,6,0.000000,0,0.000000
60,190,5,4,4,4,7,0.000000,0,0.000000
60,191,0,4,4,4,0,-0.171666,1,0.000000
60,191,0,4,4,4,1,0.000000,0,0.000000
60,191,0,4,4,4,2,0.000000,0,0.000000
60,191,0,4,4,4,3,0.000000,0,0.000000
