row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
59,59,7,4,4,4,4,-0.102583,1,0.000000
59,59,7,4,4,4,6,-2.008930,1,0.000000
59,60,6,4,3,4,4,-0.488048,1,0.000001
59,61,1,4,4,4,0,-0.367148,1,0.000000
59,61,1,4,4,4,6,-2.009871,1,0.000000
59,62,3,4,4,3,4,-0.482544,1,0.000001
59,62,6,4,4,4,0,-0.366860,1,0.000000
59,63,1,4,4,3,6,-2.010544,1,0.000000
59,69,4,4,4,4,0,-0.366748,1,0.000000
59,69,4,4,4,4,7,-1.966726,1,0.000000
59,184,5,4,4,4,3,-2.654015,1,0.000000
59,185,0,4,4,4,0,99.085979,2,0.000000
59,185,0,4,4,4,1,0.000000,0,0.000000
59,185,0,4,4,4,2,0.000000,0,0.000000
59,185,0,4,4,4,3,0.000000,0,0.000000
59,185,0,4,4,4,4,0.000000,0,0.000000
59,185,0,4,4,4,5,0.000000,0,0.000000
59,185,0,4,4,4,6,0.000000,0,0.000000
59,185,0,4,4,4,7,0.000000,0,0.000000
59,185,4,4,4,4,0,1.192556,2,0.000000
59,185,4,4,4,4,1,0.000000,0,0.000000
59,185,4,4,4,4,2,0.000000,0,0.000000
59,185,4,4,4,4,3,0.000000,0,0.000000
59,185,4,4,4,4,4,-1.764616,1,0.000000
59,185,4,4,4,4,5,0.000000,0,0.000000
59,185,4,4,4,4,6,0.000000,0,0.000000
59,185,4,4,4,4,7,0.000000,0,0.000000
59,185,5,4,4,4,0,61.678049,1,0.000000
59,185,5,4,4,4,1,0.000000,0,0.000000
59,185,5,4,4,4,2,0.000000,0,0.000000
59,185,5,4,4,4,3,0.000000,0,0.000000
59,185,5,4,4,4,4,0.000000,0,0.000000
59,185,5,4,4,4,5,0.000000,0,0.000000
59,185,5,4,4,4,6,0.000000,0,0.000000
59,185,5,4,4,4,7,0.000000,0,0.000000
59,186,0,4,4,4,0,0.422503,1,0.000000
59,186,0,4,4,4,1,0.000000,0,0.000000
59,186,0,4,4,4,2,0.000000,0,0.000000
59,186,0,4,4,4,3,0.000000,0,0.000000
59,186,0,4,4,4,4,0.000000,0,0.000000
59,186,0,4,4,4,5,0.000000,0,0.000000
59,186,0,4,4,4,6,0.000000,0,0.000000
59,186,0,4,4,4,7,0.000000,0,0.000000
59,186,3,4,4,4,0,5.353917,2,0.000000
59,186,3,4,4,4,1,0.000000,0,0.000000
59,186,3,4,4,4,2,0.000000,0,0.000000
59,186,3,4,4,4,3,0.000000,0,0.000000
59,186,3,4,4,4,4,0.000000,0,0.000000
59,186,3,4,4,4,5,-0.565166,1,0.000000
59,186,3,4,4,4,6,0.000000,0,0.000000
59,186,3,4,4,4,7,0.000000,0,0.000000
59,186,5,4,4,4,0,0.422503,1,0.000000
59,186,5,4,4,4,1,0.000000,0,0.000000
59,186,5,4,4,4,2,0.000000,0,0.000000
59,186,5,4,4,4,3,0.000000,0,0.000000
59,186,5,4,4,4,4,0.000000,0,0.000000
59,186,5,4,4,4,5,0.000000,0,0.000000
59,186,5,4,4,4,6,0.000000,0,0.000000
59,186,5,4,4,4,7,0.000000,0,0.000000
59,187,3,4,4,4,0,0.291115,1,0.000000
59,187,3,4,4,4,1,0.000000,0,0.000000
59,187,3,4,4,4,2,0.000000,0,0.000000
59,187,3,4,4,4,3,0.000000,0,0.000000
59,187,3,4,4,4,4,0.000000,0,0.000000
59,187,3,4,4,4,5,0.000000,0,0.000000
59,187,3,4,4,4,6,0.000000,0,0.000000
59,187,3,4,4,4,7,0.000000,0,0.000000
59,188,5,4,4,4,0,0.194142,1,0.000000
59,188,5,4,4,4,1,0.000000,0,0.000000
59,188,5,4,4,4,2,0.000000,0,0.000000
59,188,5,4,4,4,3,0.000000,0,0.000000
59,188,5,4,4,4,4,0.000000,0,0.000000
59,188,5,4,4,4,5,0.000000,0,0.000000
59,188,5,4,4,4,6,0.000000,0,0.000000
59,188,5,4,4,4,7,0.000000,0,0.000000
59,189,3,4,4,4,0,0.117118,1,0.000000
59,189,3,4,4,4,1,0.000000,0,0.000000
59,189,3,4,4,4,2,0.000000,0,0.000000
59,189,3,4,4,4,3,0.000000,0,0.000000
59,189,3,4,4,4,4,0.000000,0,0.000000
59,189,3,4,4,4,5,0.000000,0,0.000000
59,189,3,4,4,4,6,0.000000,0,0.000000
59,189,3,4,4,4,7,0.000000,0,0.000000
59,191,3,4,4,4,0,0.006498,1,0.000000
59,191,3,4,4,4,1,0.000000,0,0.000000
59,191,3,4,4,4,2,0.000000,0,0.000000
59,191,3,4,4,4,3,0.000000,0,0.000000
59,191,3,4,4,4,4,0.000000,0,0.000000
59,191,3,4,4,4,5,0.000000,0,0.000000
59,191,3,4,4,4,6,0.000000,0,0.000000
59,191,3,4,4,4,7,0.000000,0,0.000000
60,56,0,4,4,4,5,-2.151282,1,0.000000
60,56,1,4,4,4,0,-0.381153,1,0.000000
60,56,1,4,4,4,1,0.000000,0,0.000000
60,56,1,4,4,4,2,0.000000,0,0.000000
60,56,1,4,4,4,3,0.000000,0,0.000000
60,56,1,4,4,4,4,0.000000,0,0.000000
60,56,1,4,4,4,5,0.000000,0,0.000000
60,56,1,4,4,4,6,0.000000,0,0.000000
60,56,1,4,4,4,7,0.000000,0,0.000000
60,57,1,4,4,4,1,1.219125,1,0.000000
60,57,4,3,3,4,3,1.057843,1,0.000001
60,57,5,4,3,4,4,-0.493318,1,0.000001
60,58,0,4,4,4,3,1.153231,1,0.000000
60,58,3,4,4,3,3,1.153231,1,0.000000
60,61,0,4,4,4,3,1.066069,1,0.000000
60,62,0,4,4,4,0,-0.380192,1,0.000000
60,64,3,4,4,4,1,1.220249,1,0.000000
60,65,5,4,4,4,1,1.220422,1,0.000000
60,66,4,4,4,4,2,1.159724,1,0.000000
60,67,2,4,4,4,1,1.220771,1,0.000000
60,68,4,4,4,4,2,1.163553,1,0.000000
60,68,7,4,4,4,0,-0.379127,1,0.000000
60,69,0,2,4,3,4,-0.556847,1,0.000000
60,69,2,4,3,4,4,-0.556847,1,0.000000
60,181,5,4,4,4,0,1.427562,2,0.000000
60,181,5,4,4,4,1,0.000000,0,0.000000
60,181,5,4,4,4,2,0.000000,0,0.000000
60,181,5,4,4,4,3,0.000000,0,0.000000
60,181,5,4,4,4,4,0.000000,0,0.000000
60,181,5,4,4,4,5,0.000000,0,0.000000
60,181,5,4,4,4,6,0.000000,0,0.000000
60,181,5,4,4,4,7,0.000000,0,0.000000
60,182,4,4,4,4,0,153.175427,1,0.000000
60,182,4,4,4,4,1,0.000000,0,0.000000
60,182,4,4,4,4,2,0.000000,0,0.000000
60,182,4,4,4,4,3,0.000000,0,0.000000
60,182,4,4,4,4,4,0.000000,0,0.000000
60,182,4,4,4,4,5,0.000000,0,0.000000
60,182,4,4,4,4,6,0.000000,0,0.000000
60,182,4,4,4,4,7,0.000000,0,0.000000
60,182,5,4,4,4,0,245.080363,2,0.000000
60,182,5,4,4,4,1,0.000000,0,0.000000
60,182,5,4,4,4,2,0.000000,0,0.000000
60,182,5,4,4,4,3,0.000000,0,0.000000
60,182,5,4,4,4,4,0.000000,0,0.000000
60,182,5,4,4,4,5,0.000000,0,0.000000
60,182,5,4,4,4,6,0.000000,0,0.000000
60,182,5,4,4,4,7,0.000000,0,0.000000
60,183,3,4,4,4,0,402.186698,2,0.000000
60,183,3,4,4,4,1,0.000000,0,0.000000
60,183,3,4,4,4,2,0.000000,0,0.000000
60,183,3,4,4,4,3,0.000000,0,0.000000
60,183,3,4,4,4,4,0.000000,0,0.000000
60,183,3,4,4,4,5,0.000000,0,0.000000
60,183,3,4,4,4,6,0.000000,0,0.000000
60,183,3,4,4,4,7,0.000000,0,0.000000
60,183,4,4,4,4,0,283.852775,1,0.000000
60,183,4,4,4,4,1,0.000000,0,0.000000
60,183,4,4,4,4,2,0.000000,0,0.000000
60,183,4,4,4,4,3,0.000000,0,0.000000
60,183,4,4,4,4,4,0.000000,0,0.000000
60,183,4,4,4,4,5,0.000000,0,0.000000
60,183,4,4,4,4,6,0.000000,0,0.000000
60,183,4,4,4,4,7,0.000000,0,0.000000
60,183,5,4,4,4,0,629.158007,4,0.000000
60,183,5,4,4,4,1,0.000000,0,0.000000
60,183,5,4,4,4,2,0.000000,0,0.000000
60,183,5,4,4,4,3,0.000000,0,0.000000
60,183,5,4,4,4,4,0.000000,0,0.000000
60,183,5,4,4,4,5,0.000000,0,0.000000
60,183,5,4,4,4,6,0.000000,0,0.000000
60,183,5,4,4,4,7,0.000000,0,0.000000
60,184,3,4,4,4,0,0.519997,1,0.000000
60,184,3,4,4,4,1,0.000000,0,0.000000
60,184,3,4,4,4,2,0.000000,0,0.000000
60,184,3,4,4,4,3,0.000000,0,0.000000
60,184,3,4,4,4,4,0.000000,0,0.000000
60,184,3,4,4,4,5,0.000000,0,0.000000
60,184,3,4,4,4,6,0.000000,0,0.000000
60,184,3,4,4,4,7,0.000000,0,0.000000
60,184,4,4,4,4,0,14.012715,5,0.000000
60,184,4,4,4,4,1,0.000000,0,0.000000
60,184,4,4,4,4,2,693.936190,15,0.000000
60,184,4,4,4,4,3,0.000000,0,0.000000
60,184,4,4,4,4,4,0.000000,0,0.000000
60,184,4,4,4,4,5,0.000000,0,0.000000
60,184,4,4,4,4,6,0.000000,0,0.000000
60,184,4,4,4,4,7,0.000000,0,0.000000
60,184,5,4,4,4,0,124.180207,2,0.000000
60,184,5,4,4,4,1,0.000000,0,0.000000
60,184,5,4,4,4,2,-2.529535,2,0.000000
60,184,5,4,4,4,3,0.000000,0,0.000000
60,184,5,4,4,4,4,0.000000,0,0.000000
60,184,5,4,4,4,5,0.000000,0,0.000000
60,184,5,4,4,4,6,0.000000,0,0.000000
60,184,5,4,4,4,7,0.000000,0,0.000000
60,184,6,4,4,4,1,-0.986447,1,0.000000
60,185,0,4,4,4,0,497.658672,5,0.000000
60,185,0,4,4,4,1,0.000000,0,0.000000
60,185,0,4,4,4,2,0.000000,0,0.000000
60,185,0,4,4,4,3,0.000000,0,0.000000
60,185,0,4,4,4,4,0.000000,0,0.000000
60,185,0,4,4,4,5,0.000000,0,0.000000
60,185,0,4,4,4,6,0.000000,0,0.000000
60,185,0,4,4,4,7,0.000000,0,0.000000
60,185,2,4,4,4,0,823.780176,17,0.000000
60,185,2,4,4,4,1,0.000000,0,0.000000
60,185,2,4,4,4,2,0.000000,0,0.000000
60,185,2,4,4,4,3,0.000000,0,0.000000
60,185,2,4,4,4,4,0.000000,0,0.000000
60,185,2,4,4,4,5,0.000000,0,0.000000
60,185,2,4,4,4,6,0.000000,0,0.000000
60,185,2,4,4,4,7,0.000000,0,0.000000
60,185,3,4,4,4,0,361.818242,11,0.000000
60,185,3,4,4,4,1,0.000000,0,0.000000
60,185,3,4,4,4,2,0.000000,0,0.000000
60,185,3,4,4,4,3,0.000000,0,0.000000
60,185,3,4,4,4,4,0.000000,0,0.000000
60,185,3,4,4,4,5,0.000000,0,0.000000
60,185,3,4,4,4,6,0.000000,0,0.000000
60,185,3,4,4,4,7,0.000000,0,0.000000
60,185,4,4,4,4,0,119.728929,3,0.000000
60,185,4,4,4,4,1,0.000000,0,0.000000
60,185,4,4,4,4,2,-1.772996,1,0.000000
60,185,4,4,4,4,3,0.000000,0,0.000000
60,185,4,4,4,4,4,-1.554671,1,0.000001
60,185,4,4,4,4,5,0.000000,0,0.000000
60,185,4,4,4,4,6,0.000000,0,0.000000
60,185,4,4,4,4,7,0.000000,0,0.000000
60,185,5,4,4,4,0,637.597094,18,0.000000
60,185,5,4,4,4,1,0.000000,0,0.000000
60,185,5,4,4,4,2,-1.790586,1,0.000000
60,185,5,4,4,4,3,-2.567686,2,0.000000
60,185,5,4,4,4,4,0.000000,0,0.000000
60,185,5,4,4,4,5,0.000000,0,0.000000
60,185,5,4,4,4,6,0.000000,0,0.000000
60,185,5,4,4,4,7,1.789566,1,0.000000
60,185,6,4,4,4,0,431.752314,13,0.000000
60,185,6,4,4,4,1,0.000000,0,0.000000
60,185,6,4,4,4,2,0.000000,0,0.000000
60,185,6,4,4,4,3,-2.651966,1,0.000000
60,185,6,4,4,4,4,-2.326759,2,0.000000
60,185,6,4,4,4,5,-0.414311,1,0.000000
60,185,6,4,4,4,6,0.842132,1,0.000000
60,185,6,4,4,4,7,0.000000,0,0.000000
60,186,0,4,4,4,0,135.444025,3,0.000000
60,186,0,4,4,4,1,0.000000,0,0.000000
60,186,0,4,4,4,2,0.000000,0,0.000000
60,186,0,4,4,4,3,0.000000,0,0.000000
60,186,0,4,4,4,4,0.000000,0,0.000000
60,186,0,4,4,4,5,-0.044649,1,0.000000
60,186,0,4,4,4,6,0.000000,0,0.000000
60,186,0,4,4,4,7,0.000000,0,0.000000
60,186,2,4,4,4,0,11.694235,2,0.000000
60,186,2,4,4,4,1,0.000000,0,0.000000
60,186,2,4,4,4,2,0.000000,0,0.000000
60,186,2,4,4,4,3,0.000000,0,0.000000
60,186,2,4,4,4,4,0.000000,0,0.000000
60,186,2,4,4,4,5,0.000000,0,0.000000
60,186,2,4,4,4,6,0.000000,0,0.000000
60,186,2,4,4,4,7,0.000000,0,0.000000
60,186,3,4,4,4,0,0.000000,0,0.000000
60,186,3,4,4,4,1,0.000000,0,0.000000
60,186,3,4,4,4,2,0.000000,0,0.000000
60,186,3,4,4,4,3,0.000000,0,0.000000
60,186,3,4,4,4,4,0.000000,0,0.000000
60,186,3,4,4,4,5,0.000000,0,0.000000
60,186,3,4,4,4,6,174.861285,6,0.000000
60,186,3,4,4,4,7,0.000000,0,0.000000
60,186,4,4,4,4,0,115.262679,7,0.000000
60,186,4,4,4,4,1,0.000000,0,0.000000
60,186,4,4,4,4,2,0.000000,0,0.000000
60,186,4,4,4,4,3,-2.592726,1,0.000000
60,186,4,4,4,4,4,0.000000,0,0.000000
60,186,4,4,4,4,5,0.000000,0,0.000000
60,186,4,4,4,4,6,127.948769,5,0.000000
60,186,4,4,4,4,7,0.000000,0,0.000000
60,186,5,4,4,4,0,3.209969,10,0.000000
60,186,5,4,4,4,1,0.000000,0,0.000000
60,186,5,4,4,4,2,-2.757425,2,0.000000
60,186,5,4,4,4,3,0.000000,0,0.000000
60,186,5,4,4,4,4,0.000000,0,0.000000
60,186,5,4,4,4,5,0.000000,0,0.000000
60,186,5,4,4,4,6,184.336870,7,0.000000
60,186,5,4,4,4,7,0.000000,0,0.000000
60,187,0,4,4,4,0,17.294329,1,0.000000
60,187,0,4,4,4,1,0.000000,0,0.000000
60,187,0,4,4,4,2,0.000000,0,0.000000
60,187,0,4,4,4,3,0.000000,0,0.000000
60,187,0,4,4,4,4,0.000000,0,0.000000
60,187,0,4,4,4,5,0.000000,0,0.000000
60,187,0,4,4,4,6,0.000000,0,0.000000
60,187,0,4,4,4,7,0.000000,0,0.000000
60,187,2,4,4,4,0,2.542314,2,0.000000
60,187,2,4,4,4,1,0.000000,0,0.000000
60,187,2,4,4,4,2,0.000000,0,0.000000
60,187,2,4,4,4,3,0.000000,0,0.000000
60,187,2,4,4,4,4,0.000000,0,0.000000
60,187,2,4,4,4,5,0.000000,0,0.000000
60,187,2,4,4,4,6,0.000000,0,0.000000
60,187,2,4,4,4,7,0.000000,0,0.000000
60,187,3,4,4,4,0,0.289053,1,0.000000
60,187,3,4,4,4,1,0.000000,0,0.000000
60,187,3,4,4,4,2,0.000000,0,0.000000
60,187,3,4,4,4,3,0.000000,0,0.000000
60,187,3,4,4,4,4,0.000000,0,0.000000
60,187,3,4,4,4,5,0.093360,1,0.000000
60,187,3,4,4,4,6,0.000000,0,0.000000
60,187,3,4,4,4,7,3.171039,3,0.000000
60,187,4,4,4,4,0,3.725397,3,0.000000
60,187,4,4,4,4,1,0.000000,0,0.000000
60,187,4,4,4,4,2,0.000000,0,0.000000
60,187,4,4,4,4,3,0.000000,0,0.000000
60,187,4,4,4,4,4,0.000000,0,0.000000
60,187,4,4,4,4,5,0.000000,0,0.000000
60,187,4,4,4,4,6,0.000000,0,0.000000
60,187,4,4,4,4,7,0.000000,0,0.000000
60,187,5,4,4,4,0,7.020177,5,0.000000
60,187,5,4,4,4,1,0.000000,0,0.000000
60,187,5,4,4,4,2,0.000000,0,0.000000
60,187,5,4,4,4,3,0.000000,0,0.000000
60,187,5,4,4,4,4,0.000000,0,0.000000
60,187,5,4,4,4,5,0.000000,0,0.000000
60,187,5,4,4,4,6,0.000000,0,0.000000
60,187,5,4,4,4,7,0.000000,0,0.000000
60,188,0,4,4,4,0,1.255512,1,0.000000
60,188,0,4,4,4,1,0.000000,0,0.000000
60,188,0,4,4,4,2,0.000000,0,0.000000
60,188,0,4,4,4,3,0.000000,0,0.000000
60,188,0,4,4,4,4,0.000000,0,0.000000
60,188,0,4,4,4,5,0.000000,0,0.000000
60,188,0,4,4,4,6,0.000000,0,0.000000
60,188,0,4,4,4,7,0.000000,0,0.000000
60,188,3,4,4,4,0,-0.034888,1,0.000000
60,188,3,4,4,4,1,-1.684683,1,0.000000
60,188,3,4,4,4,2,-1.932505,1,0.000000
60,188,3,4,4,4,3,-2.483332,1,0.000000
60,188,3,4,4,4,4,0.000000,0,0.000000
60,188,3,4,4,4,5,0.000000,0,0.000000
60,188,3,4,4,4,6,0.000000,0,0.000000
60,188,3,4,4,4,7,0.000000,0,0.000000
60,188,4,4,4,4,0,1.372870,1,0.000000
60,188,4,4,4,4,1,0.000000,0,0.000000
60,188,4,4,4,4,2,0.000000,0,0.000000
60,188,4,4,4,4,3,0.000000,0,0.000000
60,188,4,4,4,4,4,0.000000,0,0.000000
60,188,4,4,4,4,5,0.000000,0,0.000000
60,188,4,4,4,4,6,0.000000,0,0.000000
60,188,4,4,4,4,7,0.000000,0,0.000000
60,188,5,4,4,4,0,3.360577,10,0.000000
60,188,5,4,4,4,1,-1.684683,1,0.000000
60,188,5,4,4,4,2,0.000000,0,0.000000
60,188,5,4,4,4,3,0.000000,0,0.000000
60,188,5,4,4,4,4,0.000000,0,0.000000
60,188,5,4,4,4,5,0.000000,0,0.000000
60,188,5,4,4,4,6,0.000000,0,0.000000
60,188,5,4,4,4,7,0.000000,0,0.000000
60,189,0,4,4,4,0,-0.088610,1,0.000000
60,189,0,4,4,4,1,0.000000,0,0.000000
60,189,0,4,4,4,2,0.000000,0,0.000000
60,189,0,4,4,4,3,0.000000,0,0.000000
60,189,0,4,4,4,4,0.000000,0,0.000000
60,189,0,4,4,4,5,0.000000,0,0.000000
60,189,0,4,4,4,6,0.000000,0,0.000000
60,189,0,4,4,4,7,0.000000,0,0.000000
60,189,2,4,4,4,0,-0.088610,1,0.000000
60,189,2,4,4,4,1,0.000000,0,0.000000
60,189,2,4,4,4,2,0.000000,0,0.000000
60,189,2,4,4,4,3,0.000000,0,0.000000
60,189,2,4,4,4,4,0.000000,0,0.000000
60,189,2,4,4,4,5,0.000000,0,0.000000
60,189,2,4,4,4,6,0.000000,0,0.000000
60,189,2,4,4,4,7,0.000000,0,0.000000
60,189,3,4,4,4,0,-0.088610,1,0.000000
60,189,3,4,4,4,1,-1.720172,1,0.000000
60,189,3,4,4,4,2,0.000000,0,0.000000
60,189,3,4,4,4,3,0.000000,0,0.000000
60,189,3,4,4,4,4,0.000000,0,0.000000
60,189,3,4,4,4,5,0.390413,1,0.000000
60,189,3,4,4,4,6,0.000000,0,0.000000
60,189,3,4,4,4,7,0.000000,0,0.000000
60,189,4,4,4,4,0,-0.088610,1,0.000000
60,189,4,4,4,4,1,-1.720172,1,0.000000
60,189,4,4,4,4,2,0.000000,0,0.000000
60,189,4,4,4,4,3,0.000000,0,0.000000
60,189,4,4,4,4,4,0.000000,0,0.000000
60,189,4,4,4,4,5,0.000000,0,0.000000
60,189,4,4,4,4,6,0.000000,0,0.000000
60,189,4,4,4,4,7,0.000000,0,0.000000
60,190,3,4,4,4,0,-0.127652,1,0.000000
60,190,3,4,4,4,1,-1.745398,1,0.000000
60,190,3,4,4,4,2,-1.962336,1,0.000000
60,190,3,4,4,4,3,-2.400956,1,0.000000
60,190,3,4,4,4,4,0.000000,0,0.000000
60,190,3,4,4,4,5,0.000000,0,0.000000
60,190,3,4,4,4,6,0.000000,0,0.000000
60,190,3,4,4,4,7,0.000000,0,0.000000
60,190,4,4,4,4,0,-0.127652,1,0.000000
60,190,5,4,4,4,0,-0.127652,1,0.000000
60,190,5,4,4,4,1,0.000000,0,0.000000
60,190,5,4,4,4,2,0.000000,0,0.000000
60,190,5,4,4,4,3,0.000000,0,0.000000
60,190,5,4,4,4,4,0.000000,0,0.000000
60,190,5,4,4,4,5,0.000000,0,0.000000
60,190,5,4,4,4,6,0.000000,0,0.000000
60,190,5,4,4,4,7,0.000000,0,0.000000
60,191,0,4,4,4,0,-0.161704,1,0.000000
60,191,0,4,4,4,1,0.000000,0,0.000000
60,191,0,4,4,4,2,0.000000,0,0.000000
60,191,0,4,4,4,3,0.000000,0,0.000000
60,191,0,4,4,4,4,0.000000,0,0.000000
60,191,0,4,4,4,5,0.000000,0,0.000000
60,191,0,4,4,4,6,0.000000,0,0.000000
60,191,0,4,4,4,7,0.000000,0,0.000000
60,191,2,4,4,4,0,-0.161704,1,0.000000
60,191,2,4,4,4,1,0.000000,0,0.000000
60,191,2,4,4,4,2,0.000000,0,0.000000
60,191,2,4,4,4,3,0.000000,0,0.000000
60,191,2,4,4,4,4,0.000000,0,0.000000
60,191,2,4,4,4,5,0.000000,0,0.000000
60,191,2,4,4,4,6,0.000000,0,0.000000
60,191,2,4,4,4,7,0.000000,0,0.000000
60,191,4,4,4,4,0,-0.161704,1,0.000000
60,191,5,4,4,4,0,-0.161704,1,0.000000
60,191,5,4,4,4,1,0.000000,0,0.000000
60,191,5,4,4,4,2,0.000000,0,0.000000
60,191,5,4,4,4,3,0.000000,0,0.000000
60,191,5,4,4,4,4,0.000000,0,0.000000
60,191,5,4,4,4,5,0.000000,0,0.000000
60,191,5,4,4,4,6,0.000000,0,0.000000
60,191,5,4,4,4,7,0.000000,0,0.000000
60,192,3,4,4,4,0,1.151394,2,0.000000
60,192,3,4,4,4,1,0.000000,0,0.000000
60,192,3,4,4,4,2,0.000000,0,0.000000
60,192,3,4,4,4,3,0.000000,0,0.000000
60,192,3,4,4,4,4,0.000000,0,0.000000
60,192,3,4,4,4,5,0.000000,0,0.000000
60,192,3,4,4,4,6,0.000000,0,0.000000
60,192,3,4,4,4,7,0.000000,0,0.000000
60,192,4,4,4,4,0,0.672438,1,0.000000
60,192,4,4,4,4,1,0.000000,0,0.000000
60,192,4,4,4,4,2,0.000000,0,0.000000
60,192,4,4,4,4,3,0.000000,0,0.000000
60,192,4,4,4,4,4,0.000000,0,0.000000
60,192,4,4,4,4,5,0.000000,0,0.000000
60,192,4,4,4,4,6,0.000000,0,0.000000
60,192,4,4,4,4,7,0.000000,0,0.000000
60,192,5,4,4,4,0,-0.186545,1,0.000000
60,192,5,4,4,4,1,-1.798088,1,0.000000
60,192,5,4,4,4,2,0.000000,0,0.000000
60,192,5,4,4,4,3,0.000000,0,0.000000
60,192,5,4,4,4,4,0.000000,0,0.000000
60,192,5,4,4,4,5,0.000000,0,0.000000
60,192,5,4,4,4,6,0.000000,0,0.000000
60,192,5,4,4,4,7,0.000000,0,0.000000
60,192,6,4,4,4,0,0.290229,1,0.000000
60,192,6,4,4,4,1,0.000000,0,0.000000
60,192,6,4,4,4,2,0.000000,0,0.000000
60,192,6,4,4,4,3,0.000000,0,0.000000
60,192,6,4,4,4,4,0.000000,0,0.000000
60,192,6,4,4,4,5,0.000000,0,0.000000
60,192,6,4,4,4,6,0.000000,0,0.000000
60,192,6,4,4,4,7,0.000000,0,0.000000
60,193,3,4,4,4,6,1.170901,1,0.000000
61,54,6,4,4,4,1,1.206230,1,0.000000
61,55,4,4,4,4,6,-2.009663,1,0.000000
61,56,0,4,4,4,0,-0.393854,1,0.000000
61,56,0,4,4,4,1,0.000000,0,0.000000
61,56,0,4,4,4,2,0.000000,0,0.000000
61,56,0,4,4,4,3,0.000000,0,0.000000
61,56,0,4,4,4,4,0.000000,0,0.000000
61,56,0,4,4,4,5,0.000000,0,0.000000
61,56,0,4,4,4,6,0.000000,0,0.000000
61,56,0,4,4,4,7,0.000000,0,0.000000
61,56,4,4,4,4,1,1.930125,2,0.000000
